run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.train_logLik,metrics.val_logLik,params.opt_learning_rate,params.optimizer,params.validation_split,params.opt_amsgrad,params.steps_per_epoch,params.class_weight,params.model_type,params.base_distribution,params.patience,params.fast,params.learning_rate,params.shuffle,params.workers,params.opt_name,params.y_base_units,params.use_multiprocessing,params.opt_beta_1,params.opt_beta_2,params.y_top_units,params.sample_weight,params.validation_freq,params.batch_size,params.log_file,params.max_queue_size,params.epochs,params.validation_batch_size,params.x_dropout,params.monitor,params.opt_epsilon,params.opt_decay,params.restore_best_weights,params.data_path,params.x_layers,params.validation_steps,params.min_delta,params.log_level,params.y_dropout,params.x_units,params.initial_epoch,params.baseline,params.y_layers,params.seed,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.log-model.history
5c8c60eeda6a40579e21be081910de45,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/5c8c60eeda6a40579e21be081910de45/artifacts,2023-05-15 23:40:00.663000+00:00,2023-05-15 23:40:36.277000+00:00,5.166490077972412,34.0,134.0,12.214584350585938,31.01114273071289,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f5b70345ea0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,100,0,None,10,2,hp.py,LOCAL,daniel,omniscient-finch-818,"[{""run_id"": ""5c8c60eeda6a40579e21be081910de45"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:27.338410"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""476dfe598e5348309695404fc3192458"", ""mlflow_version"": ""2.2.2""}]"
9b6129ee72c64cbe812acc10709a216a,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/9b6129ee72c64cbe812acc10709a216a/artifacts,2023-05-15 23:39:57.882000+00:00,2023-05-15 23:41:27.963000+00:00,-17.650684356689453,129.0,229.0,-8.240959167480469,19.366844177246094,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7ff3c8146920>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,20,0,None,2,2,hp.py,LOCAL,daniel,peaceful-crab-252,"[{""run_id"": ""9b6129ee72c64cbe812acc10709a216a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:41.017767"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e7c687dae44249859335c40a388685f9"", ""mlflow_version"": ""2.2.2""}]"
64a8b981a221430cb6e5a5c1e3cd1161,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/64a8b981a221430cb6e5a5c1e3cd1161/artifacts,2023-05-15 23:39:56.900000+00:00,2023-05-15 23:40:26.942000+00:00,-9.372371673583984,10.0,110.0,6.820935249328613,23.15949249267578,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f557c2ab820>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,50,0,None,2,1,hp.py,LOCAL,daniel,trusting-cat-814,"[{""run_id"": ""64a8b981a221430cb6e5a5c1e3cd1161"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:19.005984"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8286fb095c194568939639121a1eb9b7"", ""mlflow_version"": ""2.2.2""}]"
72223d823ff24444bf2e1b41815dd924,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/72223d823ff24444bf2e1b41815dd924/artifacts,2023-05-15 23:39:52.813000+00:00,2023-05-15 23:41:11.651000+00:00,-9.609289169311523,312.0,412.0,-6.815821647644043,19.924591064453125,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f77c84d2aa0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,20,0,None,2,1,hp.py,LOCAL,daniel,defiant-trout-942,"[{""run_id"": ""72223d823ff24444bf2e1b41815dd924"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:41:04.974555"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2f5fcf2022904ea6a4b861d141710ef6"", ""mlflow_version"": ""2.2.2""}]"
dff11182eca04e469d9f0bb59375e77d,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/dff11182eca04e469d9f0bb59375e77d/artifacts,2023-05-15 23:39:49.501000+00:00,2023-05-15 23:40:34.379000+00:00,-1.3605151176452637,109.0,209.0,-3.307577610015869,21.715221405029297,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7ff5c878a020>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,50,0,None,2,1,hp.py,LOCAL,daniel,placid-horse-44,"[{""run_id"": ""dff11182eca04e469d9f0bb59375e77d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:27.296159"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1953a7f908084153abe95f0beba47e5f"", ""mlflow_version"": ""2.2.2""}]"
ea2d05f249e746cbb7f16e4c50cd9697,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/ea2d05f249e746cbb7f16e4c50cd9697/artifacts,2023-05-15 23:39:47.935000+00:00,2023-05-15 23:40:40.041000+00:00,9.628026962280273,83.0,183.0,17.763927459716797,31.165725708007812,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7ff28c74bac0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,20,0,None,10,1,hp.py,LOCAL,daniel,melodic-shrike-529,"[{""run_id"": ""ea2d05f249e746cbb7f16e4c50cd9697"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:23.835093"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f16e48ca598445f097154d0f73fe39ed"", ""mlflow_version"": ""2.2.2""}]"
fa7d91c04499471b879eba80a54fa4a9,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/fa7d91c04499471b879eba80a54fa4a9/artifacts,2023-05-15 23:39:46.784000+00:00,2023-05-15 23:40:18.439000+00:00,8.318618774414062,13.0,113.0,-0.7917428016662598,25.537464141845703,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7ff0407f3220>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,20,0,None,2,2,hp.py,LOCAL,daniel,caring-croc-227,"[{""run_id"": ""fa7d91c04499471b879eba80a54fa4a9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:10.660959"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f73ef9f57f4a45909722f8213cd8cdc9"", ""mlflow_version"": ""2.2.2""}]"
318e77d16c1243c593188b27876cacdd,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/318e77d16c1243c593188b27876cacdd/artifacts,2023-05-15 23:39:43.901000+00:00,2023-05-15 23:40:21.810000+00:00,132.0801544189453,1.0,101.0,120.06880187988281,137.144287109375,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f28d024c730>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,100,0,None,10,2,hp.py,LOCAL,daniel,monumental-fly-498,"[{""run_id"": ""318e77d16c1243c593188b27876cacdd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:11.920631"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9d7fcc9760ae49f3b3b7da5e5c911c70"", ""mlflow_version"": ""2.2.2""}]"
3af657919ffa4254ab1447c65a987971,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/3af657919ffa4254ab1447c65a987971/artifacts,2023-05-15 23:39:42.040000+00:00,2023-05-15 23:40:10.978000+00:00,28.587703704833984,1.0,101.0,30.588863372802734,36.59815216064453,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f4884743fd0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,100,0,None,2,1,hp.py,LOCAL,daniel,placid-asp-29,"[{""run_id"": ""3af657919ffa4254ab1447c65a987971"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:02.041865"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4332d9d667e24f06b002bd6df5bdc52e"", ""mlflow_version"": ""2.2.2""}]"
ce90d3a6c3364736abeb94dbe7a35be9,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/ce90d3a6c3364736abeb94dbe7a35be9/artifacts,2023-05-15 23:39:42.012000+00:00,2023-05-15 23:40:11.652000+00:00,27.764875411987305,3.0,103.0,31.16301155090332,34.59119415283203,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f463c6d6bc0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,50,0,None,2,1,hp.py,LOCAL,daniel,useful-worm-785,"[{""run_id"": ""ce90d3a6c3364736abeb94dbe7a35be9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:02.290651"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""41f5377283664adba4c086e851ec2443"", ""mlflow_version"": ""2.2.2""}]"
45b0feb6003c49ac8b40cb09b480ce38,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/45b0feb6003c49ac8b40cb09b480ce38/artifacts,2023-05-15 23:39:41.955000+00:00,2023-05-15 23:40:12.345000+00:00,-13.712931632995605,25.0,125.0,3.7276086807250977,24.581375122070312,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f6320409660>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,20,0,None,2,3,hp.py,LOCAL,daniel,serious-flea-43,"[{""run_id"": ""45b0feb6003c49ac8b40cb09b480ce38"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:04.697984"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0aeed6e6eb174c6091911e2f22c74b69"", ""mlflow_version"": ""2.2.2""}]"
3b35e866c61e4005bfba6b341eb47b19,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/3b35e866c61e4005bfba6b341eb47b19/artifacts,2023-05-15 23:39:40.329000+00:00,2023-05-15 23:40:06.326000+00:00,25.318702697753906,1.0,101.0,30.297622680664062,34.89958190917969,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fb3441c1150>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,50,0,None,2,2,hp.py,LOCAL,daniel,smiling-mole-709,"[{""run_id"": ""3b35e866c61e4005bfba6b341eb47b19"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:39:59.638214"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""212a8c07904e4ccb932cd9ab1ee4a134"", ""mlflow_version"": ""2.2.2""}]"
0836631c99d840a185f775a4ab83eb77,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/0836631c99d840a185f775a4ab83eb77/artifacts,2023-05-15 23:39:39.446000+00:00,2023-05-15 23:41:13.207000+00:00,15.584096908569336,97.0,197.0,15.326803207397461,24.31378173828125,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f2238288310>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,50,0,None,10,3,hp.py,LOCAL,daniel,loud-tern-511,"[{""run_id"": ""0836631c99d840a185f775a4ab83eb77"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:30.641471"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a3bde6caeb584b198b32382e199d75f5"", ""mlflow_version"": ""2.2.2""}]"
b286d2154524410f9dc9601bd6259af8,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/b286d2154524410f9dc9601bd6259af8/artifacts,2023-05-15 23:39:38.250000+00:00,2023-05-15 23:40:46.516000+00:00,-12.365137100219727,162.0,262.0,-5.90369987487793,21.058643341064453,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f020c1db160>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,100,0,None,10,1,hp.py,LOCAL,daniel,melodic-vole-241,"[{""run_id"": ""b286d2154524410f9dc9601bd6259af8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:38.003230"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9cd408affe324bb0a5cf1a3b8d62f0b0"", ""mlflow_version"": ""2.2.2""}]"
7b0cd21c4ddd4f5a9caf85d895cbf904,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/7b0cd21c4ddd4f5a9caf85d895cbf904/artifacts,2023-05-15 23:39:33.053000+00:00,2023-05-15 23:40:26.425000+00:00,-2.9151997566223145,47.0,147.0,-0.18670177459716797,20.38100814819336,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7fe820320cd0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,100,0,None,10,3,hp.py,LOCAL,daniel,delightful-fowl-992,"[{""run_id"": ""7b0cd21c4ddd4f5a9caf85d895cbf904"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:09.167597"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""41d0641c2c864bd19983a118831f70e2"", ""mlflow_version"": ""2.2.2""}]"
aa1ce963ef684182bdfd70d8c6924379,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/aa1ce963ef684182bdfd70d8c6924379/artifacts,2023-05-15 23:39:26.696000+00:00,2023-05-15 23:41:00.007000+00:00,10.713129997253418,85.0,185.0,21.23070526123047,28.12716293334961,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f7d741a5ab0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,100,0,None,10,3,hp.py,LOCAL,daniel,selective-trout-156,"[{""run_id"": ""aa1ce963ef684182bdfd70d8c6924379"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:12.372584"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e4ac978c89394080930bd2164743aac6"", ""mlflow_version"": ""2.2.2""}]"
fd9c46bdb2d84bb68400b2f7173fe2e8,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/fd9c46bdb2d84bb68400b2f7173fe2e8/artifacts,2023-05-15 23:39:26.629000+00:00,2023-05-15 23:45:03.943000+00:00,11.014642715454102,917.0,1017.0,-18.990835189819336,17.50060272216797,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fe67445ca00>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,10,1,hp.py,LOCAL,daniel,traveling-sloth-427,"[{""run_id"": ""fd9c46bdb2d84bb68400b2f7173fe2e8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:43:57.199432"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8633a14e1ae74f7d875ea5c74c4412ec"", ""mlflow_version"": ""2.2.2""}]"
ffff2766bfd8415ca0274e9ea8d1933e,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/ffff2766bfd8415ca0274e9ea8d1933e/artifacts,2023-05-15 23:39:26.612000+00:00,2023-05-15 23:40:27.260000+00:00,12.183464050292969,104.0,204.0,2.209408760070801,24.316804885864258,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f1e60fdf2e0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,100,0,None,10,2,hp.py,LOCAL,daniel,lyrical-perch-206,"[{""run_id"": ""ffff2766bfd8415ca0274e9ea8d1933e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:18.261038"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""564b868eccda42698abaaf193083558b"", ""mlflow_version"": ""2.2.2""}]"
e1a7a3effecd4ebca21228c79a01fb92,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/e1a7a3effecd4ebca21228c79a01fb92/artifacts,2023-05-15 23:39:25.610000+00:00,2023-05-15 23:40:55.668000+00:00,7.891608715057373,144.0,244.0,-11.326645851135254,17.548168182373047,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f43347e2e60>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,50,0,None,2,3,hp.py,LOCAL,daniel,grandiose-grouse-209,"[{""run_id"": ""e1a7a3effecd4ebca21228c79a01fb92"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:40:08.527147"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""359a47a6118542d69b7a38490190e48e"", ""mlflow_version"": ""2.2.2""}]"
