run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.x_dropout,params.y_top_units,params.optimizer,params.x_layers,params.x_units,params.model_type,params.log_level,params.log_file,params.data_path,params.seed,params.y_dropout,params.y_base_units,params.base_distribution,params.fast,params.learning_rate,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName
9aa25cf1722b47049398d9c615258dbf,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/9aa25cf1722b47049398d9c615258dbf/artifacts,2023-05-03 02:46:51.805000+00:00,2023-05-03 02:47:20.651000+00:00,1.1655179262161255,29.750904083251953,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7ff3bd3fc4f0>,2,100,ModelType.LS,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,loud-sheep-440
f48b57dbdd8d47f88bfc03d2c2b73bf3,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f48b57dbdd8d47f88bfc03d2c2b73bf3/artifacts,2023-05-03 02:46:51.585000+00:00,2023-05-03 02:47:14.703000+00:00,328.7735290527344,386.7923583984375,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f62b0654310>,1,100,ModelType.INTER,info,train.log,forest_fire,2,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,bright-gnu-830
072cfeaf243d4e3d92e2bc9cb676525a,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/072cfeaf243d4e3d92e2bc9cb676525a/artifacts,2023-05-03 02:46:49.805000+00:00,2023-05-03 02:47:33.511000+00:00,20.22393035888672,35.43635940551758,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f85681d6d40>,1,50,ModelType.INTER,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,redolent-finch-279
c293a50d32ff49228cc407b78d525630,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c293a50d32ff49228cc407b78d525630/artifacts,2023-05-03 02:46:49.501000+00:00,2023-05-03 02:47:09.727000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f5c90438430>,2,50,ModelType.INTER,info,train.log,forest_fire,2,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,dashing-zebra-760
2c8806050c044f4cb7ea485b470751ce,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/2c8806050c044f4cb7ea485b470751ce/artifacts,2023-05-03 02:46:49.475000+00:00,2023-05-03 02:47:38.732000+00:00,-19.591032028198242,14.434647560119629,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9cfc11e080>,1,100,ModelType.LS,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,blushing-wolf-875
625458aa077f4b86ad3d02a469047e5b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/625458aa077f4b86ad3d02a469047e5b/artifacts,2023-05-03 02:46:47.626000+00:00,2023-05-03 02:49:12.207000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fc6f4420550>,2,100,ModelType.INTER,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,nebulous-tern-988
05880ca946c047a989ca094682eb4c23,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/05880ca946c047a989ca094682eb4c23/artifacts,2023-05-03 02:46:46.483000+00:00,2023-05-03 02:48:24.218000+00:00,20.978389739990234,36.48774337768555,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7fc9c845e2c0>,2,100,ModelType.INTER,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,rare-kit-408
d8850a44c20049f6b3fc37fa37cfdaac,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d8850a44c20049f6b3fc37fa37cfdaac/artifacts,2023-05-03 02:46:43.250000+00:00,2023-05-03 02:49:07.964000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7e086a8790>,1,100,ModelType.INTER,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,beautiful-horse-944
c86e939d4636448999650942d655403a,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c86e939d4636448999650942d655403a/artifacts,2023-05-03 02:46:38.951000+00:00,2023-05-03 02:51:03.828000+00:00,4.875655651092529,24.68619728088379,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f724cb19a20>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,hilarious-bee-971
c2997d2d58064f1ab6deb776be8d5ff3,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c2997d2d58064f1ab6deb776be8d5ff3/artifacts,2023-05-03 02:46:32.700000+00:00,2023-05-03 02:47:17.489000+00:00,-7.868536949157715,19.157756805419922,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8d80258f10>,2,20,ModelType.LS,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,youthful-hawk-533
46dd8df18e3748b192fe135c0792ba0f,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/46dd8df18e3748b192fe135c0792ba0f/artifacts,2023-05-03 02:46:25.901000+00:00,2023-05-03 02:46:49.453000+00:00,-1.1375761032104492,19.877151489257812,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f5c904399f0>,2,50,ModelType.LS,info,train.log,forest_fire,2,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,sedate-elk-362
887c73298fe44ef493a87bf04a335011,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/887c73298fe44ef493a87bf04a335011/artifacts,2023-05-03 02:46:25.630000+00:00,2023-05-03 02:46:47.574000+00:00,330.24871826171875,347.7101135253906,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fc72049f760>,2,100,ModelType.LS,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,unequaled-chimp-738
fdebbe0b7e654539839c0c68b17cc843,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/fdebbe0b7e654539839c0c68b17cc843/artifacts,2023-05-03 02:46:23.692000+00:00,2023-05-03 02:46:51.751000+00:00,-9.39538860321045,17.83467674255371,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7ff3bd3fc9a0>,2,100,ModelType.INTER,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,bold-grub-785
5a3947bb36b947718b62a25b31ef34a5,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5a3947bb36b947718b62a25b31ef34a5/artifacts,2023-05-03 02:46:21.566000+00:00,2023-05-03 02:47:11.218000+00:00,-17.45093536376953,17.391590118408203,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7fa268600970>,1,20,ModelType.LS,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,silent-quail-682
4e6ea6ce2a864ebb9f8785de84196cf2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/4e6ea6ce2a864ebb9f8785de84196cf2/artifacts,2023-05-03 02:46:19.010000+00:00,2023-05-03 02:47:03.040000+00:00,-14.516860961914062,18.012042999267578,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7fef16971c30>,1,50,ModelType.LS,info,train.log,forest_fire,3,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,resilient-doe-689
c4a9052efe0f488292c3985027da9817,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c4a9052efe0f488292c3985027da9817/artifacts,2023-05-03 02:46:17.149000+00:00,2023-05-03 02:47:02.380000+00:00,-19.397960662841797,14.894830703735352,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f260c19f190>,1,100,ModelType.INTER,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,exultant-deer-473
b3ea260bbb7444aead120e1ebb529201,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b3ea260bbb7444aead120e1ebb529201/artifacts,2023-05-03 02:46:13.731000+00:00,2023-05-03 02:46:53.268000+00:00,-17.86355209350586,19.24614715576172,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4dc064bf70>,2,100,ModelType.LS,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,intelligent-goat-603
0f86a830bff84449848113875939e8d1,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/0f86a830bff84449848113875939e8d1/artifacts,2023-05-03 02:46:07.947000+00:00,2023-05-03 02:46:51.995000+00:00,-4.635512351989746,20.962615966796875,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f13bc556320>,1,100,ModelType.LS,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,skillful-sloth-312
68c4f1a5a9234b85a06deaf036403a57,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/68c4f1a5a9234b85a06deaf036403a57/artifacts,2023-05-03 02:46:07.946000+00:00,2023-05-03 02:46:51.900000+00:00,3.4660940170288086,20.159151077270508,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f9dc02ec820>,1,20,ModelType.LS,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,industrious-mare-732
cf96c9dcad4a422683e4e59e8aa8de10,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/cf96c9dcad4a422683e4e59e8aa8de10/artifacts,2023-05-03 02:46:07.530000+00:00,2023-05-03 02:46:51.538000+00:00,-9.838428497314453,16.584041595458984,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f627460d210>,1,100,ModelType.LS,info,train.log,forest_fire,2,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,puzzled-horse-582
13548fd889f143f2981c1d4beab3eede,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/13548fd889f143f2981c1d4beab3eede/artifacts,2023-05-03 02:46:00.468000+00:00,2023-05-03 02:47:25.298000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f4deff169b0>,1,100,ModelType.INTER,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,salty-cat-317
0cb80ba50ad142cdacc55e5536b2f409,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/0cb80ba50ad142cdacc55e5536b2f409/artifacts,2023-05-03 02:46:00.341000+00:00,2023-05-03 02:47:27.930000+00:00,329.6440124511719,342.2301025390625,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2b80683e50>,1,50,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,silent-fawn-973
c40438f572a547c499059dc97a8f9f8e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c40438f572a547c499059dc97a8f9f8e/artifacts,2023-05-03 02:45:59.575000+00:00,2023-05-03 02:46:23.636000+00:00,-16.409618377685547,18.490283966064453,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7ff3bd3fcb50>,2,100,ModelType.LS,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,lyrical-crow-820
d93de8672fe04ed9a65dd45bd8c8bf0c,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d93de8672fe04ed9a65dd45bd8c8bf0c/artifacts,2023-05-03 02:45:59.111000+00:00,2023-05-03 02:55:27.274000+00:00,-33.94355010986328,9.490415573120117,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f47ec572830>,1,20,ModelType.LS,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,inquisitive-vole-48
f29276e2dc0e4ef2856359979a12f323,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f29276e2dc0e4ef2856359979a12f323/artifacts,2023-05-03 02:45:55.899000+00:00,2023-05-03 02:46:18.951000+00:00,328.7735290527344,386.7923583984375,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7fef16086680>,1,50,ModelType.INTER,info,train.log,forest_fire,3,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,sincere-moose-134
f206f783da80404c8c19622eff5e1abf,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f206f783da80404c8c19622eff5e1abf/artifacts,2023-05-03 02:45:55.711000+00:00,2023-05-03 02:48:20.779000+00:00,328.7735900878906,386.79241943359375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f87473297b0>,2,50,ModelType.LS,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,placid-ram-173
c9c3f845daa84c62a24e7c9a541258da,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c9c3f845daa84c62a24e7c9a541258da/artifacts,2023-05-03 02:45:55.084000+00:00,2023-05-03 02:46:43.207000+00:00,329.59649658203125,343.21875,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7e083386d0>,1,100,ModelType.LS,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,puzzled-quail-301
175c7368ce75410dbdddf691d503a0e5,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/175c7368ce75410dbdddf691d503a0e5/artifacts,2023-05-03 02:45:52.384000+00:00,2023-05-03 02:46:25.567000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fc72049cf40>,2,100,ModelType.INTER,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,useful-sloth-954
22f49f9d28c24e6fae36ec23ad70b237,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/22f49f9d28c24e6fae36ec23ad70b237/artifacts,2023-05-03 02:45:50.546000+00:00,2023-05-03 02:46:13.682000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4dc064b760>,2,100,ModelType.INTER,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,melodic-wasp-520
efd3ac7fbf124002a9b886f73ff18ccf,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/efd3ac7fbf124002a9b886f73ff18ccf/artifacts,2023-05-03 02:45:49.865000+00:00,2023-05-03 02:46:17.104000+00:00,-17.215978622436523,14.713672637939453,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f260463f6d0>,1,100,ModelType.LS,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,shivering-quail-216
965d7fcb83b54a39ad5b393d6fc54832,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/965d7fcb83b54a39ad5b393d6fc54832/artifacts,2023-05-03 02:45:44.760000+00:00,2023-05-03 02:46:07.892000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f13bc555780>,1,100,ModelType.INTER,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,marvelous-fawn-963
da1022108d6a4c69b0647d9ecc7f2521,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/da1022108d6a4c69b0647d9ecc7f2521/artifacts,2023-05-03 02:45:40.319000+00:00,2023-05-03 02:47:56.004000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9ef4505450>,2,20,ModelType.INTER,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,sedate-bear-29
b74c311e38b9476db146f709a756726e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b74c311e38b9476db146f709a756726e/artifacts,2023-05-03 02:45:37.909000+00:00,2023-05-03 02:48:03.075000+00:00,328.7735290527344,386.7923583984375,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f12344b40a0>,1,20,ModelType.INTER,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,gregarious-moose-692
114c72c2136d4d25bbb691aefb5139ff,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/114c72c2136d4d25bbb691aefb5139ff/artifacts,2023-05-03 02:45:34.733000+00:00,2023-05-03 02:48:00.002000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f73589e9a50>,2,50,ModelType.INTER,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,abrasive-dolphin-520
481af1c44298493a92a818ab6532095d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/481af1c44298493a92a818ab6532095d/artifacts,2023-05-03 02:45:32.211000+00:00,2023-05-03 02:45:55.853000+00:00,-3.75779128074646,18.10303497314453,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7fef14641600>,1,50,ModelType.LS,info,train.log,forest_fire,3,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,omniscient-bird-997
c096793789444cb291653403a703c181,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c096793789444cb291653403a703c181/artifacts,2023-05-03 02:45:30.965000+00:00,2023-05-03 02:45:59.055000+00:00,26.751148223876953,36.7874641418457,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4826825330>,1,20,ModelType.INTER,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,indecisive-crab-476
452848324c614e399ca4e0d8a3e8b587,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/452848324c614e399ca4e0d8a3e8b587/artifacts,2023-05-03 02:45:24.821000+00:00,2023-05-03 02:46:49.759000+00:00,-24.656953811645508,13.090299606323242,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f856adaa650>,1,50,ModelType.LS,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,calm-roo-551
859e10349d734e05b6422c20b76433f8,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/859e10349d734e05b6422c20b76433f8/artifacts,2023-05-03 02:45:24.316000+00:00,2023-05-03 02:46:49.414000+00:00,-20.95769500732422,13.413908004760742,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9cfdb67400>,1,100,ModelType.INTER,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,merciful-bug-611
1b960ba63f0e459a84d8196f08af1b51,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1b960ba63f0e459a84d8196f08af1b51/artifacts,2023-05-03 02:45:22.552000+00:00,2023-05-03 02:48:47.888000+00:00,309.3470764160156,366.0092468261719,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2a0c431420>,2,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,tasteful-cow-198
375fbb3c8d6d4f14853f56c362e69eab,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/375fbb3c8d6d4f14853f56c362e69eab/artifacts,2023-05-03 02:45:18.179000+00:00,2023-05-03 02:51:43.207000+00:00,-6.035155296325684,50.990657806396484,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f21d47218a0>,2,50,ModelType.INTER,info,train.log,forest_fire,1,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,smiling-dolphin-781
2aa395fca5cb416b8069c8d3c2c1202d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/2aa395fca5cb416b8069c8d3c2c1202d/artifacts,2023-05-03 02:45:17.987000+00:00,2023-05-03 02:45:44.715000+00:00,-7.625782012939453,20.199501037597656,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f13bc555ed0>,1,100,ModelType.LS,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,bald-rook-439
cf371ccb1508453cbca98552b58313e2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/cf371ccb1508453cbca98552b58313e2/artifacts,2023-05-03 02:45:13.793000+00:00,2023-05-03 02:45:55.044000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7e0860a470>,1,100,ModelType.INTER,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,magnificent-jay-750
3bee5364723846e8b396418982784ce2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/3bee5364723846e8b396418982784ce2/artifacts,2023-05-03 02:45:08.064000+00:00,2023-05-03 02:45:52.341000+00:00,-0.6636435985565186,19.690893173217773,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fc6f56cf910>,2,100,ModelType.LS,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,dapper-fawn-915
9ffdff7473ab48e8952fb4f10a6a0e22,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/9ffdff7473ab48e8952fb4f10a6a0e22/artifacts,2023-05-03 02:45:07.915000+00:00,2023-05-03 02:46:00.416000+00:00,-16.822635650634766,19.776823043823242,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f4deca647f0>,1,100,ModelType.LS,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,luminous-wolf-44
dff49ce26d714755ac26951231e49190,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/dff49ce26d714755ac26951231e49190/artifacts,2023-05-03 02:45:07.083000+00:00,2023-05-03 02:47:31.699000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f2388585ba0>,2,100,ModelType.INTER,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,indecisive-crow-553
c52bb28416de482f983f5b419f8a6916,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c52bb28416de482f983f5b419f8a6916/artifacts,2023-05-03 02:45:06.927000+00:00,2023-05-03 02:46:00.273000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2b8c170520>,1,50,ModelType.INTER,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,ambitious-turtle-412
