run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.restored_epoch,metrics.train_logLik,params.opt_decay,params.initial_epoch,params.y_base_units,params.restore_best_weights,params.fast,params.opt_beta_1,params.seed,params.opt_amsgrad,params.model_type,params.validation_freq,params.opt_epsilon,params.monitor,params.patience,params.opt_name,params.shuffle,params.batch_size,params.validation_split,params.log_file,params.max_queue_size,params.validation_batch_size,params.log_level,params.learning_rate,params.min_delta,params.x_dropout,params.use_multiprocessing,params.x_layers,params.base_distribution,params.workers,params.data_path,params.y_dropout,params.baseline,params.opt_learning_rate,params.validation_steps,params.x_units,params.class_weight,params.opt_beta_2,params.optimizer,params.epochs,params.sample_weight,params.y_top_units,params.steps_per_epoch,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.log-model.history
0f4342d7fe8a4526a2b726047dacdd25,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0f4342d7fe8a4526a2b726047dacdd25/artifacts,2023-05-09 07:37:10.046000+00:00,2023-05-09 07:44:55.196000+00:00,3193.0,-14.220876693725586,-16.873943328857422,3093.0,-14.220876693725586,0.0,0,5,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4c80615d20>,10000,None,10,None,shivering-loon-959,hp.py,david,LOCAL,"[{""run_id"": ""0f4342d7fe8a4526a2b726047dacdd25"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:44:45.200788"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""589ed1fde56741778dd0552e545be137"", ""mlflow_version"": ""2.2.2""}]"
c6d0cd3185b54035b7a0a9a265aae9b9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c6d0cd3185b54035b7a0a9a265aae9b9/artifacts,2023-05-09 07:36:46.978000+00:00,2023-05-09 07:39:26.164000+00:00,951.0,-21.617477416992188,-32.50156021118164,851.0,-21.617477416992188,0.0,0,10,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fe2fc33f2b0>,10000,None,10,None,gentle-ray-596,hp.py,david,LOCAL,"[{""run_id"": ""c6d0cd3185b54035b7a0a9a265aae9b9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:39:14.557685"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d0a63bfd1b0e442eab393875d4018563"", ""mlflow_version"": ""2.2.2""}]"
ed2746de45c14a108b528d08ee159d78,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ed2746de45c14a108b528d08ee159d78/artifacts,2023-05-09 07:36:46.330000+00:00,2023-05-09 07:37:53.423000+00:00,343.0,-9.369098663330078,2.628870964050293,243.0,-9.369098663330078,0.0,0,5,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fc80053e620>,10000,None,20,None,adventurous-bass-825,hp.py,david,LOCAL,"[{""run_id"": ""ed2746de45c14a108b528d08ee159d78"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:37:40.892042"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""74800919a32947bf94b9766d69184def"", ""mlflow_version"": ""2.2.2""}]"
2c7244d32d184ff990fac27607e9c0f4,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2c7244d32d184ff990fac27607e9c0f4/artifacts,2023-05-09 07:36:36.341000+00:00,2023-05-09 07:43:30.961000+00:00,2719.0,-23.073638916015625,-40.92302703857422,2619.0,-23.073638916015625,0.0,0,10,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f5280ba5930>,10000,None,20,None,adventurous-eel-691,hp.py,david,LOCAL,"[{""run_id"": ""2c7244d32d184ff990fac27607e9c0f4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:43:20.644111"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a6a2c6d02203482d85462a726b782362"", ""mlflow_version"": ""2.2.2""}]"
dcb77ba3466646aa83be2a375e0b839d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/dcb77ba3466646aa83be2a375e0b839d/artifacts,2023-05-09 07:36:36.074000+00:00,2023-05-09 07:38:12.838000+00:00,336.0,-19.355628967285156,-31.313583374023438,236.0,-19.355628967285156,0.0,0,10,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f1520617eb0>,10000,None,10,None,bald-finch-920,hp.py,david,LOCAL,"[{""run_id"": ""dcb77ba3466646aa83be2a375e0b839d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:37:33.047926"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4b41c96f4a7440eaba74aca5b3dec450"", ""mlflow_version"": ""2.2.2""}]"
1cc9234d24e94b16ad9b4731f30123da,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1cc9234d24e94b16ad9b4731f30123da/artifacts,2023-05-09 07:36:35.796000+00:00,2023-05-09 07:37:56.806000+00:00,403.0,-24.421600341796875,-23.09264373779297,303.0,-24.421600341796875,0.0,0,5,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4178650fa0>,10000,None,20,None,capable-trout-417,hp.py,david,LOCAL,"[{""run_id"": ""1cc9234d24e94b16ad9b4731f30123da"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:37:44.796378"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e5baf4f0e89d4c688e1a95f7b4446d85"", ""mlflow_version"": ""2.2.2""}]"
816e7dffb0d64dc0943034694ae9371f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/816e7dffb0d64dc0943034694ae9371f/artifacts,2023-05-09 07:36:32.539000+00:00,2023-05-09 07:37:39.841000+00:00,350.0,-28.75131607055664,-33.7171516418457,250.0,-28.75131607055664,0.0,0,10,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fa64c320310>,10000,None,5,None,mercurial-frog-59,hp.py,david,LOCAL,"[{""run_id"": ""816e7dffb0d64dc0943034694ae9371f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:37:29.381566"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cc5ee4797bbf473f88491e20d6e9f71a"", ""mlflow_version"": ""2.2.2""}]"
194fecbeabca4a71be3699886e1d251d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/194fecbeabca4a71be3699886e1d251d/artifacts,2023-05-09 07:36:21.181000+00:00,2023-05-09 07:38:07.713000+00:00,604.0,-30.212549209594727,-40.579288482666016,504.0,-30.212549209594727,0.0,0,10,True,False,0.9,1,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f940c118640>,10000,None,20,None,persistent-ox-928,hp.py,david,LOCAL,"[{""run_id"": ""194fecbeabca4a71be3699886e1d251d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:37:56.341144"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3c591346bd70429296eb9dabf2490cde"", ""mlflow_version"": ""2.2.2""}]"
9734524614db4202b04720626a4a54b0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9734524614db4202b04720626a4a54b0/artifacts,2023-05-09 07:36:20.496000+00:00,2023-05-09 07:37:56.598000+00:00,337.0,-19.339813232421875,-23.6641788482666,237.0,-19.339813232421875,0.0,0,5,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.01,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f82cc6c6c80>,10000,None,5,None,capable-yak-506,hp.py,david,LOCAL,"[{""run_id"": ""9734524614db4202b04720626a4a54b0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:37:14.512429"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""efab68bb8e4b44feb5a8f40128d57d26"", ""mlflow_version"": ""2.2.2""}]"
d8156ec4e9474656b752e73a11119115,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d8156ec4e9474656b752e73a11119115/artifacts,2023-05-09 07:36:14.818000+00:00,2023-05-09 07:38:49.396000+00:00,712.0,-26.361112594604492,-44.03419876098633,612.0,-26.361112594604492,0.0,0,10,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3e04f04d60>,10000,None,20,None,luminous-cow-714,hp.py,david,LOCAL,"[{""run_id"": ""d8156ec4e9474656b752e73a11119115"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:38:00.849155"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1712695d0a144df39138831cc2190508"", ""mlflow_version"": ""2.2.2""}]"
ebad57bf7fa44266a944b54bca25ba2d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ebad57bf7fa44266a944b54bca25ba2d/artifacts,2023-05-09 07:36:13.181000+00:00,2023-05-09 07:38:48.855000+00:00,786.0,-16.232765197753906,-19.01213836669922,686.0,-16.232765197753906,0.0,0,10,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3b93124c70>,10000,None,5,None,skillful-toad-899,hp.py,david,LOCAL,"[{""run_id"": ""ebad57bf7fa44266a944b54bca25ba2d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:38:18.196555"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a86d0158232c4725bdfd7e9a02f2da4e"", ""mlflow_version"": ""2.2.2""}]"
d526076d4aed4d76b2cc41488906ad83,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d526076d4aed4d76b2cc41488906ad83/artifacts,2023-05-09 07:36:10.826000+00:00,2023-05-09 07:38:56.864000+00:00,1096.0,-21.354665756225586,-37.985504150390625,996.0,-21.354665756225586,0.0,0,5,True,False,0.9,1,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4b67b4ecb0>,10000,None,5,None,vaunted-snake-595,hp.py,david,LOCAL,"[{""run_id"": ""d526076d4aed4d76b2cc41488906ad83"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:38:46.244021"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0d0e80863fed4888a473e36f4cef5ce6"", ""mlflow_version"": ""2.2.2""}]"
e3e01f18573c4de386a50f2de6d79761,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e3e01f18573c4de386a50f2de6d79761/artifacts,2023-05-09 07:36:05.684000+00:00,2023-05-09 07:37:50.245000+00:00,589.0,-16.691089630126953,-23.259742736816406,489.0,-16.691089630126953,0.0,0,10,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.01,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fa5d093bf10>,10000,None,10,None,peaceful-owl-365,hp.py,david,LOCAL,"[{""run_id"": ""e3e01f18573c4de386a50f2de6d79761"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:37:38.528146"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""89c105ffe9dc40848f0a0851589f7be5"", ""mlflow_version"": ""2.2.2""}]"
f1023eb668b34e88b9b2fb9eef36150a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f1023eb668b34e88b9b2fb9eef36150a/artifacts,2023-05-09 07:36:04.356000+00:00,2023-05-09 07:39:41.356000+00:00,1346.0,-2.924391984939575,0.5568760633468628,1246.0,-2.924391984939575,0.0,0,5,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fb6d2ac91e0>,10000,None,5,None,aged-pug-102,hp.py,david,LOCAL,"[{""run_id"": ""f1023eb668b34e88b9b2fb9eef36150a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:39:26.644934"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""82b870e0d0a748439d8ed63d40f85439"", ""mlflow_version"": ""2.2.2""}]"
206863f90d49428794de1162c7df0f28,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/206863f90d49428794de1162c7df0f28/artifacts,2023-05-09 07:36:03.469000+00:00,2023-05-09 07:41:35.372000+00:00,2229.0,-18.71999740600586,-34.08073806762695,2129.0,-18.71999740600586,0.0,0,5,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f37a01eb7c0>,10000,None,5,None,chill-moth-632,hp.py,david,LOCAL,"[{""run_id"": ""206863f90d49428794de1162c7df0f28"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:41:24.548594"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""60c785ac36364b08a6ba4ae59314f830"", ""mlflow_version"": ""2.2.2""}]"
6337f56bf56d4aa59810a5cf8be63ec4,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6337f56bf56d4aa59810a5cf8be63ec4/artifacts,2023-05-09 07:35:59.102000+00:00,2023-05-09 07:42:34.250000+00:00,2522.0,-19.84584617614746,-25.889820098876953,2422.0,-19.84584617614746,0.0,0,10,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fade995c070>,10000,None,20,None,stylish-lynx-900,hp.py,david,LOCAL,"[{""run_id"": ""6337f56bf56d4aa59810a5cf8be63ec4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:42:24.525404"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""49c71afddd724de8a81ed8a235bcf2ab"", ""mlflow_version"": ""2.2.2""}]"
175c0fe798924c76932fb5b5e9f80a8d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/175c0fe798924c76932fb5b5e9f80a8d/artifacts,2023-05-09 07:35:46.294000+00:00,2023-05-09 07:38:52.935000+00:00,1131.0,-15.73641300201416,-32.25421905517578,1031.0,-15.73641300201416,0.0,0,10,True,False,0.9,1,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f7c6c14dc30>,10000,None,5,None,worried-owl-873,hp.py,david,LOCAL,"[{""run_id"": ""175c0fe798924c76932fb5b5e9f80a8d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:38:41.716946"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""80b84747c89d4ae9ae6ae177cbea83cf"", ""mlflow_version"": ""2.2.2""}]"
8ca5b6299a134c74989713b3e9fc6dee,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/8ca5b6299a134c74989713b3e9fc6dee/artifacts,2023-05-09 07:35:39.637000+00:00,2023-05-09 07:37:16.791000+00:00,430.0,-24.067995071411133,-29.37028694152832,330.0,-24.067995071411133,0.0,0,10,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f2680903820>,10000,None,10,None,marvelous-pug-798,hp.py,david,LOCAL,"[{""run_id"": ""8ca5b6299a134c74989713b3e9fc6dee"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:36:47.151830"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""45e759d91c4d4e89bcf0005157aa1561"", ""mlflow_version"": ""2.2.2""}]"
c2e033b94dd14410ae54324fad4e5c51,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c2e033b94dd14410ae54324fad4e5c51/artifacts,2023-05-09 07:35:32.686000+00:00,2023-05-09 07:36:20.325000+00:00,245.0,-9.563186645507812,-8.23348617553711,145.0,-9.563186645507812,0.0,0,5,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.01,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f82cc6c6a70>,10000,None,5,None,peaceful-cub-856,hp.py,david,LOCAL,"[{""run_id"": ""c2e033b94dd14410ae54324fad4e5c51"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:36:09.106720"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3892a0e38d324d73b890f914aebafa72"", ""mlflow_version"": ""2.2.2""}]"
