run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.y_dropout,params.log_level,params.fast,params.y_base_units,params.y_top_units,params.x_units,params.optimizer,params.log_file,params.data_path,params.base_distribution,params.seed,params.learning_rate,params.model_type,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type
5aaa688ad3094e3f8564d827a69007fd,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/5aaa688ad3094e3f8564d827a69007fd/artifacts,2023-05-02 23:25:05.225000+00:00,2023-05-02 23:29:02.877000+00:00,367.452880859375,251.41796875,0,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f328817afb0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0,2,hp.py,adaptable-mink-640,david,LOCAL
6a85d900a23040048856a8fe4491ac05,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6a85d900a23040048856a8fe4491ac05/artifacts,2023-05-02 23:24:51.012000+00:00,2023-05-02 23:27:24.097000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f34f41983d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,1,hp.py,calm-sow-767,david,LOCAL
a434cb3dbb7142838c1a1f520bd692b2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a434cb3dbb7142838c1a1f520bd692b2/artifacts,2023-05-02 23:24:49.990000+00:00,2023-05-02 23:27:15.790000+00:00,-36.390682220458984,-21.216167449951172,0,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fa928e04670>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0,2,hp.py,burly-fly-562,david,LOCAL
afb5a6eca8f944dfabf78ecafc25d116,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/afb5a6eca8f944dfabf78ecafc25d116/artifacts,2023-05-02 23:24:47.480000+00:00,2023-05-02 23:27:12.166000+00:00,367.4527587890625,251.4150390625,0,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f1424391a80>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0,2,hp.py,blushing-wren-176,david,LOCAL
4fd7936e1777496ca724f29fffedba6c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4fd7936e1777496ca724f29fffedba6c/artifacts,2023-05-02 23:24:40.548000+00:00,2023-05-02 23:27:03.894000+00:00,-36.21276092529297,-24.125362396240234,0,info,False,20,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7fa780730f40>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0,1,hp.py,nosy-stag-376,david,LOCAL
10608762f81d429384ce63de972658d2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/10608762f81d429384ce63de972658d2/artifacts,2023-05-02 23:24:32.733000+00:00,2023-05-02 23:25:16.038000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2590936920>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0.1,1,hp.py,languid-seal-507,david,LOCAL
0734d96f446c40dc831d09cbdac03239,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0734d96f446c40dc831d09cbdac03239/artifacts,2023-05-02 23:24:26.732000+00:00,2023-05-02 23:24:49.962000+00:00,367.4527587890625,251.4150390625,0,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fa9294a8310>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0,2,hp.py,fun-squirrel-685,david,LOCAL
9c7163eb235a443d839a577cca21e5e0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9c7163eb235a443d839a577cca21e5e0/artifacts,2023-05-02 23:24:19.146000+00:00,2023-05-02 23:25:05.197000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f3288623700>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0,2,hp.py,handsome-jay-408,david,LOCAL
2b76aa52ad494854b0d0a47cd28e72dd,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2b76aa52ad494854b0d0a47cd28e72dd/artifacts,2023-05-02 23:24:14.530000+00:00,2023-05-02 23:27:40.008000+00:00,367.4529113769531,251.41522216796875,0,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f2b9c442740>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0,2,hp.py,bouncy-dove-768,david,LOCAL
9a7c94e9202546b39107d7eb5667c400,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9a7c94e9202546b39107d7eb5667c400/artifacts,2023-05-02 23:24:07.211000+00:00,2023-05-02 23:26:32.473000+00:00,12.662274360656738,-4.979291915893555,0.1,info,False,50,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7faaec673370>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0.1,2,hp.py,caring-smelt-70,david,LOCAL
d325fc6c0678463a9ab52b63b1eb5d16,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d325fc6c0678463a9ab52b63b1eb5d16/artifacts,2023-05-02 23:23:58.228000+00:00,2023-05-02 23:26:23.623000+00:00,367.4527587890625,251.41505432128906,0.1,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fda501346a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0.1,1,hp.py,colorful-roo-750,david,LOCAL
215cc4adfdad418d86d89ce6d6176ff2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/215cc4adfdad418d86d89ce6d6176ff2/artifacts,2023-05-02 23:23:53.580000+00:00,2023-05-02 23:26:19.473000+00:00,367.4528503417969,251.4150848388672,0.1,info,False,100,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f3d8013dfc0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0.1,2,hp.py,colorful-quail-264,david,LOCAL
42630596d5424e8eaa2b2d5027601809,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/42630596d5424e8eaa2b2d5027601809/artifacts,2023-05-02 23:23:52.700000+00:00,2023-05-02 23:28:12.407000+00:00,367.452880859375,251.41506958007812,0.1,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f038c0fe770>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0.1,2,hp.py,overjoyed-eel-798,david,LOCAL
e2abccd983aa4df69f9d6e5faba973c1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e2abccd983aa4df69f9d6e5faba973c1/artifacts,2023-05-02 23:23:52.603000+00:00,2023-05-02 23:34:13.912000+00:00,367.45281982421875,251.4151611328125,0,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f19cc5829e0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0,1,hp.py,rare-wasp-65,david,LOCAL
4d09603839974f34af05bec1c26caa25,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4d09603839974f34af05bec1c26caa25/artifacts,2023-05-02 23:23:45.013000+00:00,2023-05-02 23:26:11.815000+00:00,-11.133642196655273,-3.7236087322235107,0,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f6fd01b3550>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0,1,hp.py,burly-gnat-539,david,LOCAL
6432885f4c374d64b16e90b5a1c1acb9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6432885f4c374d64b16e90b5a1c1acb9/artifacts,2023-05-02 23:23:44.926000+00:00,2023-05-02 23:25:10.897000+00:00,367.4530029296875,251.4151153564453,0,info,False,50,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7fe1a4694340>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0,2,hp.py,caring-moose-152,david,LOCAL
ca717acadda94199b81d7a5967b2476f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ca717acadda94199b81d7a5967b2476f/artifacts,2023-05-02 23:23:43.142000+00:00,2023-05-02 23:28:08.604000+00:00,367.4527587890625,251.41506958007812,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbbc378d60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0.1,1,hp.py,calm-trout-595,david,LOCAL
07e1ca6e4ea149edb29fb53aefcf018d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/07e1ca6e4ea149edb29fb53aefcf018d/artifacts,2023-05-02 23:23:42.008000+00:00,2023-05-02 23:27:06.922000+00:00,367.4527587890625,251.4150390625,0,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f4d9430fee0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0,1,hp.py,fortunate-trout-783,david,LOCAL
f1d8d554dc24418399c587130ae8047d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f1d8d554dc24418399c587130ae8047d/artifacts,2023-05-02 23:23:40.987000+00:00,2023-05-02 23:25:24.051000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fe2ad3b9ba0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,1,hp.py,big-goat-511,david,LOCAL
41102d744146421e87c5271c468cc3c6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/41102d744146421e87c5271c468cc3c6/artifacts,2023-05-02 23:23:40.070000+00:00,2023-05-02 23:31:50.264000+00:00,367.452880859375,251.41546630859375,0,info,False,50,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f6be8641c30>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0,1,hp.py,industrious-bat-31,david,LOCAL
bf1e134d4fa6422facf00f0cac6c0258,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/bf1e134d4fa6422facf00f0cac6c0258/artifacts,2023-05-02 23:23:30.984000+00:00,2023-05-02 23:24:14.500000+00:00,367.4527587890625,251.4150390625,0,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f2b9c4c23b0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0,2,hp.py,vaunted-koi-41,david,LOCAL
4821de64814f4b93aef174e0a3189162,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4821de64814f4b93aef174e0a3189162/artifacts,2023-05-02 23:23:30.570000+00:00,2023-05-02 23:27:52.956000+00:00,-45.73084259033203,-25.015289306640625,0,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fdfd3483b80>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0,1,hp.py,dapper-crab-69,david,LOCAL
c63aaa0cd267439a8c09b7b91514e941,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c63aaa0cd267439a8c09b7b91514e941/artifacts,2023-05-02 23:23:24.767000+00:00,2023-05-02 23:23:53.552000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f3d8013e020>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0.1,2,hp.py,popular-stork-50,david,LOCAL
0af675edf1b64b6fafce4386b0210120,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0af675edf1b64b6fafce4386b0210120/artifacts,2023-05-02 23:23:21.757000+00:00,2023-05-02 23:23:52.576000+00:00,367.4527587890625,251.4150390625,0,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f19cc582b30>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0,1,hp.py,intrigued-asp-313,david,LOCAL
180e462ed9df4366a305a04f1e6ee8f4,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/180e462ed9df4366a305a04f1e6ee8f4/artifacts,2023-05-02 23:23:18.696000+00:00,2023-05-02 23:23:43.115000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbac4a4730>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0.1,1,hp.py,zealous-ram-541,david,LOCAL
28d534d70ae74e5d8472f0036ea577ca,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/28d534d70ae74e5d8472f0036ea577ca/artifacts,2023-05-02 23:23:15.943000+00:00,2023-05-02 23:26:40.691000+00:00,4.031195163726807,-1.9316704273223877,0.1,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fabeb3b8580>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,2,hp.py,valuable-squid-504,david,LOCAL
7832966df666485f8a807d979ffb5db0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7832966df666485f8a807d979ffb5db0/artifacts,2023-05-02 23:23:15.914000+00:00,2023-05-02 23:26:16.182000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fd78829fa00>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0.1,1,hp.py,dashing-donkey-504,david,LOCAL
73e88b2f1a1f4adbb5ea7ebda1a779a6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/73e88b2f1a1f4adbb5ea7ebda1a779a6/artifacts,2023-05-02 23:23:09.228000+00:00,2023-05-02 23:24:26.707000+00:00,-41.21041488647461,-26.176128387451172,0,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fa9295e47c0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0,2,hp.py,burly-mole-6,david,LOCAL
276fb624b6bb42af9687221e540ad662,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/276fb624b6bb42af9687221e540ad662/artifacts,2023-05-02 23:23:04.632000+00:00,2023-05-02 23:26:29.723000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fbd40460580>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0.1,1,hp.py,mercurial-grouse-10,david,LOCAL
6569b43b73df4e90a6cc3acb3c10173c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6569b43b73df4e90a6cc3acb3c10173c/artifacts,2023-05-02 23:23:01.794000+00:00,2023-05-02 23:25:51.602000+00:00,-29.769630432128906,-17.100318908691406,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7feac069bca0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0.1,1,hp.py,wise-moose-796,david,LOCAL
7c73c8442a4a4849832edfa200011650,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7c73c8442a4a4849832edfa200011650/artifacts,2023-05-02 23:23:01.593000+00:00,2023-05-02 23:23:44.974000+00:00,367.4527587890625,251.4150390625,0,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f6fd01b1f60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0,1,hp.py,popular-skunk-140,david,LOCAL
888ba36f1170469398a4d34836ac301e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/888ba36f1170469398a4d34836ac301e/artifacts,2023-05-02 23:22:55.522000+00:00,2023-05-02 23:24:19.107000+00:00,367.453369140625,251.41567993164062,0,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f3288623a30>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0,2,hp.py,vaunted-dog-729,david,LOCAL
5450b8f3a0a141a68945d57655a4f1c2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/5450b8f3a0a141a68945d57655a4f1c2/artifacts,2023-05-02 23:22:47.125000+00:00,2023-05-02 23:23:30.542000+00:00,367.4527587890625,251.4150390625,0,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fdfd2be9180>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0,1,hp.py,capricious-ox-342,david,LOCAL
cc4e8913724f43dfb3ee5b27509faa7e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/cc4e8913724f43dfb3ee5b27509faa7e/artifacts,2023-05-02 23:22:43.354000+00:00,2023-05-02 23:30:08.424000+00:00,367.45281982421875,251.41513061523438,0,info,False,100,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4fccc97340>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.LS,0,2,hp.py,luminous-kit-514,david,LOCAL
3d7c7f5ec91f4ab0b6bfcb8832befe58,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3d7c7f5ec91f4ab0b6bfcb8832befe58/artifacts,2023-05-02 23:22:37.211000+00:00,2023-05-02 23:26:30.667000+00:00,-24.788822174072266,-6.8802995681762695,0,info,False,20,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f66cc624910>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0,2,hp.py,defiant-penguin-660,david,LOCAL
ab5f7948da94452ea0bb6eba3d6714bc,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ab5f7948da94452ea0bb6eba3d6714bc/artifacts,2023-05-02 23:22:33.685000+00:00,2023-05-02 23:26:58.860000+00:00,367.453125,251.41622924804688,0,info,False,50,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7fcd844ab940>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0,1,hp.py,salty-bass-288,david,LOCAL
5b8d241db7c34f0d99a524c04897882a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/5b8d241db7c34f0d99a524c04897882a/artifacts,2023-05-02 23:22:24.111000+00:00,2023-05-02 23:27:30.027000+00:00,-35.533294677734375,-18.94438362121582,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f683c43af20>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0.1,1,hp.py,big-lamb-681,david,LOCAL
83cc401bbc2f4b5f8a2a8ac782193546,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/83cc401bbc2f4b5f8a2a8ac782193546/artifacts,2023-05-02 23:22:15.607000+00:00,2023-05-02 23:23:40.042000+00:00,367.4527587890625,251.4150390625,0,info,False,50,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f6be069dcf0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0,1,hp.py,bedecked-skink-627,david,LOCAL
994f058144f44ec9b313a0f75f4dc937,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/994f058144f44ec9b313a0f75f4dc937/artifacts,2023-05-02 23:22:14.265000+00:00,2023-05-02 23:27:39.650000+00:00,-23.533626556396484,-10.161734580993652,0.1,info,False,50,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe4405679a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.LS,0.1,2,hp.py,clean-foal-170,david,LOCAL
1a3a5cfd65c24b92a3cfbd3fd2189534,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1a3a5cfd65c24b92a3cfbd3fd2189534/artifacts,2023-05-02 23:22:14.104000+00:00,2023-05-02 23:23:30.943000+00:00,367.45281982421875,251.4151153564453,0,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f2b9c4c0df0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0,2,hp.py,thoughtful-koi-320,david,LOCAL
987aee9b705945a098470dd29cd90218,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/987aee9b705945a098470dd29cd90218/artifacts,2023-05-02 23:22:11.845000+00:00,2023-05-02 23:22:55.476000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f32886200d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0,2,hp.py,unequaled-flea-147,david,LOCAL
1c1ecea2d7064ed7b19ea284f4a50e41,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1c1ecea2d7064ed7b19ea284f4a50e41/artifacts,2023-05-02 23:22:05.917000+00:00,2023-05-02 23:25:31.201000+00:00,-35.601463317871094,-23.134361267089844,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fc551a63100>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0.1,2,hp.py,victorious-stork-320,david,LOCAL
61c9c25f6c2849e0a9c73c4e840352bf,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/61c9c25f6c2849e0a9c73c4e840352bf/artifacts,2023-05-02 23:22:02.348000+00:00,2023-05-02 23:23:24.743000+00:00,367.45281982421875,251.4150848388672,0.1,info,False,100,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f3d8013d6c0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0.1,2,hp.py,gregarious-hound-969,david,LOCAL
43701d3193cb4bb5a0eb0a4a987b3e99,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/43701d3193cb4bb5a0eb0a4a987b3e99/artifacts,2023-05-02 23:22:01.351000+00:00,2023-05-02 23:31:26.009000+00:00,367.45281982421875,251.4151153564453,0,info,False,100,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fd14855a2f0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0,1,hp.py,traveling-vole-529,david,LOCAL
d515866e3d2241468f806fd74b104fe9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d515866e3d2241468f806fd74b104fe9/artifacts,2023-05-02 23:21:58.826000+00:00,2023-05-02 23:36:57.601000+00:00,-13.074387550354004,-7.21009635925293,0.1,info,False,50,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0dd060edd0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0.1,1,hp.py,amazing-bee-526,david,LOCAL
06b12fe38d294051abbbc8d818fbe1f5,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/06b12fe38d294051abbbc8d818fbe1f5/artifacts,2023-05-02 23:21:56.065000+00:00,2023-05-02 23:23:21.716000+00:00,367.4576416015625,251.4185791015625,0,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f19cc2986d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0,1,hp.py,loud-rook-296,david,LOCAL
