run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.fast,params.seed,params.x_dropout,params.model_type,params.y_base_units,params.base_distribution,params.data_path,params.optimizer,params.x_layers,params.log_file,params.y_top_units,params.y_dropout,params.log_level,params.learning_rate,params.x_units,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
7b8dce9294904e61872727ddedb28652,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7b8dce9294904e61872727ddedb28652/artifacts,2023-05-03 01:29:26.783000+00:00,2023-05-03 01:30:42.832000+00:00,29.054590225219727,28.4876766204834,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f02407a5330>,2,train.log,10,0.1,info,1e-04,20,brawny-yak-888,hp.py,LOCAL,david
0afb0f233ff74630aa7d9a5eee6e268b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0afb0f233ff74630aa7d9a5eee6e268b/artifacts,2023-05-03 01:29:23.949000+00:00,2023-05-03 01:29:51.628000+00:00,30.248920440673828,25.33126449584961,False,1,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcb5ec74670>,1,train.log,10,0.1,info,0.001,20,awesome-hen-459,hp.py,LOCAL,david
c674144aba4249bb83995ef0828df1e9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c674144aba4249bb83995ef0828df1e9/artifacts,2023-05-03 01:29:23.857000+00:00,2023-05-03 01:29:53.324000+00:00,30.434890747070312,31.453350067138672,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd4d9009150>,1,train.log,5,0.1,info,0.001,50,orderly-penguin-681,hp.py,LOCAL,david
beb0ccc0f91c4399bc83a7c1ad5ef79b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/beb0ccc0f91c4399bc83a7c1ad5ef79b/artifacts,2023-05-03 01:29:23.408000+00:00,2023-05-03 01:29:43.606000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78f811dbd0>,1,train.log,5,0.1,info,0.01,20,classy-robin-76,hp.py,LOCAL,david
c89ebc3d3e724520b2d178138f313b19,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c89ebc3d3e724520b2d178138f313b19/artifacts,2023-05-03 01:29:13.687000+00:00,2023-05-03 01:30:27.888000+00:00,24.652070999145508,24.242420196533203,False,2,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f39cc135f90>,2,train.log,10,0.1,info,1e-04,100,invincible-mare-197,hp.py,LOCAL,david
9d1ad8ccd17f4bf9a2dcc5d9f04a90d8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9d1ad8ccd17f4bf9a2dcc5d9f04a90d8/artifacts,2023-05-03 01:29:11.983000+00:00,2023-05-03 01:29:34.550000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa384ea5e10>,1,train.log,10,0,info,0.01,100,thundering-snail-519,hp.py,LOCAL,david
3da4a914e2e548c2bc9f67f9d3ff17f8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3da4a914e2e548c2bc9f67f9d3ff17f8/artifacts,2023-05-03 01:29:10.904000+00:00,2023-05-03 01:30:34.755000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f47f8423f10>,2,train.log,10,0.1,info,1e-04,100,exultant-elk-134,hp.py,LOCAL,david
810dadf999c54f1689861a7735b643c1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/810dadf999c54f1689861a7735b643c1/artifacts,2023-05-03 01:29:08.860000+00:00,2023-05-03 01:30:48.705000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fabb03d0160>,1,train.log,20,0.1,info,1e-04,50,caring-whale-183,hp.py,LOCAL,david
d2eb1fc564064bc5bfe29127e7f51923,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d2eb1fc564064bc5bfe29127e7f51923/artifacts,2023-05-03 01:29:07.782000+00:00,2023-05-03 01:32:29.197000+00:00,26.93964195251465,27.54528045654297,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc8812f640>,1,train.log,20,0.1,info,1e-04,100,delicate-stork-411,hp.py,LOCAL,david
d1bc6efb484643d4a1cbccda34de9a0d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d1bc6efb484643d4a1cbccda34de9a0d/artifacts,2023-05-03 01:29:07.251000+00:00,2023-05-03 01:30:03.239000+00:00,34.77248764038086,27.08452033996582,False,2,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2112d026e0>,1,train.log,5,0,info,1e-04,50,placid-donkey-111,hp.py,LOCAL,david
c9ae9703e5ae4064b04adb6544ddad76,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c9ae9703e5ae4064b04adb6544ddad76/artifacts,2023-05-03 01:28:49.293000+00:00,2023-05-03 01:29:26.757000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f0300e306a0>,2,train.log,10,0.1,info,0.001,20,dapper-goose-4,hp.py,LOCAL,david
f5ea3edcd96940858e339749b97a01f7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f5ea3edcd96940858e339749b97a01f7/artifacts,2023-05-03 01:28:48.656000+00:00,2023-05-03 01:29:34.020000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5ac423d360>,1,train.log,20,0.1,info,0.001,100,rebellious-goose-469,hp.py,LOCAL,david
74534e7f91084c5987a58ec0befdd983,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/74534e7f91084c5987a58ec0befdd983/artifacts,2023-05-03 01:28:45.607000+00:00,2023-05-03 01:29:30.709000+00:00,33.28048324584961,22.47281837463379,False,2,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc8c566080>,1,train.log,5,0.1,info,0.001,100,tasteful-lamb-421,hp.py,LOCAL,david
61a884fc30ec4192b539193afc8624cd,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/61a884fc30ec4192b539193afc8624cd/artifacts,2023-05-03 01:28:40.419000+00:00,2023-05-03 01:29:23.832000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd4486af400>,1,train.log,5,0.1,info,0.01,50,receptive-shoat-87,hp.py,LOCAL,david
5cad4b8cf6c543b2b498a1b199a5923b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5cad4b8cf6c543b2b498a1b199a5923b/artifacts,2023-05-03 01:28:39.060000+00:00,2023-05-03 01:29:23.387000+00:00,29.709327697753906,26.325971603393555,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78f811e350>,1,train.log,5,0.1,info,0.01,20,beautiful-whale-799,hp.py,LOCAL,david
b60164511c06403cb11dd1cd1d0e113d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b60164511c06403cb11dd1cd1d0e113d/artifacts,2023-05-03 01:28:37.427000+00:00,2023-05-03 01:29:23.906000+00:00,25.180437088012695,19.272130966186523,False,1,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcaac5a7190>,1,train.log,10,0.1,info,0.01,20,efficient-toad-563,hp.py,LOCAL,david
6feff4a14ff14a1b971cf0ec7f837aa5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6feff4a14ff14a1b971cf0ec7f837aa5/artifacts,2023-05-03 01:28:37.008000+00:00,2023-05-03 01:29:07.233000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2110337250>,1,train.log,5,0,info,0.001,50,adventurous-hare-54,hp.py,LOCAL,david
b1cb2b81436646b4abbada3859e287b8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b1cb2b81436646b4abbada3859e287b8/artifacts,2023-05-03 01:28:35.739000+00:00,2023-05-03 01:29:11.964000+00:00,29.51344871520996,22.036609649658203,False,3,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa384ea5b70>,1,train.log,10,0,info,0.01,100,inquisitive-hare-624,hp.py,LOCAL,david
968b55bcb4b041d9aeeb13de9a16528d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/968b55bcb4b041d9aeeb13de9a16528d/artifacts,2023-05-03 01:28:22.413000+00:00,2023-05-03 01:30:46.556000+00:00,29.196086883544922,23.913156509399414,False,2,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f118c6ed0f0>,2,train.log,20,0,info,1e-04,20,agreeable-dog-359,hp.py,LOCAL,david
1490a4e537c842e39b9b73fe8575e3a6,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1490a4e537c842e39b9b73fe8575e3a6/artifacts,2023-05-03 01:28:17.320000+00:00,2023-05-03 01:30:41.527000+00:00,36.551185607910156,32.122066497802734,False,1,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f8994076440>,2,train.log,5,0,info,1e-04,20,blushing-goat-299,hp.py,LOCAL,david
ff19bb0a5bc94457b1dee415126ca544,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ff19bb0a5bc94457b1dee415126ca544/artifacts,2023-05-03 01:28:14.038000+00:00,2023-05-03 01:28:37.408000+00:00,31.28711700439453,24.92124366760254,False,1,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcaac34a290>,1,train.log,10,0.1,info,0.01,20,unleashed-croc-503,hp.py,LOCAL,david
ef2e716cf0a045b0b73788db58453ed4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ef2e716cf0a045b0b73788db58453ed4/artifacts,2023-05-03 01:28:11.420000+00:00,2023-05-03 01:30:36.323000+00:00,28.774097442626953,22.43413543701172,False,3,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78884218a0>,2,train.log,20,0.1,info,1e-04,100,smiling-sheep-163,hp.py,LOCAL,david
0486cdf9737a4342b24030066f40b836,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0486cdf9737a4342b24030066f40b836/artifacts,2023-05-03 01:28:05.124000+00:00,2023-05-03 01:28:49.243000+00:00,29.73746681213379,26.25897216796875,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f0300e30a60>,2,train.log,10,0.1,info,0.001,20,aged-lark-829,hp.py,LOCAL,david
fe40ef7dcd534927993f7b36de754eaa,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/fe40ef7dcd534927993f7b36de754eaa/artifacts,2023-05-03 01:28:03.586000+00:00,2023-05-03 01:29:42.714000+00:00,34.97737121582031,27.014917373657227,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a343a4400>,1,train.log,10,0.1,info,1e-04,20,amazing-sheep-316,hp.py,LOCAL,david
1aea4bbec0bf40db86f4c5138bfeb095,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1aea4bbec0bf40db86f4c5138bfeb095/artifacts,2023-05-03 01:28:02.203000+00:00,2023-05-03 01:28:45.568000+00:00,24.184524536132812,24.325225830078125,False,2,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc943a77c0>,1,train.log,5,0.1,info,0.01,100,righteous-seal-666,hp.py,LOCAL,david
e189a9c6b52742adb73301609e7a276a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e189a9c6b52742adb73301609e7a276a/artifacts,2023-05-03 01:28:02.056000+00:00,2023-05-03 01:29:07.762000+00:00,34.164710998535156,25.658601760864258,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc882cafb0>,1,train.log,20,0.1,info,1e-04,100,upbeat-seal-366,hp.py,LOCAL,david
1354f67d0f304fc2b0298666a9525ea4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1354f67d0f304fc2b0298666a9525ea4/artifacts,2023-05-03 01:27:59.064000+00:00,2023-05-03 01:29:10.883000+00:00,27.995590209960938,25.23779296875,False,3,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f47f8422dd0>,2,train.log,10,0.1,info,1e-04,100,rare-grub-75,hp.py,LOCAL,david
394d5b8bc52544be85dc2317b4055909,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/394d5b8bc52544be85dc2317b4055909/artifacts,2023-05-03 01:27:56.615000+00:00,2023-05-03 01:28:40.396000+00:00,29.256290435791016,20.456514358520508,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd4d89c6d40>,1,train.log,5,0.1,info,0.01,50,delicate-crow-489,hp.py,LOCAL,david
385a0d219fd24f2b91f32af34a86effb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/385a0d219fd24f2b91f32af34a86effb/artifacts,2023-05-03 01:27:54.557000+00:00,2023-05-03 01:29:53.114000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9fbc1a66b0>,2,train.log,20,0,info,1e-04,100,vaunted-finch-475,hp.py,LOCAL,david
d99b5a51d0bf4708aa95d3e67089c556,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d99b5a51d0bf4708aa95d3e67089c556/artifacts,2023-05-03 01:27:53.570000+00:00,2023-05-03 01:28:36.989000+00:00,31.119993209838867,25.101764678955078,False,2,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2110335630>,1,train.log,5,0,info,0.001,50,mercurial-sponge-854,hp.py,LOCAL,david
f5c4fc46a23a423c9c0854301bd0a29c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f5c4fc46a23a423c9c0854301bd0a29c/artifacts,2023-05-03 01:27:53.010000+00:00,2023-05-03 01:30:17.058000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f6b0034a620>,2,train.log,5,0,info,1e-04,100,zealous-boar-356,hp.py,LOCAL,david
52ee635312174e3ea15003153cdbc6f8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/52ee635312174e3ea15003153cdbc6f8/artifacts,2023-05-03 01:27:48.116000+00:00,2023-05-03 01:29:13.665000+00:00,28.275089263916016,22.709314346313477,False,2,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f39cc135f60>,2,train.log,10,0.1,info,1e-04,100,fun-worm-594,hp.py,LOCAL,david
d6930f001588466b9edfc2a1991333f9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d6930f001588466b9edfc2a1991333f9/artifacts,2023-05-03 01:27:40.682000+00:00,2023-05-03 01:28:05.104000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f0300d83e20>,2,train.log,10,0.1,info,0.01,20,painted-deer-879,hp.py,LOCAL,david
82beae689d624293816482e7292706a3,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/82beae689d624293816482e7292706a3/artifacts,2023-05-03 01:27:35.747000+00:00,2023-05-03 01:30:00.542000+00:00,29.919940948486328,22.943960189819336,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fba181ce6e0>,2,train.log,10,0.1,info,1e-04,50,mercurial-rat-622,hp.py,LOCAL,david
627f247e7e6044c383ed20b3da3a0195,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/627f247e7e6044c383ed20b3da3a0195/artifacts,2023-05-03 01:27:31.762000+00:00,2023-05-03 01:28:02.181000+00:00,26.268423080444336,23.514732360839844,False,2,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc943a4b20>,1,train.log,5,0.1,info,0.01,100,fortunate-fowl-232,hp.py,LOCAL,david
672875a801c24ec09a6617b33b027481,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/672875a801c24ec09a6617b33b027481/artifacts,2023-05-03 01:27:31.046000+00:00,2023-05-03 01:27:53.551000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f21103378e0>,1,train.log,5,0,info,0.01,50,peaceful-quail-154,hp.py,LOCAL,david
9d75c3a746c1473eb6a35ae6825d1578,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9d75c3a746c1473eb6a35ae6825d1578/artifacts,2023-05-03 01:27:30.204000+00:00,2023-05-03 01:28:17.289000+00:00,35.431087493896484,27.621549606323242,False,1,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f8994077130>,2,train.log,5,0,info,1e-04,20,orderly-lark-101,hp.py,LOCAL,david
49b25a983398441d82034748194bc643,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/49b25a983398441d82034748194bc643/artifacts,2023-05-03 01:27:23.919000+00:00,2023-05-03 01:28:48.634000+00:00,30.174606323242188,22.468772888183594,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5ac423e3b0>,1,train.log,20,0.1,info,0.001,100,unruly-bird-704,hp.py,LOCAL,david
456eac4fc0bc473f98c1501bb9a9cebf,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/456eac4fc0bc473f98c1501bb9a9cebf/artifacts,2023-05-03 01:27:23.545000+00:00,2023-05-03 01:29:08.839000+00:00,30.650819778442383,25.897066116333008,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fab781a54b0>,1,train.log,20,0.1,info,1e-04,50,bouncy-roo-55,hp.py,LOCAL,david
670ab6d443ba4cae81225214d68ba4ee,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/670ab6d443ba4cae81225214d68ba4ee/artifacts,2023-05-03 01:27:20.443000+00:00,2023-05-03 01:29:44.366000+00:00,35.418418884277344,28.261581420898438,False,2,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fc3cc0edd20>,1,train.log,10,0,info,1e-04,20,blushing-sow-560,hp.py,LOCAL,david
be8008893e3b412ba593f487883ddaae,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/be8008893e3b412ba593f487883ddaae/artifacts,2023-05-03 01:27:20.112000+00:00,2023-05-03 01:28:03.563000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a204d1720>,1,train.log,10,0.1,info,0.001,20,able-rat-132,hp.py,LOCAL,david
b499213fe55c42b3b7e87d8763a09ef8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b499213fe55c42b3b7e87d8763a09ef8/artifacts,2023-05-03 01:27:07.476000+00:00,2023-05-03 01:29:31.646000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f640c720760>,2,train.log,5,0,info,1e-04,50,enchanting-hound-124,hp.py,LOCAL,david
5c026368364643cfb5159aa3cf61063b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5c026368364643cfb5159aa3cf61063b/artifacts,2023-05-03 01:27:06.166000+00:00,2023-05-03 01:30:12.704000+00:00,26.72994613647461,21.86985206604004,False,1,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5b5016f430>,2,train.log,10,0.1,info,1e-04,20,indecisive-pug-300,hp.py,LOCAL,david
ddd711f31edd4b428a462ce5b4f1fc63,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ddd711f31edd4b428a462ce5b4f1fc63/artifacts,2023-05-03 01:27:04.313000+00:00,2023-05-03 01:27:48.093000+00:00,24.49942398071289,17.788888931274414,False,2,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f39cc4bdf30>,2,train.log,10,0.1,info,0.001,100,caring-donkey-818,hp.py,LOCAL,david
d3e5db0bd5d94dda90cea642f820ed1d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d3e5db0bd5d94dda90cea642f820ed1d/artifacts,2023-05-03 01:26:58.983000+00:00,2023-05-03 01:27:35.725000+00:00,24.706233978271484,24.911182403564453,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fba106f7a00>,2,train.log,10,0.1,info,0.001,50,dazzling-gull-436,hp.py,LOCAL,david
6a772b8418424aad9f16259379b02a88,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6a772b8418424aad9f16259379b02a88/artifacts,2023-05-03 01:26:57.905000+00:00,2023-05-03 01:29:21.823000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f121076bc40>,1,train.log,20,0,info,1e-04,100,treasured-cow-722,hp.py,LOCAL,david
