run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.logLik,params.opt_decay,params.baseline,params.validation_steps,params.batch_size,params.y_dropout,params.validation_freq,params.sample_weight,params.y_top_units,params.opt_learning_rate,params.opt_beta_1,params.model_type,params.seed,params.x_layers,params.opt_epsilon,params.epochs,params.base_distribution,params.patience,params.opt_amsgrad,params.steps_per_epoch,params.min_delta,params.optimizer,params.opt_beta_2,params.y_base_units,params.data_path,params.initial_epoch,params.log_file,params.class_weight,params.fast,params.shuffle,params.learning_rate,params.x_units,params.x_dropout,params.use_multiprocessing,params.max_queue_size,params.validation_batch_size,params.opt_name,params.log_level,params.workers,params.validation_split,params.monitor,params.restore_best_weights,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
a0f62e5f59c74c418dad17b296809978,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a0f62e5f59c74c418dad17b296809978/artifacts,2023-05-09 10:03:16.115000+00:00,2023-05-09 10:03:54.614000+00:00,33.718505859375,33.718505859375,65.0,165.0,15.961496353149414,0.0,None,None,None,0.1,1,None,20,0.001,0.9,ModelType.LS,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe558ba230>,0.999,10,fish,0,train.log,None,False,True,0.001,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,rogue-seal-698,hp.py,LOCAL,david,"[{""run_id"": ""a0f62e5f59c74c418dad17b296809978"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:43.272479"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6f01a96d0b614b07b6474c8fa7492f12"", ""mlflow_version"": ""2.2.2""}]"
44edcf1551c0461f9ae1846fc087c116,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/44edcf1551c0461f9ae1846fc087c116/artifacts,2023-05-09 10:03:13.292000+00:00,2023-05-09 10:04:05.933000+00:00,27.806262969970703,27.806262969970703,78.0,178.0,8.858719825744629,0.0,None,None,None,0,1,None,20,0.01,0.9,ModelType.INTER,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6076bd81c0>,0.999,5,fish,0,train.log,None,False,True,0.01,50,0,False,10,None,Adam,info,1,0.0,val_logLik,True,useful-skunk-633,hp.py,LOCAL,david,"[{""run_id"": ""44edcf1551c0461f9ae1846fc087c116"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:40.630709"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7c5a8ac8ef41484eb8d0756d8e3bf9ec"", ""mlflow_version"": ""2.2.2""}]"
816d388e69af471f8d294ab18840ebb4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/816d388e69af471f8d294ab18840ebb4/artifacts,2023-05-09 10:03:12.776000+00:00,2023-05-09 10:04:06.103000+00:00,23.512807846069336,23.512807846069336,117.0,217.0,1.7280025482177734,0.0,None,None,None,0,1,None,5,0.01,0.9,ModelType.INTER,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f837a913040>,0.999,5,fish,0,train.log,None,False,True,0.01,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,persistent-gnu-406,hp.py,LOCAL,david,"[{""run_id"": ""816d388e69af471f8d294ab18840ebb4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:48.248488"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""06db0df7a3fa40d59c4c7c96531ee51a"", ""mlflow_version"": ""2.2.2""}]"
79619a396641489daeb4c52da4c57255,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/79619a396641489daeb4c52da4c57255/artifacts,2023-05-09 10:03:10.695000+00:00,2023-05-09 10:03:40.163000+00:00,27.36271858215332,27.36271858215332,12.0,112.0,12.199795722961426,0.0,None,None,None,0,1,None,5,0.01,0.9,ModelType.LS,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f5958281990>,0.999,10,fish,0,train.log,None,False,True,0.01,50,0,False,10,None,Adam,info,1,0.0,val_logLik,True,adorable-chimp-988,hp.py,LOCAL,david,"[{""run_id"": ""79619a396641489daeb4c52da4c57255"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:28.903363"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fc961966c6b542a9ad4aa690abdd7dfb"", ""mlflow_version"": ""2.2.2""}]"
f2655ccc31844c5b9de765ba05e543c8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f2655ccc31844c5b9de765ba05e543c8/artifacts,2023-05-09 10:03:03.578000+00:00,2023-05-09 10:03:56.648000+00:00,24.81735610961914,24.81735610961914,121.0,221.0,9.8591890335083,0.0,None,None,None,0,1,None,10,0.01,0.9,ModelType.INTER,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdd36fe2740>,0.999,5,fish,0,train.log,None,False,True,0.01,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,smiling-seal-704,hp.py,LOCAL,david,"[{""run_id"": ""f2655ccc31844c5b9de765ba05e543c8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:35.970069"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""15bc5e721e514db9a3ef1757a7dd60cc"", ""mlflow_version"": ""2.2.2""}]"
2f486288a60c44869a93c4ca4c03b7f5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2f486288a60c44869a93c4ca4c03b7f5/artifacts,2023-05-09 10:02:54.772000+00:00,2023-05-09 10:03:25.004000+00:00,27.60106658935547,27.60106658935547,14.0,114.0,13.252143859863281,0.0,None,None,None,0,1,None,20,0.01,0.9,ModelType.LS,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f8a2cb739a0>,0.999,10,fish,0,train.log,None,False,True,0.01,50,0,False,10,None,Adam,info,1,0.0,val_logLik,True,orderly-crow-615,hp.py,LOCAL,david,"[{""run_id"": ""2f486288a60c44869a93c4ca4c03b7f5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:14.651112"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""704d1d47549a456f94878a2dbd792d11"", ""mlflow_version"": ""2.2.2""}]"
f667abac7edb4a53a174f0d608386877,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f667abac7edb4a53a174f0d608386877/artifacts,2023-05-09 10:02:53.017000+00:00,2023-05-09 10:03:32.337000+00:00,32.505062103271484,32.505062103271484,68.0,168.0,14.181554794311523,0.0,None,None,None,0.1,1,None,10,0.001,0.9,ModelType.LS,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f1c584e7430>,0.999,5,fish,0,train.log,None,False,True,0.001,100,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,redolent-bat-837,hp.py,LOCAL,david,"[{""run_id"": ""f667abac7edb4a53a174f0d608386877"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:20.759473"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""32bab66a28e84d3680124eeb555e50e1"", ""mlflow_version"": ""2.2.2""}]"
8edd0df63e574025bd97e2b2b269b9b1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8edd0df63e574025bd97e2b2b269b9b1/artifacts,2023-05-09 10:02:50.801000+00:00,2023-05-09 10:03:44.603000+00:00,24.405954360961914,24.405954360961914,144.0,244.0,9.399480819702148,0.0,None,None,None,0.1,1,None,5,0.01,0.9,ModelType.INTER,3,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f255c5b6080>,0.999,10,fish,0,train.log,None,False,True,0.01,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,stylish-vole-803,hp.py,LOCAL,david,"[{""run_id"": ""8edd0df63e574025bd97e2b2b269b9b1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:28.728316"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3bd8fc957b9244f2b5e39116ee709b86"", ""mlflow_version"": ""2.2.2""}]"
26d71688ddcd45428bf17630ac6ebe9d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/26d71688ddcd45428bf17630ac6ebe9d/artifacts,2023-05-09 10:02:50.370000+00:00,2023-05-09 10:04:31.678000+00:00,33.00432205200195,33.00432205200195,479.0,579.0,23.7984676361084,0.0,None,None,None,0.1,1,None,10,1e-04,0.9,ModelType.LS,3,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbcd01051b0>,0.999,5,fish,0,train.log,None,False,True,1e-04,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,resilient-sponge-300,hp.py,LOCAL,david,"[{""run_id"": ""26d71688ddcd45428bf17630ac6ebe9d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:04:20.264726"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5e45fe0ade274ad1acdd12da79e92d72"", ""mlflow_version"": ""2.2.2""}]"
7f1e0c5eed5741ecafba2d1ab4b95cde,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7f1e0c5eed5741ecafba2d1ab4b95cde/artifacts,2023-05-09 10:02:48.366000+00:00,2023-05-09 10:03:44.143000+00:00,28.045944213867188,28.045944213867188,73.0,173.0,11.772309303283691,0.0,None,None,None,0.1,1,None,10,0.01,0.9,ModelType.LS,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdb3f288760>,0.999,10,fish,0,train.log,None,False,True,0.01,100,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,burly-yak-216,hp.py,LOCAL,david,"[{""run_id"": ""7f1e0c5eed5741ecafba2d1ab4b95cde"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:18.215311"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7c38b372cfdc4c949f7cb63788bdb2ea"", ""mlflow_version"": ""2.2.2""}]"
8e8664f14afb4ee5ae9e3b8c0960fe10,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8e8664f14afb4ee5ae9e3b8c0960fe10/artifacts,2023-05-09 10:02:47+00:00,2023-05-09 10:05:23.111000+00:00,29.07170867919922,29.07170867919922,631.0,731.0,6.815011501312256,0.0,None,None,None,0.1,1,None,20,1e-04,0.9,ModelType.LS,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7ff4cc355030>,0.999,10,fish,0,train.log,None,False,True,1e-04,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,awesome-cod-666,hp.py,LOCAL,david,"[{""run_id"": ""8e8664f14afb4ee5ae9e3b8c0960fe10"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:04:52.854542"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c3668343e2ef4776a834107e41e007c2"", ""mlflow_version"": ""2.2.2""}]"
78ce460953ff49a0ad149a9c55ea8ae9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/78ce460953ff49a0ad149a9c55ea8ae9/artifacts,2023-05-09 10:02:44.234000+00:00,2023-05-09 10:03:38.332000+00:00,30.40604591369629,30.40604591369629,47.0,147.0,12.863041877746582,0.0,None,None,None,0,1,None,5,0.01,0.9,ModelType.LS,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f757e79a680>,0.999,5,fish,0,train.log,None,False,True,0.01,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,selective-fawn-300,hp.py,LOCAL,david,"[{""run_id"": ""78ce460953ff49a0ad149a9c55ea8ae9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:09.033492"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5ac6bf50d98d4091bf968c0f790344a9"", ""mlflow_version"": ""2.2.2""}]"
5070ed49d1984aa4a71ff7c1c1fba56d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5070ed49d1984aa4a71ff7c1c1fba56d/artifacts,2023-05-09 10:02:42.349000+00:00,2023-05-09 10:06:16.599000+00:00,29.698144912719727,29.698144912719727,954.0,1054.0,14.84987735748291,0.0,None,None,None,0.1,1,None,20,1e-04,0.9,ModelType.INTER,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9158163940>,0.999,10,fish,0,train.log,None,False,True,1e-04,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,rare-sponge-108,hp.py,LOCAL,david,"[{""run_id"": ""5070ed49d1984aa4a71ff7c1c1fba56d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:05:30.030262"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""268065ba631746898268d6fe7223fb43"", ""mlflow_version"": ""2.2.2""}]"
4abc386c791a41e4b6120329706bb81e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4abc386c791a41e4b6120329706bb81e/artifacts,2023-05-09 10:02:38.843000+00:00,2023-05-09 10:03:33.308000+00:00,29.463157653808594,29.463157653808594,49.0,149.0,12.468056678771973,0.0,None,None,None,0,1,None,20,0.001,0.9,ModelType.LS,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9105af5ff0>,0.999,10,fish,0,train.log,None,False,True,0.001,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,placid-flea-427,hp.py,LOCAL,david,"[{""run_id"": ""4abc386c791a41e4b6120329706bb81e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:06.843538"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f8071949ebc544efb35b9b0ff8641af0"", ""mlflow_version"": ""2.2.2""}]"
da03688a36ba4be28f097531f5e2542b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/da03688a36ba4be28f097531f5e2542b/artifacts,2023-05-09 10:02:37.707000+00:00,2023-05-09 10:03:12.026000+00:00,24.94119644165039,24.94119644165039,12.0,112.0,12.752686500549316,0.0,None,None,None,0,1,None,5,0.01,0.9,ModelType.LS,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f8484580550>,0.999,5,fish,0,train.log,None,False,True,0.01,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,delightful-fawn-650,hp.py,LOCAL,david,"[{""run_id"": ""da03688a36ba4be28f097531f5e2542b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:02:59.586132"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""48aabf6b5717458d911966caa8835d5d"", ""mlflow_version"": ""2.2.2""}]"
c78e3b9c774a4484b5b671e76c5ed361,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c78e3b9c774a4484b5b671e76c5ed361/artifacts,2023-05-09 10:02:37.069000+00:00,2023-05-09 10:03:23.967000+00:00,29.113622665405273,29.113622665405273,129.0,229.0,11.843107223510742,0.0,None,None,None,0,1,None,5,0.001,0.9,ModelType.INTER,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd53031f250>,0.999,10,fish,0,train.log,None,False,True,0.001,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,handsome-koi-655,hp.py,LOCAL,david,"[{""run_id"": ""c78e3b9c774a4484b5b671e76c5ed361"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:14.690508"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7276e0833bd149bebf678cd1ef6d7cfe"", ""mlflow_version"": ""2.2.2""}]"
6f5808ba8fd14711ac61491aafc5cfba,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6f5808ba8fd14711ac61491aafc5cfba/artifacts,2023-05-09 10:02:32.950000+00:00,2023-05-09 10:03:13.150000+00:00,31.152732849121094,31.152732849121094,56.0,156.0,16.302661895751953,0.0,None,None,None,0,1,None,20,0.01,0.9,ModelType.LS,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f60762d7fa0>,0.999,5,fish,0,train.log,None,False,True,0.01,50,0,False,10,None,Adam,info,1,0.0,val_logLik,True,upbeat-dove-546,hp.py,LOCAL,david,"[{""run_id"": ""6f5808ba8fd14711ac61491aafc5cfba"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:02.362914"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f54956124283427b84a7b910121f7a59"", ""mlflow_version"": ""2.2.2""}]"
e87d7d151c1847cb9b52ec31f06cf1ec,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e87d7d151c1847cb9b52ec31f06cf1ec/artifacts,2023-05-09 10:02:29.832000+00:00,2023-05-09 10:04:40.474000+00:00,34.93898391723633,34.93898391723633,612.0,712.0,10.286654472351074,0.0,None,None,None,0.1,1,None,5,1e-04,0.9,ModelType.LS,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f1a1d88fb50>,0.999,10,fish,0,train.log,None,False,True,1e-04,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,grandiose-shrike-523,hp.py,LOCAL,david,"[{""run_id"": ""e87d7d151c1847cb9b52ec31f06cf1ec"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:04:28.453393"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f58e9bb044e1429886da1e8ec41a400a"", ""mlflow_version"": ""2.2.2""}]"
e8c277b17b584ea8aa07ee4e5cf5357f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e8c277b17b584ea8aa07ee4e5cf5357f/artifacts,2023-05-09 10:02:25.980000+00:00,2023-05-09 10:03:16.203000+00:00,28.8452091217041,28.8452091217041,158.0,258.0,9.458075523376465,0.0,None,None,None,0,1,None,5,0.001,0.9,ModelType.LS,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f297cc8c550>,0.999,5,fish,0,train.log,None,False,True,0.001,50,0,False,10,None,Adam,info,1,0.0,val_logLik,True,luminous-panda-703,hp.py,LOCAL,david,"[{""run_id"": ""e8c277b17b584ea8aa07ee4e5cf5357f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:03:04.834377"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""01d089f5ddcc41f58012996441020f43"", ""mlflow_version"": ""2.2.2""}]"
