run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.train_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,params.opt_beta_2,params.initial_epoch,params.min_delta,params.base_distribution,params.baseline,params.workers,params.y_top_units,params.shuffle,params.y_base_units,params.x_dropout,params.optimizer,params.x_layers,params.validation_batch_size,params.data_path,params.batch_size,params.opt_beta_1,params.steps_per_epoch,params.epochs,params.validation_split,params.learning_rate,params.opt_epsilon,params.opt_learning_rate,params.patience,params.opt_name,params.opt_decay,params.y_dropout,params.class_weight,params.log_level,params.opt_amsgrad,params.validation_steps,params.monitor,params.log_file,params.fast,params.sample_weight,params.max_queue_size,params.model_type,params.restore_best_weights,params.x_units,params.seed,params.use_multiprocessing,params.validation_freq,params.y_layers,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user
a84d4025063545bab96ed99720124667,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/a84d4025063545bab96ed99720124667/artifacts,2023-05-16 03:31:35.804000+00:00,2023-05-16 03:33:08.007000+00:00,16.395116806030273,12.884210586547852,271.0,371.0,6.685308456420898,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f8e842d35e0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,3,False,1,2,sassy-ray-641,"[{""run_id"": ""a84d4025063545bab96ed99720124667"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:31.889846"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1c23791b834540b58bf5c03a90b77302"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
91e0b1b1b8424267892c2aab753c5c20,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/91e0b1b1b8424267892c2aab753c5c20/artifacts,2023-05-16 03:31:35.412000+00:00,2023-05-16 03:32:28.403000+00:00,15.148279190063477,11.472724914550781,143.0,243.0,3.732877254486084,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f805c635de0>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,2,False,1,10,beautiful-panda-861,"[{""run_id"": ""91e0b1b1b8424267892c2aab753c5c20"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:17.325814"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""52ccec884d3c4a27878134d7b63aaf97"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
554f69f3e6d44b66b628c1b17c2b98e6,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/554f69f3e6d44b66b628c1b17c2b98e6/artifacts,2023-05-16 03:31:29.612000+00:00,2023-05-16 03:32:50.241000+00:00,41.601139068603516,12.946117401123047,234.0,334.0,6.191495895385742,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f08b0c078b0>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,2,False,1,10,handsome-crane-968,"[{""run_id"": ""554f69f3e6d44b66b628c1b17c2b98e6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:39.074744"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6e55d26f3de4441c987123d98886556f"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
7bf02d937c714b2783720e8a7eef094f,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/7bf02d937c714b2783720e8a7eef094f/artifacts,2023-05-16 03:31:28.785000+00:00,2023-05-16 03:32:22.388000+00:00,1.9463398456573486,4.494277477264404,150.0,250.0,3.6660280227661133,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4e7c1f8370>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,2,False,1,2,worried-hog-989,"[{""run_id"": ""7bf02d937c714b2783720e8a7eef094f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:14.651188"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2206a59da0ff4d92b502adba29ca566e"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
721b3c84c5d94a2bad54fc92a6714f86,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/721b3c84c5d94a2bad54fc92a6714f86/artifacts,2023-05-16 03:31:27.870000+00:00,2023-05-16 03:34:04.797000+00:00,19.133089065551758,12.260566711425781,356.0,456.0,6.091660499572754,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f01fc65a9b0>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,1,False,1,10,carefree-cow-809,"[{""run_id"": ""721b3c84c5d94a2bad54fc92a6714f86"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:33:32.588001"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c819b5f370c042edb2619b6373986f34"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
beeebfc03b7247ce9b194b8f4e591863,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/beeebfc03b7247ce9b194b8f4e591863/artifacts,2023-05-16 03:31:27.631000+00:00,2023-05-16 03:32:42.652000+00:00,14.417739868164062,10.864513397216797,294.0,394.0,5.120908737182617,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f0bb43c52d0>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,2,False,1,2,debonair-stork-962,"[{""run_id"": ""beeebfc03b7247ce9b194b8f4e591863"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:35.357643"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f53ff00a927246f8b97a0be03b98afb8"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
de32c90a4dd5462e9fff61361c4755c1,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/de32c90a4dd5462e9fff61361c4755c1/artifacts,2023-05-16 03:31:22.248000+00:00,2023-05-16 03:32:51.156000+00:00,3.2446675300598145,4.253297805786133,232.0,332.0,2.7776036262512207,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9478640820>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,3,False,1,10,adventurous-mink-86,"[{""run_id"": ""de32c90a4dd5462e9fff61361c4755c1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:40.841970"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a47b8db1e0ea436e992410a0e046be51"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
1ab8449673274c6ebcaf749de88ab9c0,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/1ab8449673274c6ebcaf749de88ab9c0/artifacts,2023-05-16 03:31:16.756000+00:00,2023-05-16 03:32:04.512000+00:00,4.252186298370361,6.263668060302734,116.0,216.0,1.5950818061828613,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa3847219c0>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,1,False,1,2,bustling-lynx-399,"[{""run_id"": ""1ab8449673274c6ebcaf749de88ab9c0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:57.268656"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e14e1dbd768a4a469c90029b7d2b1f25"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
694af353fd3047ab8d0cc44e3b4455c5,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/694af353fd3047ab8d0cc44e3b4455c5/artifacts,2023-05-16 03:31:14.906000+00:00,2023-05-16 03:32:43.780000+00:00,19.502708435058594,12.132009506225586,344.0,444.0,2.774415969848633,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fcfe4739cc0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,1,False,1,2,bald-wren-113,"[{""run_id"": ""694af353fd3047ab8d0cc44e3b4455c5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:36.032435"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""02aa92081f9a4f0e9c2039591f44805f"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
b4b948d5466f4c4db5429238892406e0,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/b4b948d5466f4c4db5429238892406e0/artifacts,2023-05-16 03:31:14.747000+00:00,2023-05-16 03:33:16.136000+00:00,24.875656127929688,13.230422973632812,453.0,553.0,6.575713634490967,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f52ac78eec0>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,2,False,1,10,zealous-dolphin-814,"[{""run_id"": ""b4b948d5466f4c4db5429238892406e0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:33:05.236920"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cd6ee191f16c4afcad0368a157624d41"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
81905d91a9444a5b9523294eeff60474,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/81905d91a9444a5b9523294eeff60474/artifacts,2023-05-16 03:31:11.297000+00:00,2023-05-16 03:32:25.534000+00:00,7.247710704803467,-0.7449250221252441,318.0,418.0,2.4424080848693848,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7ff9cc631c30>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,1,False,1,2,welcoming-wasp-150,"[{""run_id"": ""81905d91a9444a5b9523294eeff60474"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:17.901169"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e81856656d414d22a8222a699e51cbfc"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
b607511aa62b4bf18ba1579898f0fb52,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/b607511aa62b4bf18ba1579898f0fb52/artifacts,2023-05-16 03:31:09.623000+00:00,2023-05-16 03:31:59.061000+00:00,16.092960357666016,6.226293563842773,155.0,255.0,4.135132789611816,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f974c221ae0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,1,False,1,2,vaunted-carp-527,"[{""run_id"": ""b607511aa62b4bf18ba1579898f0fb52"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:51.454419"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a73fa0e2f8c14818bd3e240c16e64860"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
da90a99c75fc41c5b199b8e7dda211a9,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/da90a99c75fc41c5b199b8e7dda211a9/artifacts,2023-05-16 03:31:08.550000+00:00,2023-05-16 03:33:15.172000+00:00,4.1380228996276855,1.122025966644287,611.0,711.0,-0.9391078352928162,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f36e8763760>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,3,False,1,10,upset-eel-582,"[{""run_id"": ""da90a99c75fc41c5b199b8e7dda211a9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:33:06.031876"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""07ea4c9f6fda47298cdaf5b37aeabf37"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
0945cc4831d04378867c0d0197172b9b,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/0945cc4831d04378867c0d0197172b9b/artifacts,2023-05-16 03:31:06.081000+00:00,2023-05-16 03:31:46.990000+00:00,28.64446258544922,15.143324851989746,39.0,139.0,1.079390525817871,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe1283e7700>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,3,False,1,10,omniscient-sheep-678,"[{""run_id"": ""0945cc4831d04378867c0d0197172b9b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:37.754934"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3eabe36ee48446d6926ec842dc3cc30f"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
d4286507e5084933bf8aab5f2c6acd3c,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/d4286507e5084933bf8aab5f2c6acd3c/artifacts,2023-05-16 03:31:04.954000+00:00,2023-05-16 03:32:45.204000+00:00,11.448987007141113,14.293217658996582,450.0,550.0,6.374652862548828,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f7e9c1be260>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,1,False,1,10,merciful-skunk-905,"[{""run_id"": ""d4286507e5084933bf8aab5f2c6acd3c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:36.154484"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cce48f8f7bd74a0a90123dd30fa0b68f"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
b824b438ee914adeb8bd6d5093f74aaf,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/b824b438ee914adeb8bd6d5093f74aaf/artifacts,2023-05-16 03:31:04.690000+00:00,2023-05-16 03:32:18.464000+00:00,16.740612030029297,12.80444622039795,261.0,361.0,3.37508487701416,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f7678195750>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,2,False,1,2,sincere-boar-732,"[{""run_id"": ""b824b438ee914adeb8bd6d5093f74aaf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:10.910492"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a55c1bc2d2b74576922880e5042217f9"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
65ce63b6765d466e80076081caf9254a,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/65ce63b6765d466e80076081caf9254a/artifacts,2023-05-16 03:31:04.440000+00:00,2023-05-16 03:32:03.058000+00:00,20.82106590270996,6.676876068115234,201.0,301.0,3.867548704147339,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdf88365db0>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,3,False,1,2,bustling-pig-363,"[{""run_id"": ""65ce63b6765d466e80076081caf9254a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:31:56.174391"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8574c359527e449fbff1e8eaddb4aff8"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
81aa215133b840ea88a84aa7202fc49e,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/81aa215133b840ea88a84aa7202fc49e/artifacts,2023-05-16 03:31:02.827000+00:00,2023-05-16 03:33:39.088000+00:00,28.987218856811523,12.885732650756836,274.0,374.0,2.9904215335845947,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f0e8cef30d0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,3,False,1,10,beautiful-gull-652,"[{""run_id"": ""81aa215133b840ea88a84aa7202fc49e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:39.087295"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a5ac2c1fb30f493eb79f5b72cddda271"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
90190072d5ee42a4ab2d275476dfddd0,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/90190072d5ee42a4ab2d275476dfddd0/artifacts,2023-05-16 03:31:02.722000+00:00,2023-05-16 03:32:13.974000+00:00,31.92087745666504,13.857024192810059,157.0,257.0,4.825488090515137,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7fafb99952a0>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,3,False,1,10,capable-robin-546,"[{""run_id"": ""90190072d5ee42a4ab2d275476dfddd0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:32:03.852402"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a33ce35619354261a9ffe0d9ea677d7b"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
