run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.model_type,params.optimizer,params.fast,params.y_base_units,params.y_top_units,params.x_dropout,params.learning_rate,params.x_layers,params.x_units,params.y_dropout,params.data_path,params.base_distribution,params.log_level,params.seed,params.log_file,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type
4dcad81becdc4b4492d31b2da7fb640b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4dcad81becdc4b4492d31b2da7fb640b/artifacts,2023-05-03 07:10:11.662000+00:00,2023-05-03 07:10:34.747000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f46f3642a10>,False,100,10,0,0.01,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,nosy-stag-26,david,hp.py,LOCAL
06e446a457834990b9787fd61b59dc72,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/06e446a457834990b9787fd61b59dc72/artifacts,2023-05-03 07:10:10.677000+00:00,2023-05-03 07:13:36.674000+00:00,9.137069702148438,12.780457496643066,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fe2b1e10760>,False,50,20,0.1,1e-04,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,bittersweet-calf-697,david,hp.py,LOCAL
b5b4e24c67c24cb0ae7f839ba5a15e7b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/b5b4e24c67c24cb0ae7f839ba5a15e7b/artifacts,2023-05-03 07:10:09.983000+00:00,2023-05-03 07:12:19.226000+00:00,7.10499382019043,13.81998348236084,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f8b480d1660>,False,100,5,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,silent-asp-900,david,hp.py,LOCAL
69f6513e1d984de7bc4ab3c695a769f4,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/69f6513e1d984de7bc4ab3c695a769f4/artifacts,2023-05-03 07:10:07.979000+00:00,2023-05-03 07:12:07.483000+00:00,7.389753341674805,15.002862930297852,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd520459ae0>,False,20,20,0,1e-04,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,agreeable-duck-698,david,hp.py,LOCAL
58cdb9c513844350b80401b57b70d7f8,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/58cdb9c513844350b80401b57b70d7f8/artifacts,2023-05-03 07:10:05.974000+00:00,2023-05-03 07:10:22.559000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fae07fb3df0>,False,20,10,0,0.01,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,exultant-mouse-607,david,hp.py,LOCAL
90de70e98d904bc080a1b719b4061082,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/90de70e98d904bc080a1b719b4061082/artifacts,2023-05-03 07:10:03.113000+00:00,2023-05-03 07:11:27.994000+00:00,2.039886474609375,9.722803115844727,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fbbc836eda0>,False,20,5,0.1,0.001,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,defiant-lynx-436,david,hp.py,LOCAL
02af4699d2934ce797ebf66031181832,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/02af4699d2934ce797ebf66031181832/artifacts,2023-05-03 07:10:02.706000+00:00,2023-05-03 07:12:36.425000+00:00,6.442688941955566,10.723880767822266,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f579ab67010>,False,20,20,0,1e-04,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,sassy-ox-30,david,hp.py,LOCAL
eb9f869ff9d34c2f837e01e22a06d028,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/eb9f869ff9d34c2f837e01e22a06d028/artifacts,2023-05-03 07:10:00.519000+00:00,2023-05-03 07:12:46.633000+00:00,2.008199691772461,2.159205913543701,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fce88529bd0>,False,100,10,0.1,0.001,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,stylish-stoat-205,david,hp.py,LOCAL
ce61d4cf2d5d46678b592b9a47f6a575,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/ce61d4cf2d5d46678b592b9a47f6a575/artifacts,2023-05-03 07:10:00.409000+00:00,2023-05-03 07:10:23.860000+00:00,4.195642948150635,4.461420059204102,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb1c0724e50>,False,100,5,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,thoughtful-quail-903,david,hp.py,LOCAL
89c074ba79e54bea94ff8e0ba641fbf2,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/89c074ba79e54bea94ff8e0ba641fbf2/artifacts,2023-05-03 07:09:59.697000+00:00,2023-05-03 07:11:02.665000+00:00,-1.1972962617874146,-0.6305567026138306,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f159c2650>,False,20,5,0.1,0.001,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,clean-shoat-414,david,hp.py,LOCAL
7925f2eaa20743bb932f3c2253fc5ebb,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/7925f2eaa20743bb932f3c2253fc5ebb/artifacts,2023-05-03 07:09:45.247000+00:00,2023-05-03 07:10:09.922000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f8b302e22f0>,False,100,5,0.1,0.01,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,rogue-ape-918,david,hp.py,LOCAL
94cc49f8bc304cdeb1f608c9ca9370d3,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/94cc49f8bc304cdeb1f608c9ca9370d3/artifacts,2023-05-03 07:09:45.111000+00:00,2023-05-03 07:12:10.188000+00:00,4.632342338562012,9.066064834594727,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fa3e04e6ce0>,False,50,5,0,1e-04,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,gifted-squid-643,david,hp.py,LOCAL
08e498d4a2bc461182d6a1345518a386,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/08e498d4a2bc461182d6a1345518a386/artifacts,2023-05-03 07:09:39.582000+00:00,2023-05-03 07:10:10.627000+00:00,174.6947784423828,387.15777587890625,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fe2b1e13e80>,False,50,20,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,intrigued-wasp-262,david,hp.py,LOCAL
44cfaeedd0d8483c9e7afee1ecf4f507,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/44cfaeedd0d8483c9e7afee1ecf4f507/artifacts,2023-05-03 07:09:36.867000+00:00,2023-05-03 07:10:00.470000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fce8bce2650>,False,100,10,0.1,0.01,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,sedate-ray-129,david,hp.py,LOCAL
e9e7cc24d8364fdfa324110a0b1e3a7c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/e9e7cc24d8364fdfa324110a0b1e3a7c/artifacts,2023-05-03 07:09:33.636000+00:00,2023-05-03 07:10:17.704000+00:00,193.39620971679688,386.79241943359375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7ff777302d40>,False,100,5,0.1,0.01,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,rogue-mouse-355,david,hp.py,LOCAL
5872f903ebc24c6f8fb894eebb1fa947,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5872f903ebc24c6f8fb894eebb1fa947/artifacts,2023-05-03 07:09:30.977000+00:00,2023-05-03 07:10:25.397000+00:00,0.7880338430404663,3.7420902252197266,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fe6fa614dc0>,False,50,5,0.1,0.01,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,tasteful-snail-705,david,hp.py,LOCAL
c6043a1961684e43a26497e63a43f5cd,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/c6043a1961684e43a26497e63a43f5cd/artifacts,2023-05-03 07:09:27.706000+00:00,2023-05-03 07:12:25.761000+00:00,-1.0618388652801514,3.2591660022735596,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f2d7c12c940>,False,20,10,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,sedate-sloth-304,david,hp.py,LOCAL
a29c573828964d48bb8fe4a100dd0b62,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a29c573828964d48bb8fe4a100dd0b62/artifacts,2023-05-03 07:09:27.068000+00:00,2023-05-03 07:12:06.693000+00:00,193.39669799804688,386.79669189453125,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fedc12af490>,False,100,20,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,marvelous-shoat-478,david,hp.py,LOCAL
334cf1f8a51c4fe7b144e85b708b2f1c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/334cf1f8a51c4fe7b144e85b708b2f1c/artifacts,2023-05-03 07:09:26.802000+00:00,2023-05-03 07:10:11.613000+00:00,4.312821388244629,10.353840827941895,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f46f3640340>,False,100,10,0,0.01,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,likeable-ape-714,david,hp.py,LOCAL
532c888c17064ec6916983c5d8043edf,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/532c888c17064ec6916983c5d8043edf/artifacts,2023-05-03 07:09:16.726000+00:00,2023-05-03 07:09:45.065000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fa3e85a2b90>,False,50,5,0,0.001,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,industrious-hawk-638,david,hp.py,LOCAL
6725a2173563400591ea49e5fa5f3044,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/6725a2173563400591ea49e5fa5f3044/artifacts,2023-05-03 07:09:16.375000+00:00,2023-05-03 07:10:02.652000+00:00,4.783915996551514,4.788317680358887,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f57a8110fd0>,False,20,20,0,0.001,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,rogue-snail-518,david,hp.py,LOCAL
23ea6f6d319e489db5eef5254201d700,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/23ea6f6d319e489db5eef5254201d700/artifacts,2023-05-03 07:09:14.831000+00:00,2023-05-03 07:11:40.314000+00:00,4.310745716094971,7.577898979187012,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f6dce7cb850>,False,50,5,0,1e-04,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,legendary-fowl-96,david,hp.py,LOCAL
d537323dee484ba4aa399888e35cb931,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d537323dee484ba4aa399888e35cb931/artifacts,2023-05-03 07:09:07.915000+00:00,2023-05-03 07:10:32.449000+00:00,4.610104560852051,10.268492698669434,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fba14c87070>,False,20,5,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,fun-wolf-724,david,hp.py,LOCAL
54aefe0056e64656b93fcf5db2d566ef,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/54aefe0056e64656b93fcf5db2d566ef/artifacts,2023-05-03 07:09:06.079000+00:00,2023-05-03 07:12:31.256000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f05000a0c40>,False,100,20,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,capricious-yak-263,david,hp.py,LOCAL
f64d5e25e6594ed0ab00cfe4fc0305d1,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/f64d5e25e6594ed0ab00cfe4fc0305d1/artifacts,2023-05-03 07:09:05.895000+00:00,2023-05-03 07:10:40.852000+00:00,6.3829169273376465,14.040308952331543,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f9c4e0790>,False,20,5,0,1e-04,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,spiffy-goat-470,david,hp.py,LOCAL
9fa8ec47787d424090e020bb264e34de,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/9fa8ec47787d424090e020bb264e34de/artifacts,2023-05-03 07:09:01.574000+00:00,2023-05-03 07:11:26.425000+00:00,193.4083251953125,386.8545837402344,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f54604c9a50>,False,100,10,0,0.001,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,thundering-stork-535,david,hp.py,LOCAL
568946e1972242ecb8236611b2e9a78b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/568946e1972242ecb8236611b2e9a78b/artifacts,2023-05-03 07:08:59.030000+00:00,2023-05-03 07:09:45.173000+00:00,5.551115989685059,11.652440071105957,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f8b302e06d0>,False,100,5,0.1,0.01,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,calm-stork-466,david,hp.py,LOCAL
6a6396e4f0044487a50d26d77ea34830,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/6a6396e4f0044487a50d26d77ea34830/artifacts,2023-05-03 07:08:58.242000+00:00,2023-05-03 07:10:23.672000+00:00,3.9370932579040527,-2.7521567344665527,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4044297070>,False,20,20,0.1,0.01,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,burly-kit-759,david,hp.py,LOCAL
7bab97e9bca1479687a307bf7c6ff7f9,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/7bab97e9bca1479687a307bf7c6ff7f9/artifacts,2023-05-03 07:08:48.328000+00:00,2023-05-03 07:09:39.512000+00:00,8.768918991088867,12.64671802520752,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fe2b1e130a0>,False,50,20,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,colorful-bug-410,david,hp.py,LOCAL
a71bcca1f7e34909835273954d427f28,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a71bcca1f7e34909835273954d427f28/artifacts,2023-05-03 07:08:46.588000+00:00,2023-05-03 07:09:36.811000+00:00,1.0085852146148682,3.1449453830718994,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fce804a0d30>,False,100,10,0.1,0.01,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,rare-rat-583,david,hp.py,LOCAL
4eeb529b6d9d4540853b09a1d548bee9,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4eeb529b6d9d4540853b09a1d548bee9/artifacts,2023-05-03 07:08:43.785000+00:00,2023-05-03 07:10:55.458000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7ff011b6a0>,False,100,10,0.1,1e-04,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,dapper-finch-728,david,hp.py,LOCAL
2db0cded01084f8f8bd3204fb12e8ab7,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/2db0cded01084f8f8bd3204fb12e8ab7/artifacts,2023-05-03 07:08:43.311000+00:00,2023-05-03 07:10:07.921000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fd5182ff670>,False,20,20,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,bittersweet-kite-245,david,hp.py,LOCAL
8b602fdb23004f12b0f8b29a402f3b40,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/8b602fdb23004f12b0f8b29a402f3b40/artifacts,2023-05-03 07:08:43.004000+00:00,2023-05-03 07:18:08.616000+00:00,193.40237426757812,386.845458984375,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f3674388160>,False,100,20,0.1,1e-04,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,adorable-squid-969,david,hp.py,LOCAL
c1cb8581e91b49bd8e5dbf3081bd8b9d,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/c1cb8581e91b49bd8e5dbf3081bd8b9d/artifacts,2023-05-03 07:08:42.725000+00:00,2023-05-03 07:09:33.569000+00:00,4.239909648895264,7.052794933319092,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7ff7774ab430>,False,100,5,0.1,0.01,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,gentle-crab-359,david,hp.py,LOCAL
647468142bd0428bb5cbbdd83c244de3,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/647468142bd0428bb5cbbdd83c244de3/artifacts,2023-05-03 07:08:40.182000+00:00,2023-05-03 07:10:05.930000+00:00,4.079245090484619,7.607830047607422,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fae04dd92d0>,False,20,10,0,0.01,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,enchanting-yak-692,david,hp.py,LOCAL
ddc9b97a56ae4dd992ec47c869530428,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/ddc9b97a56ae4dd992ec47c869530428/artifacts,2023-05-03 07:08:37.505000+00:00,2023-05-03 07:10:03.062000+00:00,5.233243942260742,9.333280563354492,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fbbc84dc850>,False,20,5,0.1,0.001,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,flawless-owl-742,david,hp.py,LOCAL
cdc526159ede431983c929fc59bc57bc,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/cdc526159ede431983c929fc59bc57bc/artifacts,2023-05-03 07:08:35.885000+00:00,2023-05-03 07:10:43.693000+00:00,193.3961944580078,386.79248046875,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f92dd828df0>,False,100,5,0.1,0.001,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,enthused-donkey-979,david,hp.py,LOCAL
ce017c9eb6e34a09a537a59c8a5a68a2,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/ce017c9eb6e34a09a537a59c8a5a68a2/artifacts,2023-05-03 07:08:34.795000+00:00,2023-05-03 07:11:40.921000+00:00,7.200472831726074,12.463149070739746,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f057441a620>,False,50,10,0.1,1e-04,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,handsome-colt-318,david,hp.py,LOCAL
81f5039024494ba6b621e085194b77a2,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/81f5039024494ba6b621e085194b77a2/artifacts,2023-05-03 07:08:33.890000+00:00,2023-05-03 07:09:59.647000+00:00,2.4542672634124756,3.68363356590271,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f15b1c790>,False,20,5,0.1,0.001,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,indecisive-colt-959,david,hp.py,LOCAL
8d87ca9507e14eec817eb19c4f6374cc,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/8d87ca9507e14eec817eb19c4f6374cc/artifacts,2023-05-03 07:08:32.552000+00:00,2023-05-03 07:09:16.672000+00:00,4.355367183685303,9.554311752319336,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fa3e01641f0>,False,50,5,0,0.001,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,industrious-mule-205,david,hp.py,LOCAL
b3f987bca01644c3b516ee61eab8d74f,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/b3f987bca01644c3b516ee61eab8d74f/artifacts,2023-05-03 07:08:32.091000+00:00,2023-05-03 07:09:16.315000+00:00,6.72410774230957,15.499628067016602,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f58b05239a0>,False,20,20,0,0.001,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,skillful-wren-124,david,hp.py,LOCAL
96d57a244783486fb9a9b302940590b5,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/96d57a244783486fb9a9b302940590b5/artifacts,2023-05-03 07:08:31+00:00,2023-05-03 07:09:14.782000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f6dce7c9630>,False,50,5,0,0.001,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,persistent-skink-472,david,hp.py,LOCAL
7e237d3c3558405ca4af09cae60f35db,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/7e237d3c3558405ca4af09cae60f35db/artifacts,2023-05-03 07:08:25.773000+00:00,2023-05-03 07:09:27.017000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fedc12acd00>,False,100,20,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,mysterious-worm-493,david,hp.py,LOCAL
bf81884b6356488896a9d9a37818179f,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/bf81884b6356488896a9d9a37818179f/artifacts,2023-05-03 07:08:24.954000+00:00,2023-05-03 07:10:15.218000+00:00,0.6704378128051758,4.7493791580200195,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f88704b53f0>,False,20,5,0.1,0.001,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,exultant-shrew-978,david,hp.py,LOCAL
46973780290644758e096c9f17ffd2f9,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/46973780290644758e096c9f17ffd2f9/artifacts,2023-05-03 07:08:24.672000+00:00,2023-05-03 07:08:48.268000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fe2b1e114e0>,False,50,20,0.1,0.01,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,orderly-wasp-299,david,hp.py,LOCAL
1aeb62babe774e18a170249c560713ef,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1aeb62babe774e18a170249c560713ef/artifacts,2023-05-03 07:08:23.914000+00:00,2023-05-03 07:09:07.864000+00:00,7.162479877471924,14.524885177612305,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fba3c936260>,False,20,5,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,hilarious-owl-122,david,hp.py,LOCAL
