run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.logLik,params.y_base_units,params.opt_decay,params.y_dropout,params.shuffle,params.seed,params.initial_epoch,params.epochs,params.x_layers,params.validation_batch_size,params.opt_learning_rate,params.use_multiprocessing,params.opt_amsgrad,params.batch_size,params.model_type,params.validation_split,params.base_distribution,params.sample_weight,params.baseline,params.opt_beta_1,params.x_dropout,params.log_level,params.workers,params.optimizer,params.class_weight,params.max_queue_size,params.x_units,params.y_top_units,params.opt_beta_2,params.monitor,params.validation_freq,params.learning_rate,params.opt_epsilon,params.log_file,params.min_delta,params.y_layers,params.steps_per_epoch,params.opt_name,params.restore_best_weights,params.fast,params.data_path,params.patience,params.validation_steps,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
b1d042a773474150aba09acfe5e8b0bd,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/b1d042a773474150aba09acfe5e8b0bd/artifacts,2023-05-15 17:46:15.530000+00:00,2023-05-15 17:46:52.586000+00:00,160.0,16.27655601501465,60.0,9.473024368286133,8.737578392028809,50,0.0,0,True,3,0,10000,2,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f19c8435390>,None,10,20,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,enchanting-skunk-64,LOCAL,daniel,"[{""run_id"": ""b1d042a773474150aba09acfe5e8b0bd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:45.057317"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""535866d0755044f09788c92f0e404261"", ""mlflow_version"": ""2.2.2""}]"
83b321bca8cc4c45b9f0cd62760be8fe,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/83b321bca8cc4c45b9f0cd62760be8fe/artifacts,2023-05-15 17:46:15.421000+00:00,2023-05-15 17:47:11.548000+00:00,117.0,17.210086822509766,17.0,14.622179985046387,17.817626953125,20,0.0,0.5,True,3,0,10000,2,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f201c64bd00>,None,10,100,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,monumental-kite-378,LOCAL,daniel,"[{""run_id"": ""83b321bca8cc4c45b9f0cd62760be8fe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:43.654791"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a1c1dd0c6da547a1b78687f2a922f5ec"", ""mlflow_version"": ""2.2.2""}]"
a9bde990421247b48dba3afb8fdd6978,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/a9bde990421247b48dba3afb8fdd6978/artifacts,2023-05-15 17:46:14.373000+00:00,2023-05-15 17:46:52.893000+00:00,113.0,16.128273010253906,13.0,12.86927604675293,16.190837860107422,100,0.0,0,True,2,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f3d50316f50>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,industrious-fowl-133,LOCAL,daniel,"[{""run_id"": ""a9bde990421247b48dba3afb8fdd6978"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:44.073548"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""39cc29fb687c42a89dcaadff8ff05976"", ""mlflow_version"": ""2.2.2""}]"
28cf597ae7db46aa888daf045717e07f,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/28cf597ae7db46aa888daf045717e07f/artifacts,2023-05-15 17:46:13.449000+00:00,2023-05-15 17:46:55.037000+00:00,175.0,14.493856430053711,75.0,9.607383728027344,13.479042053222656,20,0.0,0.5,True,1,0,10000,2,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd9d47098d0>,None,10,100,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,chill-steed-542,LOCAL,daniel,"[{""run_id"": ""28cf597ae7db46aa888daf045717e07f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:47.023667"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4e1f200fee534bb7bb62e41803b9f0be"", ""mlflow_version"": ""2.2.2""}]"
d701fdb2524f4ea58ba840f15c299df6,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/d701fdb2524f4ea58ba840f15c299df6/artifacts,2023-05-15 17:46:11.856000+00:00,2023-05-15 17:46:37.690000+00:00,109.0,18.38054656982422,9.0,12.407474517822266,12.939367294311523,100,0.0,0,True,2,0,10000,2,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc8147bb430>,None,10,20,5,0.999,val_logLik,1,0.001,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,delightful-shark-21,LOCAL,daniel,"[{""run_id"": ""d701fdb2524f4ea58ba840f15c299df6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:31.363011"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f0c645c424b84bd5aa7e4f90156bbf65"", ""mlflow_version"": ""2.2.2""}]"
d8ed197b0d3740269faa099e1c57dc41,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/d8ed197b0d3740269faa099e1c57dc41/artifacts,2023-05-15 17:46:11.373000+00:00,2023-05-15 17:47:00.775000+00:00,130.0,17.77285385131836,30.0,10.767129898071289,12.915719985961914,20,0.0,0,True,1,0,10000,1,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f074c646620>,None,10,50,5,0.999,val_logLik,1,0.001,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,thundering-sheep-740,LOCAL,daniel,"[{""run_id"": ""d8ed197b0d3740269faa099e1c57dc41"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:33.964283"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""51753dccb6ba4787b2f54b5708f8a390"", ""mlflow_version"": ""2.2.2""}]"
b484554311584d52b5e3c2ab2a64a9fa,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/b484554311584d52b5e3c2ab2a64a9fa/artifacts,2023-05-15 17:46:10.756000+00:00,2023-05-15 17:47:03.362000+00:00,121.0,16.792236328125,21.0,12.22968864440918,16.187698364257812,100,0.0,0,True,3,0,10000,1,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f40a42a9090>,None,10,50,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,defiant-colt-449,LOCAL,daniel,"[{""run_id"": ""b484554311584d52b5e3c2ab2a64a9fa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:41.222308"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3abb3827b2a84f928ccc77f1c0e02ba5"", ""mlflow_version"": ""2.2.2""}]"
d964a38cb9094205be65d5e8bdc993b7,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/d964a38cb9094205be65d5e8bdc993b7/artifacts,2023-05-15 17:46:10.053000+00:00,2023-05-15 17:46:42.061000+00:00,104.0,15.922866821289062,4.0,11.807239532470703,15.623930931091309,20,0.0,0,True,3,0,10000,1,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f953c5ad840>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,merciful-skunk-249,LOCAL,daniel,"[{""run_id"": ""d964a38cb9094205be65d5e8bdc993b7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:32.031122"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2ffe77e4db0646f695049ec7e3deb297"", ""mlflow_version"": ""2.2.2""}]"
519c4df113184ca4b3a7f52aba5494ad,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/519c4df113184ca4b3a7f52aba5494ad/artifacts,2023-05-15 17:46:06.405000+00:00,2023-05-15 17:46:34.933000+00:00,109.0,18.55715560913086,9.0,10.332865715026855,9.854333877563477,50,0.0,0,True,2,0,10000,2,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7feb7c781600>,None,10,50,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,smiling-trout-717,LOCAL,daniel,"[{""run_id"": ""519c4df113184ca4b3a7f52aba5494ad"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:27.508441"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""46d63a25c0234cab94f57566f8733eb1"", ""mlflow_version"": ""2.2.2""}]"
d24064b6f3274cff92697f399f5b4cca,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/d24064b6f3274cff92697f399f5b4cca/artifacts,2023-05-15 17:46:05.133000+00:00,2023-05-15 17:46:34.730000+00:00,107.0,15.467914581298828,7.0,12.576057434082031,17.720693588256836,20,0.0,0.5,True,2,0,10000,2,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7eec70efe0>,None,10,50,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,painted-lamb-91,LOCAL,daniel,"[{""run_id"": ""d24064b6f3274cff92697f399f5b4cca"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:26.337032"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c4836f2526b148fb837158b83ccf2e8c"", ""mlflow_version"": ""2.2.2""}]"
19a848e5d2214343bac386980a8deb6d,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/19a848e5d2214343bac386980a8deb6d/artifacts,2023-05-15 17:46:03.561000+00:00,2023-05-15 17:46:32.540000+00:00,106.0,14.57352066040039,6.0,9.475159645080566,16.03350067138672,50,0.0,0,True,1,0,10000,2,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f453c6ade70>,None,10,100,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,powerful-worm-222,LOCAL,daniel,"[{""run_id"": ""19a848e5d2214343bac386980a8deb6d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:22.584180"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d72a2d969b284d0eb5f4be7c60ac4c1d"", ""mlflow_version"": ""2.2.2""}]"
7842ee2043db4aefb2a6abfd8d802510,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/7842ee2043db4aefb2a6abfd8d802510/artifacts,2023-05-15 17:46:02.777000+00:00,2023-05-15 17:46:41.981000+00:00,125.0,16.671201705932617,25.0,14.459476470947266,22.818435668945312,20,0.0,0.5,True,1,0,10000,1,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f453c771840>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,respected-mouse-103,LOCAL,daniel,"[{""run_id"": ""7842ee2043db4aefb2a6abfd8d802510"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:30.966569"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a70d3d5637784720b2ea57d3afb55384"", ""mlflow_version"": ""2.2.2""}]"
95c06b9a3a484af49dd74c36b3b4ea2a,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/95c06b9a3a484af49dd74c36b3b4ea2a/artifacts,2023-05-15 17:46:02.386000+00:00,2023-05-15 17:47:38.153000+00:00,315.0,11.131855010986328,215.0,11.293190956115723,11.880598068237305,100,0.0,0.5,True,3,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa8741ec8b0>,None,10,20,20,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,bright-stoat-462,LOCAL,daniel,"[{""run_id"": ""95c06b9a3a484af49dd74c36b3b4ea2a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:47:20.696030"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""412a82042d534d32bda61b114423b32d"", ""mlflow_version"": ""2.2.2""}]"
882b5d422a8e440ab24d8f0ce4208abe,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/882b5d422a8e440ab24d8f0ce4208abe/artifacts,2023-05-15 17:46:01.812000+00:00,2023-05-15 17:46:37.602000+00:00,104.0,15.441038131713867,4.0,13.894733428955078,19.156003952026367,100,0.0,0,True,2,0,10000,1,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f07a4319b40>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,spiffy-midge-959,LOCAL,daniel,"[{""run_id"": ""882b5d422a8e440ab24d8f0ce4208abe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:28.110999"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b5724a9dd1304b0dbee247d812a15dee"", ""mlflow_version"": ""2.2.2""}]"
12fb1603421344cdadcccc1d848a89a0,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/12fb1603421344cdadcccc1d848a89a0/artifacts,2023-05-15 17:45:57.521000+00:00,2023-05-15 17:46:53.077000+00:00,109.0,16.423505783081055,9.0,14.029321670532227,17.528738021850586,50,0.0,0.5,True,3,0,10000,1,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd960331270>,None,10,100,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,spiffy-crane-771,LOCAL,daniel,"[{""run_id"": ""12fb1603421344cdadcccc1d848a89a0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:26.322779"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""088670431170418caf5acb2d6f1676a0"", ""mlflow_version"": ""2.2.2""}]"
6508a5e1a10944f997081f9d953b5a0c,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/6508a5e1a10944f997081f9d953b5a0c/artifacts,2023-05-15 17:45:56.606000+00:00,2023-05-15 17:46:48.708000+00:00,111.0,14.656643867492676,11.0,10.551918983459473,10.261545181274414,50,0.0,0,True,3,0,10000,2,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f68ec37d150>,None,10,100,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,suave-crane-476,LOCAL,daniel,"[{""run_id"": ""6508a5e1a10944f997081f9d953b5a0c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:23.281202"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3cd51a1c11f74af7add89019afac3c94"", ""mlflow_version"": ""2.2.2""}]"
07bdbb348e3b4648b9883363efe0d084,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/07bdbb348e3b4648b9883363efe0d084/artifacts,2023-05-15 17:45:56.232000+00:00,2023-05-15 17:46:22.101000+00:00,104.0,16.749370574951172,4.0,10.249763488769531,11.981183052062988,100,0.0,0,True,1,0,10000,2,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fdb343cdae0>,None,10,50,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,legendary-loon-223,LOCAL,daniel,"[{""run_id"": ""07bdbb348e3b4648b9883363efe0d084"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:14.723671"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8b2409e567d44e00bf7349cd775ac9d0"", ""mlflow_version"": ""2.2.2""}]"
2f82c7defb6241a38c1c10ebf0e58e9e,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/2f82c7defb6241a38c1c10ebf0e58e9e/artifacts,2023-05-15 17:45:56.154000+00:00,2023-05-15 17:46:35.425000+00:00,103.0,15.878475189208984,3.0,14.931174278259277,17.415510177612305,100,0.0,0.5,True,1,0,10000,2,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f76e4572860>,None,10,100,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,persistent-squid-279,LOCAL,daniel,"[{""run_id"": ""2f82c7defb6241a38c1c10ebf0e58e9e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:24.972871"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""299884503d4a458ab054d8f9a2442a17"", ""mlflow_version"": ""2.2.2""}]"
cceff137474c4086afcc2e5712debf8d,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/cceff137474c4086afcc2e5712debf8d/artifacts,2023-05-15 17:45:55.442000+00:00,2023-05-15 17:46:45.424000+00:00,147.0,14.701526641845703,47.0,11.095927238464355,13.625221252441406,100,0.0,0.5,True,3,0,10000,1,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9e08501450>,None,10,50,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,exultant-foal-314,LOCAL,daniel,"[{""run_id"": ""cceff137474c4086afcc2e5712debf8d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:46:25.673809"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fc5b082c53e64609b76b9acf9ab922a8"", ""mlflow_version"": ""2.2.2""}]"
