run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,metrics.restored_epoch,metrics.logLik,metrics.stopped_epoch,params.sample_weight,params.restore_best_weights,params.opt_amsgrad,params.y_dropout,params.opt_decay,params.learning_rate,params.epochs,params.fast,params.monitor,params.patience,params.shuffle,params.max_queue_size,params.y_top_units,params.log_level,params.opt_learning_rate,params.seed,params.validation_freq,params.log_file,params.base_distribution,params.opt_epsilon,params.model_type,params.use_multiprocessing,params.baseline,params.steps_per_epoch,params.validation_split,params.data_path,params.initial_epoch,params.optimizer,params.batch_size,params.validation_steps,params.x_layers,params.class_weight,params.workers,params.opt_name,params.opt_beta_2,params.validation_batch_size,params.opt_beta_1,params.min_delta,params.y_base_units,params.x_units,params.x_dropout,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
c46a288dcbf540e2aa30e7a5f46c0de7,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/c46a288dcbf540e2aa30e7a5f46c0de7/artifacts,2023-05-09 06:12:06.634000+00:00,2023-05-09 06:12:31.716000+00:00,14.482271194458008,14.482271194458008,9.0,11.349428176879883,109.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,5,info,0.01,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fad301ec550>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,50,0,"[{""run_id"": ""c46a288dcbf540e2aa30e7a5f46c0de7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:20.782032"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9e4afbf864444d73a17d6efc022da71f"", ""mlflow_version"": ""2.2.2""}]",youthful-shrew-843,LOCAL,david,hp.py
7473941b1ff94740802aee8ae6d8e7fa,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/7473941b1ff94740802aee8ae6d8e7fa/artifacts,2023-05-09 06:12:04.017000+00:00,2023-05-09 06:12:36.383000+00:00,30.046289443969727,30.046289443969727,56.0,14.63024616241455,156.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab64119d80>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,100,0.1,"[{""run_id"": ""7473941b1ff94740802aee8ae6d8e7fa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:25.441445"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d7fcd49ac9564f0ebb065bfb761fb652"", ""mlflow_version"": ""2.2.2""}]",lyrical-asp-904,LOCAL,david,hp.py
a87d1c51870949f795df70291bb40044,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/a87d1c51870949f795df70291bb40044/artifacts,2023-05-09 06:12:02.940000+00:00,2023-05-09 06:12:32.685000+00:00,18.471858978271484,18.471858978271484,54.0,13.331520080566406,154.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,20,info,0.01,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f32b80d85b0>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,100,0.1,"[{""run_id"": ""a87d1c51870949f795df70291bb40044"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:22.603844"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""86ac9fb7ffcd4d4f9956ab3c6cab8691"", ""mlflow_version"": ""2.2.2""}]",clumsy-swan-552,LOCAL,david,hp.py
208c3bcab6dd4cc89154dc241205491c,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/208c3bcab6dd4cc89154dc241205491c/artifacts,2023-05-09 06:12:02.184000+00:00,2023-05-09 06:12:32.017000+00:00,16.110755920410156,16.110755920410156,35.0,13.368593215942383,135.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,10,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7efdbc511600>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,100,0.1,"[{""run_id"": ""208c3bcab6dd4cc89154dc241205491c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:20.789069"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fcfca60031464cedbeafc535476784f7"", ""mlflow_version"": ""2.2.2""}]",upbeat-shrike-478,LOCAL,david,hp.py
243c6a14d4bc42929be23ded818edcff,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/243c6a14d4bc42929be23ded818edcff/artifacts,2023-05-09 06:12:01.855000+00:00,2023-05-09 06:12:25.369000+00:00,18.609094619750977,18.609094619750977,6.0,17.352949142456055,106.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,10,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa7c44c84f0>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,100,0,"[{""run_id"": ""243c6a14d4bc42929be23ded818edcff"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:15.583122"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""222d4a6372484877b639b619a953ab1d"", ""mlflow_version"": ""2.2.2""}]",lyrical-lamb-457,LOCAL,david,hp.py
e9abd598aa174334a8af4a1e0d5f374b,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/e9abd598aa174334a8af4a1e0d5f374b/artifacts,2023-05-09 06:12:00.514000+00:00,2023-05-09 06:12:33.470000+00:00,16.012287139892578,16.012287139892578,4.0,16.501955032348633,104.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,5,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe9983f3c40>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,100,0,"[{""run_id"": ""e9abd598aa174334a8af4a1e0d5f374b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:14.302120"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""af1d30137ffa4d63b16ec94c9f977faa"", ""mlflow_version"": ""2.2.2""}]",popular-wasp-820,LOCAL,david,hp.py
5b8997a19b0543e7b7674da6c39a372e,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/5b8997a19b0543e7b7674da6c39a372e/artifacts,2023-05-09 06:11:59.672000+00:00,2023-05-09 06:14:35.466000+00:00,13.15861988067627,13.15861988067627,1038.0,11.774079322814941,1138.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,10,info,1e-04,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6334771480>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,20,0.1,"[{""run_id"": ""5b8997a19b0543e7b7674da6c39a372e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:14:07.714261"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cf6b96fa0d854456a42f126a2011ed24"", ""mlflow_version"": ""2.2.2""}]",flawless-sloth-630,LOCAL,david,hp.py
82378b6edb50483c885dbde3ff0ef43b,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/82378b6edb50483c885dbde3ff0ef43b/artifacts,2023-05-09 06:11:57.410000+00:00,2023-05-09 06:13:32.464000+00:00,20.685766220092773,20.685766220092773,404.0,10.48387336730957,504.0,None,True,False,0,0.0,1e-04,10000,False,val_logLik,100,True,10,20,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f93105bb0d0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,100,0,"[{""run_id"": ""82378b6edb50483c885dbde3ff0ef43b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:58.074808"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c4b7a36126a744b29b0ad778c9aa78bb"", ""mlflow_version"": ""2.2.2""}]",upset-sloth-719,LOCAL,david,hp.py
d1f883fdc34a48c1bf44349347d489b5,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/d1f883fdc34a48c1bf44349347d489b5/artifacts,2023-05-09 06:11:56.894000+00:00,2023-05-09 06:13:31.088000+00:00,18.276439666748047,18.276439666748047,652.0,14.379125595092773,752.0,None,True,False,0,0.0,1e-04,10000,False,val_logLik,100,True,10,10,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6e1c556a40>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,20,0,"[{""run_id"": ""d1f883fdc34a48c1bf44349347d489b5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:13:18.390254"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2a99a87ed5104ed697561f70ec5156e1"", ""mlflow_version"": ""2.2.2""}]",receptive-kit-187,LOCAL,david,hp.py
28da97644acd4202ba2113eb7c2da236,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/28da97644acd4202ba2113eb7c2da236/artifacts,2023-05-09 06:11:46.962000+00:00,2023-05-09 06:12:13.799000+00:00,21.364276885986328,21.364276885986328,37.0,13.210262298583984,137.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fb2ea22ad10>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,20,0,"[{""run_id"": ""28da97644acd4202ba2113eb7c2da236"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:03.166137"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6de7d13690a344a78afdf24efc71f028"", ""mlflow_version"": ""2.2.2""}]",delicate-shrew-13,LOCAL,david,hp.py
e1055c26c37d48e5b697649ab7da0f8a,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/e1055c26c37d48e5b697649ab7da0f8a/artifacts,2023-05-09 06:11:45.355000+00:00,2023-05-09 06:12:23.984000+00:00,14.949592590332031,14.949592590332031,124.0,14.225646018981934,224.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,5,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4d42490a60>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""e1055c26c37d48e5b697649ab7da0f8a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:12.835302"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b6780a2fb7e746aba98d59b38fc95511"", ""mlflow_version"": ""2.2.2""}]",unequaled-gull-632,LOCAL,david,hp.py
35f0f18372674ccaa6719d6d4f50d667,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/35f0f18372674ccaa6719d6d4f50d667/artifacts,2023-05-09 06:11:43.464000+00:00,2023-05-09 06:12:11.592000+00:00,30.581554412841797,30.581554412841797,44.0,12.206169128417969,144.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd397400070>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,50,0,"[{""run_id"": ""35f0f18372674ccaa6719d6d4f50d667"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:00.972329"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0f958a8e5d9340658984bb6a5a02e20c"", ""mlflow_version"": ""2.2.2""}]",honorable-pug-660,LOCAL,david,hp.py
7619f3771ab24a97a8861889c4cfae68,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/7619f3771ab24a97a8861889c4cfae68/artifacts,2023-05-09 06:11:41.801000+00:00,2023-05-09 06:12:14.855000+00:00,36.56397247314453,36.56397247314453,64.0,10.089513778686523,164.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7faa3440a1d0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,50,0,"[{""run_id"": ""7619f3771ab24a97a8861889c4cfae68"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:01.986946"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b9dda04329834cff850c7199f0f86ed6"", ""mlflow_version"": ""2.2.2""}]",merciful-bug-784,LOCAL,david,hp.py
60a1b0891c2b4eefa4118022b021fcb9,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/60a1b0891c2b4eefa4118022b021fcb9/artifacts,2023-05-09 06:11:38.186000+00:00,2023-05-09 06:13:07.735000+00:00,19.840499877929688,19.840499877929688,598.0,16.235641479492188,698.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,10,info,1e-04,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe3ac529d20>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""60a1b0891c2b4eefa4118022b021fcb9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:12:57.614938"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0d441aa27c4441758d8b66a04ecaaeb7"", ""mlflow_version"": ""2.2.2""}]",funny-slug-972,LOCAL,david,hp.py
f62317468b0d4f31bcaf2fc056a6888b,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/f62317468b0d4f31bcaf2fc056a6888b/artifacts,2023-05-09 06:11:37.560000+00:00,2023-05-09 06:12:01.721000+00:00,15.629236221313477,15.629236221313477,11.0,9.607112884521484,111.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,10,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa7c4482380>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,100,0,"[{""run_id"": ""f62317468b0d4f31bcaf2fc056a6888b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:51.589837"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fe372d509c8a41d4b2086c2e0101e88a"", ""mlflow_version"": ""2.2.2""}]",puzzled-turtle-669,LOCAL,david,hp.py
c2aa0408a0ed4102b15ad9461972a134,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/c2aa0408a0ed4102b15ad9461972a134/artifacts,2023-05-09 06:11:36.068000+00:00,2023-05-09 06:12:02.783000+00:00,15.177635192871094,15.177635192871094,20.0,13.248919486999512,120.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,20,info,0.01,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3284567610>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,100,0.1,"[{""run_id"": ""c2aa0408a0ed4102b15ad9461972a134"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:51.757412"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9be6f3b627114e86ba02d2bd17294a4a"", ""mlflow_version"": ""2.2.2""}]",colorful-ox-209,LOCAL,david,hp.py
01fe1ea7cf3d4c0d9ce92fc718fb56ea,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/01fe1ea7cf3d4c0d9ce92fc718fb56ea/artifacts,2023-05-09 06:11:31.797000+00:00,2023-05-09 06:12:02.026000+00:00,12.781712532043457,12.781712532043457,38.0,6.2170562744140625,138.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,10,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7efdbc6320b0>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,100,0.1,"[{""run_id"": ""01fe1ea7cf3d4c0d9ce92fc718fb56ea"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:50.619958"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4904049088184a4096f8a90692f95033"", ""mlflow_version"": ""2.2.2""}]",caring-owl-955,LOCAL,david,hp.py
ed73290042c544d68f19a234a9e3c9cd,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/ed73290042c544d68f19a234a9e3c9cd/artifacts,2023-05-09 06:11:27.965000+00:00,2023-05-09 06:11:57.281000+00:00,29.883174896240234,29.883174896240234,49.0,8.579505920410156,149.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f93105bbee0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,100,0,"[{""run_id"": ""ed73290042c544d68f19a234a9e3c9cd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:46.732095"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c3203a23b1e8400fb15ea4bb346e4b57"", ""mlflow_version"": ""2.2.2""}]",resilient-jay-529,LOCAL,david,hp.py
4ba9256465a345beaf4b3b364ce978d6,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/4ba9256465a345beaf4b3b364ce978d6/artifacts,2023-05-09 06:11:27.781000+00:00,2023-05-09 06:12:03.881000+00:00,15.172657012939453,15.172657012939453,86.0,11.189140319824219,186.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab6411a0e0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,100,0.1,"[{""run_id"": ""4ba9256465a345beaf4b3b364ce978d6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:11:52.616331"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e0149757a55941b8a01dd4ac09036a77"", ""mlflow_version"": ""2.2.2""}]",monumental-hen-176,LOCAL,david,hp.py
