run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.fast,params.seed,params.y_top_units,params.data_path,params.log_file,params.x_layers,params.model_type,params.y_base_units,params.base_distribution,params.log_level,params.x_units,params.y_dropout,params.optimizer,params.x_dropout,params.learning_rate,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName
c7906e0d799a464d9709e326ebd80f17,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c7906e0d799a464d9709e326ebd80f17/artifacts,2023-05-02 17:28:08.128000+00:00,2023-05-02 17:30:46.029000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f55083ad330>,0,1e-04,david,hp.py,LOCAL,wistful-ant-451
fedf6e75fdb64c3787a46a3fce5a1a79,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/fedf6e75fdb64c3787a46a3fce5a1a79/artifacts,2023-05-02 17:28:03.040000+00:00,2023-05-02 17:28:52.780000+00:00,-3.175536632537842,1.7616758346557617,False,2,10,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7ff710424070>,0,0.001,david,hp.py,LOCAL,sassy-cub-241
641c454a0daa403b9e562bda2a10fbea,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/641c454a0daa403b9e562bda2a10fbea/artifacts,2023-05-02 17:27:56.277000+00:00,2023-05-02 17:28:39.998000+00:00,-5.70721435546875,-1.7368451356887817,False,1,5,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2163324eb0>,0,0.001,david,hp.py,LOCAL,dapper-swan-365
8fa2560b403d467e9813205a98db9fbf,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8fa2560b403d467e9813205a98db9fbf/artifacts,2023-05-02 17:27:53.302000+00:00,2023-05-02 17:28:37.234000+00:00,0.4032597541809082,10.932929992675781,False,3,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e3c750220>,0.1,0.001,david,hp.py,LOCAL,rogue-crow-417
46a352f53507447d9f2630edacfb97c0,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/46a352f53507447d9f2630edacfb97c0/artifacts,2023-05-02 17:27:44.276000+00:00,2023-05-02 17:28:02.993000+00:00,135.3773193359375,367.4527587890625,False,2,10,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7ff6f863c9a0>,0,0.01,david,hp.py,LOCAL,bold-sheep-290
9f385dc7bf154314a64a12bcd214c1aa,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9f385dc7bf154314a64a12bcd214c1aa/artifacts,2023-05-02 17:27:39.672000+00:00,2023-05-02 17:28:23.107000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9f7c4b91b0>,0,0.001,david,hp.py,LOCAL,redolent-fawn-957
c799f85bb78c459ab526dc7779a5b085,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c799f85bb78c459ab526dc7779a5b085/artifacts,2023-05-02 17:27:39.137000+00:00,2023-05-02 17:28:22.890000+00:00,-2.0678505897521973,5.812002182006836,False,2,10,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fb4b8521120>,0,0.01,david,hp.py,LOCAL,skittish-horse-384
eefd3a558e024542a9167912d5ea769e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/eefd3a558e024542a9167912d5ea769e/artifacts,2023-05-02 17:27:37.302000+00:00,2023-05-02 17:29:24.617000+00:00,2.8685340881347656,10.807321548461914,False,2,10,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56bc3565c0>,0.1,1e-04,david,hp.py,LOCAL,suave-foal-457
5cf5e8479c5b467f8c091b65afefd7e0,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5cf5e8479c5b467f8c091b65afefd7e0/artifacts,2023-05-02 17:27:36.878000+00:00,2023-05-02 17:27:56.241000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f20984af730>,0,0.01,david,hp.py,LOCAL,bittersweet-bass-832
c91f43e0824c4e1eb9d87ec75c953bd8,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c91f43e0824c4e1eb9d87ec75c953bd8/artifacts,2023-05-02 17:27:32.392000+00:00,2023-05-02 17:28:20.533000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3893603580>,0.1,0.001,david,hp.py,LOCAL,ambitious-bass-841
024aa56eff13455ba5b4c418fe6a39db,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/024aa56eff13455ba5b4c418fe6a39db/artifacts,2023-05-02 17:27:22.268000+00:00,2023-05-02 17:29:03.887000+00:00,0.16191577911376953,19.46109390258789,False,2,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f914067e6e0>,0.1,1e-04,david,hp.py,LOCAL,blushing-shrew-803
b3ed0cee11074690bfd363390ae1d4b7,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b3ed0cee11074690bfd363390ae1d4b7/artifacts,2023-05-02 17:27:21.062000+00:00,2023-05-02 17:27:44.254000+00:00,-2.113065242767334,0.8835102915763855,False,2,10,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7ff6f8472530>,0,0.01,david,hp.py,LOCAL,aged-yak-690
73f077d06a0f43b5a28e88b9de8ddc0b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/73f077d06a0f43b5a28e88b9de8ddc0b/artifacts,2023-05-02 17:27:15.978000+00:00,2023-05-02 17:27:36.843000+00:00,-1.3986144065856934,5.068411827087402,False,1,5,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f20b85c6260>,0,0.01,david,hp.py,LOCAL,auspicious-duck-166
9e98b600b96740768f2832dec6d51bd6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9e98b600b96740768f2832dec6d51bd6/artifacts,2023-05-02 17:27:15.759000+00:00,2023-05-02 17:29:41.037000+00:00,135.3773193359375,367.4527587890625,False,2,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8cc72e9b0>,0,1e-04,david,hp.py,LOCAL,whimsical-loon-569
1b9eab241c0a47bab01874188038da68,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1b9eab241c0a47bab01874188038da68/artifacts,2023-05-02 17:27:14.286000+00:00,2023-05-02 17:30:39.200000+00:00,-2.7843246459960938,6.905638694763184,False,3,10,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4abc4cbd30>,0,1e-04,david,hp.py,LOCAL,secretive-ox-894
52000cd0371d4db0b6c4feb03da780c2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/52000cd0371d4db0b6c4feb03da780c2/artifacts,2023-05-02 17:27:12.546000+00:00,2023-05-02 17:28:37.317000+00:00,-4.089444160461426,-1.1093826293945312,False,1,5,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe5820b700>,0,0.001,david,hp.py,LOCAL,silent-bug-196
25e68bcf823940c6bd9cf08999b3e24e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/25e68bcf823940c6bd9cf08999b3e24e/artifacts,2023-05-02 17:26:54.730000+00:00,2023-05-02 17:29:19.151000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2a6437d5d0>,0,1e-04,david,hp.py,LOCAL,dazzling-worm-812
9ef78bc8f15b4c94ae9ee4f794b75ed2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9ef78bc8f15b4c94ae9ee4f794b75ed2/artifacts,2023-05-02 17:26:54.159000+00:00,2023-05-02 17:29:19.080000+00:00,2.7230336666107178,13.973737716674805,False,3,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4da33b87c0>,0.1,1e-04,david,hp.py,LOCAL,loud-fawn-700
86f742c40beb428f9796db8c91fafa93,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/86f742c40beb428f9796db8c91fafa93/artifacts,2023-05-02 17:26:53.780000+00:00,2023-05-02 17:27:12.516000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe704a10c0>,0,0.01,david,hp.py,LOCAL,carefree-panda-353
0d8d401d7bad4642b46cad48621df7c0,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0d8d401d7bad4642b46cad48621df7c0/artifacts,2023-05-02 17:26:49.806000+00:00,2023-05-02 17:27:37.271000+00:00,135.3773193359375,367.4527587890625,False,2,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56bc355000>,0.1,0.001,david,hp.py,LOCAL,powerful-roo-695
a31b9f790aa24ee085db5946f848c907,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a31b9f790aa24ee085db5946f848c907/artifacts,2023-05-02 17:26:47.907000+00:00,2023-05-02 17:27:39.637000+00:00,-4.1952714920043945,-0.47381722927093506,False,3,5,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9f7c4b8a30>,0,0.001,david,hp.py,LOCAL,monumental-croc-103
05c275a8ddee4099b86b4ae19e7ada44,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/05c275a8ddee4099b86b4ae19e7ada44/artifacts,2023-05-02 17:26:45.185000+00:00,2023-05-02 17:28:09.983000+00:00,-6.179046630859375,0.9901909828186035,False,2,5,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fc34c28cca0>,0,0.001,david,hp.py,LOCAL,bright-boar-676
c02289db67f5405ea3219cfc0c8c7675,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c02289db67f5405ea3219cfc0c8c7675/artifacts,2023-05-02 17:26:42.127000+00:00,2023-05-02 17:29:54.004000+00:00,-0.6499972343444824,8.979683876037598,False,1,20,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2528747a90>,0.1,1e-04,david,hp.py,LOCAL,lyrical-fowl-224
6a289175d0e645f7ab066190abfc7128,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6a289175d0e645f7ab066190abfc7128/artifacts,2023-05-02 17:26:38.480000+00:00,2023-05-02 17:27:14.252000+00:00,0.4845231771469116,10.964088439941406,False,3,10,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a94492050>,0,0.001,david,hp.py,LOCAL,kindly-elk-505
9ed6728d01754359914f854912a6eb14,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9ed6728d01754359914f854912a6eb14/artifacts,2023-05-02 17:26:35.035000+00:00,2023-05-02 17:31:06.037000+00:00,-2.457413673400879,4.080142974853516,False,2,10,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f70662dd0>,0.1,1e-04,david,hp.py,LOCAL,loud-sponge-606
09361a8a3e634b5ab282179ab939326c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/09361a8a3e634b5ab282179ab939326c/artifacts,2023-05-02 17:26:32.087000+00:00,2023-05-02 17:28:57.103000+00:00,135.3773193359375,367.4527587890625,False,1,10,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c5c6efa30>,0.1,1e-04,david,hp.py,LOCAL,bustling-cat-17
c30894471407405ebdc1e538cf893354,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c30894471407405ebdc1e538cf893354/artifacts,2023-05-02 17:26:29.506000+00:00,2023-05-02 17:29:49.392000+00:00,-2.013305187225342,5.845686912536621,False,2,20,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f15d01e5300>,0.1,1e-04,david,hp.py,LOCAL,polite-dolphin-818
165c052e706b4a02916aab6e33965a82,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/165c052e706b4a02916aab6e33965a82/artifacts,2023-05-02 17:26:27.827000+00:00,2023-05-02 17:26:47.844000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9f7c4ba620>,0,0.01,david,hp.py,LOCAL,receptive-steed-303
5b066228487940949bc7769783b5b191,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5b066228487940949bc7769783b5b191/artifacts,2023-05-02 17:26:27.570000+00:00,2023-05-02 17:27:53.275000+00:00,-3.771923303604126,3.587071657180786,False,3,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e3c752d40>,0.1,0.001,david,hp.py,LOCAL,redolent-shrike-172
884c5be96f9e4c3da3c3e0c59421671f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/884c5be96f9e4c3da3c3e0c59421671f/artifacts,2023-05-02 17:26:22.160000+00:00,2023-05-02 17:26:45.149000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fc34c6dfc40>,0,0.01,david,hp.py,LOCAL,inquisitive-goat-533
9c644d97dbe640879c082b9fd58ca039,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9c644d97dbe640879c082b9fd58ca039/artifacts,2023-05-02 17:26:19.284000+00:00,2023-05-02 17:30:43.897000+00:00,-3.895143747329712,-0.9674848318099976,False,3,10,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd5a4549390>,0,1e-04,david,hp.py,LOCAL,polite-midge-457
4ceaef3b53c34ca9966c560290029a10,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4ceaef3b53c34ca9966c560290029a10/artifacts,2023-05-02 17:26:11.657000+00:00,2023-05-02 17:29:36.764000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f02c40e4f40>,0.1,1e-04,david,hp.py,LOCAL,chill-grub-750
8f45db8d1fde4f5b87b016d86b9ccdc6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8f45db8d1fde4f5b87b016d86b9ccdc6/artifacts,2023-05-02 17:26:09.785000+00:00,2023-05-02 17:26:53.748000+00:00,-1.729935884475708,3.81773042678833,False,1,5,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe585205e0>,0,0.01,david,hp.py,LOCAL,brawny-hound-752
df6410b022244604a3d52e2e1de7baa7,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/df6410b022244604a3d52e2e1de7baa7/artifacts,2023-05-02 17:26:06.067000+00:00,2023-05-02 17:27:32.359000+00:00,-4.628089904785156,1.8156023025512695,False,3,20,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3891550a00>,0.1,0.001,david,hp.py,LOCAL,resilient-turtle-433
8bcfdc91e8254417b3cffef3026cdc28,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8bcfdc91e8254417b3cffef3026cdc28/artifacts,2023-05-02 17:26:03.077000+00:00,2023-05-02 17:28:28.407000+00:00,1.2155944108963013,9.389892578125,False,1,10,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fc6c84087f0>,0.1,1e-04,david,hp.py,LOCAL,bouncy-wren-758
47a9320ffd6f48a6952afb10a4552edb,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/47a9320ffd6f48a6952afb10a4552edb/artifacts,2023-05-02 17:25:55.906000+00:00,2023-05-02 17:30:20.602000+00:00,-2.9648096561431885,3.360391616821289,False,2,20,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f644c642290>,0,1e-04,david,hp.py,LOCAL,colorful-doe-952
57fbf000f9344c9aa6c6d6beffcd9a4c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/57fbf000f9344c9aa6c6d6beffcd9a4c/artifacts,2023-05-02 17:25:50.302000+00:00,2023-05-02 17:26:34.996000+00:00,135.3773193359375,367.4527587890625,False,2,10,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f78257a00>,0.1,0.001,david,hp.py,LOCAL,brawny-cat-292
2119435c1cbe47cb8cca3d299ba22492,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2119435c1cbe47cb8cca3d299ba22492/artifacts,2023-05-02 17:25:49.508000+00:00,2023-05-02 17:26:22.134000+00:00,-5.492079257965088,2.8548495769500732,False,2,5,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fc344521450>,0,0.01,david,hp.py,LOCAL,wise-calf-76
5f55adfe629c4e1d959696a913e3d73d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5f55adfe629c4e1d959696a913e3d73d/artifacts,2023-05-02 17:25:46.709000+00:00,2023-05-02 17:27:39.107000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fb4b85239a0>,0,1e-04,david,hp.py,LOCAL,delicate-quail-166
33afef03174a447686af51f90b3244ba,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/33afef03174a447686af51f90b3244ba/artifacts,2023-05-02 17:25:46.571000+00:00,2023-05-02 17:31:11.057000+00:00,-2.5065829753875732,4.5361328125,False,1,5,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67ac121180>,0,1e-04,david,hp.py,LOCAL,puzzled-skink-593
c489e78e68b14843ab9fb54a3aff4f21,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c489e78e68b14843ab9fb54a3aff4f21/artifacts,2023-05-02 17:25:43.880000+00:00,2023-05-02 17:26:27.793000+00:00,-1.830532193183899,0.2932717800140381,False,3,5,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9f7c4bb0a0>,0,0.01,david,hp.py,LOCAL,amusing-snail-960
c1ad01ef2e474bc2942030373abd3cef,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c1ad01ef2e474bc2942030373abd3cef/artifacts,2023-05-02 17:25:43.753000+00:00,2023-05-02 17:26:27.547000+00:00,-2.1433112621307373,-0.3398401737213135,False,3,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e3c753cd0>,0.1,0.01,david,hp.py,LOCAL,gaudy-squid-573
aa8778668f0a487c95e0b3b5d3c1d842,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/aa8778668f0a487c95e0b3b5d3c1d842/artifacts,2023-05-02 17:25:42.791000+00:00,2023-05-02 17:26:06.043000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f38936d44f0>,0.1,0.01,david,hp.py,LOCAL,bittersweet-newt-749
7277b3be953646f1bb1d5b02908f671c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7277b3be953646f1bb1d5b02908f671c/artifacts,2023-05-02 17:25:36.131000+00:00,2023-05-02 17:26:19.257000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd5a454ae90>,0,0.001,david,hp.py,LOCAL,unruly-worm-273
9a2200323da44de694d05219df4f9f72,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9a2200323da44de694d05219df4f9f72/artifacts,2023-05-02 17:25:34.030000+00:00,2023-05-02 17:26:29.462000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f1598751150>,0.1,0.001,david,hp.py,LOCAL,bemused-kit-908
332177828cff4dde8a32277857d0a370,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/332177828cff4dde8a32277857d0a370/artifacts,2023-05-02 17:25:28.019000+00:00,2023-05-02 17:26:49.782000+00:00,-2.177720546722412,2.4319257736206055,False,2,10,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f571cba4460>,0.1,0.001,david,hp.py,LOCAL,nebulous-snake-545
