run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,params.batch_size,params.y_dropout,params.initial_epoch,params.opt_amsgrad,params.opt_epsilon,params.model_type,params.max_queue_size,params.steps_per_epoch,params.monitor,params.learning_rate,params.restore_best_weights,params.log_file,params.opt_decay,params.class_weight,params.x_units,params.fast,params.epochs,params.data_path,params.x_layers,params.log_level,params.patience,params.y_top_units,params.base_distribution,params.opt_learning_rate,params.workers,params.sample_weight,params.x_dropout,params.y_base_units,params.validation_split,params.validation_batch_size,params.seed,params.min_delta,params.shuffle,params.opt_name,params.validation_steps,params.opt_beta_2,params.opt_beta_1,params.validation_freq,params.baseline,params.use_multiprocessing,params.optimizer,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
ea73374c4c9b43db96c6c62c4285d846,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ea73374c4c9b43db96c6c62c4285d846/artifacts,2023-05-02 17:53:17.692000+00:00,2023-05-02 17:53:31.610000+00:00,,,-2.538327217102051,,4.657414436340332,,0.1,,,,ModelType.LS,,,,0.01,,train.log,,,20,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae077ad40>,,hp.py,david,upset-kit-238,LOCAL
3087f8471cf24642832c55004889710e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3087f8471cf24642832c55004889710e/artifacts,2023-05-02 17:51:50.107000+00:00,2023-05-02 17:53:17.675000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae07795d0>,,hp.py,david,luxuriant-koi-985,LOCAL
2829e4175e854fdaaa1d0aedc7f5e8ad,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2829e4175e854fdaaa1d0aedc7f5e8ad/artifacts,2023-05-02 17:51:42.814000+00:00,2023-05-02 17:52:33.505000+00:00,,,-2.5034213066101074,,35.71563720703125,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8f07803d0>,,hp.py,david,resilient-wolf-794,LOCAL
87a911a860d440918b4d93a2808530c4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/87a911a860d440918b4d93a2808530c4/artifacts,2023-05-02 17:50:27.964000+00:00,2023-05-02 17:51:12.942000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f67a43044c0>,,hp.py,david,skillful-stoat-679,LOCAL
4b4d9a9128314b6d9cc4256339b868b2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4b4d9a9128314b6d9cc4256339b868b2/artifacts,2023-05-02 17:50:25.667000+00:00,2023-05-02 17:51:42.797000+00:00,,,-1.0786080360412598,,2.8453588485717773,,0,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e04b6170>,,hp.py,david,salty-pig-857,LOCAL
8a2ccc62d3ec4dfaa0409c24d741fcde,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8a2ccc62d3ec4dfaa0409c24d741fcde/artifacts,2023-05-02 17:49:51.311000+00:00,2023-05-02 17:50:25.651000+00:00,,,0.5777615308761597,,10.182116508483887,,0,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e04b4880>,,hp.py,david,indecisive-fox-763,LOCAL
489ca49ea40b4bf18e1e84f4de616a7c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/489ca49ea40b4bf18e1e84f4de616a7c/artifacts,2023-05-02 17:49:48.144000+00:00,2023-05-02 17:50:51.302000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4a94493ee0>,,hp.py,david,adorable-pug-401,LOCAL
7df883a7e4e045028ca52c14710d8fe6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7df883a7e4e045028ca52c14710d8fe6/artifacts,2023-05-02 17:49:38.303000+00:00,2023-05-02 17:50:49.189000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f84257460>,,hp.py,david,bustling-mole-206,LOCAL
6def95b2882a47baa5ab85f04ef5adc8,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6def95b2882a47baa5ab85f04ef5adc8/artifacts,2023-05-02 17:49:37.206000+00:00,2023-05-02 17:51:50.085000+00:00,,,-1.9864012002944946,,6.5398077964782715,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae0778a90>,,hp.py,david,judicious-crow-775,LOCAL
132ea6ee5a3a4012b77e68f04b66ef1f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/132ea6ee5a3a4012b77e68f04b66ef1f/artifacts,2023-05-02 17:49:25.918000+00:00,2023-05-02 17:50:27.944000+00:00,,,-1.8610538244247437,,7.601454257965088,,0,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f67a4263940>,,hp.py,david,polite-kite-994,LOCAL
33a738c343634d1d86b2de5f3f6402ff,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/33a738c343634d1d86b2de5f3f6402ff/artifacts,2023-05-02 17:49:22.619000+00:00,2023-05-02 17:50:36.971000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f25286372b0>,,hp.py,david,learned-bird-152,LOCAL
749c26e817154adaaad3851bc87c0581,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/749c26e817154adaaad3851bc87c0581/artifacts,2023-05-02 17:49:19.353000+00:00,2023-05-02 17:49:51.291000+00:00,,,-4.234333515167236,,-1.3988393545150757,,0,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e04b64d0>,,hp.py,david,aged-kite-712,LOCAL
9d6de790728e464a98933888c38f3e22,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9d6de790728e464a98933888c38f3e22/artifacts,2023-05-02 17:49:13.699000+00:00,2023-05-02 17:49:37.186000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae0779b70>,,hp.py,david,clumsy-robin-305,LOCAL
e78121dbe6d9417b91157cdfb72bff7f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e78121dbe6d9417b91157cdfb72bff7f/artifacts,2023-05-02 17:49:09.459000+00:00,2023-05-02 17:49:25.897000+00:00,,,-1.5053937435150146,,9.820878982543945,,0,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f67a415c3a0>,,hp.py,david,beautiful-yak-390,LOCAL
e25a64a9ff984889bb1e96843e05c16d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e25a64a9ff984889bb1e96843e05c16d/artifacts,2023-05-02 17:49:04.894000+00:00,2023-05-02 17:49:19.334000+00:00,,,-1.590619683265686,,-1.6597535610198975,,0,,,,ModelType.INTER,,,,0.01,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e01adc30>,,hp.py,david,enthused-ram-234,LOCAL
eba37e1eed0543a08d1e7df48d1e597b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/eba37e1eed0543a08d1e7df48d1e597b/artifacts,2023-05-02 17:48:51.880000+00:00,2023-05-02 17:49:04.875000+00:00,,,-1.5904515981674194,,6.9554243087768555,,0,,,,ModelType.LS,,,,0.01,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e01ad0f0>,,hp.py,david,gaudy-flea-39,LOCAL
cb454672294149c19a07801358702885,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/cb454672294149c19a07801358702885/artifacts,2023-05-02 17:48:51.231000+00:00,2023-05-02 17:49:09.440000+00:00,,,-1.954431176185608,,8.999008178710938,,0,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f6789f10d60>,,hp.py,david,sneaky-kit-939,LOCAL
3055b54f4223425c94e3615ae38a990a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3055b54f4223425c94e3615ae38a990a/artifacts,2023-05-02 17:48:23.014000+00:00,2023-05-02 17:49:13.678000+00:00,,,-3.4787678718566895,,-0.1577315330505371,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad8267790>,,hp.py,david,useful-fly-246,LOCAL
29f87c44c1694361bef3135178a4248f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/29f87c44c1694361bef3135178a4248f/artifacts,2023-05-02 17:48:18.713000+00:00,2023-05-02 17:48:51.213000+00:00,,,-6.855679512023926,,-2.71417498588562,,0,,,,ModelType.INTER,,,,0.01,,train.log,,,20,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f67a47dbd00>,,hp.py,david,sassy-yak-484,LOCAL
a7a5159e01e24df6b057888fa884d7e4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a7a5159e01e24df6b057888fa884d7e4/artifacts,2023-05-02 17:48:13.048000+00:00,2023-05-02 17:48:51.860000+00:00,,,5.4425048828125,,27.195972442626953,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e070a2c0>,,hp.py,david,honorable-crane-529,LOCAL
50dd48acbdd34e87837fc2a78da21033,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/50dd48acbdd34e87837fc2a78da21033/artifacts,2023-05-02 17:48:11.565000+00:00,2023-05-02 17:49:38.285000+00:00,,,-0.1723417043685913,,6.666965484619141,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f782289a0>,,hp.py,david,spiffy-calf-956,LOCAL
c762a5f6543a45cba207580cbd893af9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c762a5f6543a45cba207580cbd893af9/artifacts,2023-05-02 17:48:10.831000+00:00,2023-05-02 17:48:22.981000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.01,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad07adc00>,,hp.py,david,suave-horse-553,LOCAL
19f8ecb6f64e4d5eb8a5361504eebee5,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/19f8ecb6f64e4d5eb8a5361504eebee5/artifacts,2023-05-02 17:48:02.423000+00:00,2023-05-02 17:48:18.695000+00:00,,,-4.379575252532959,,2.7281007766723633,,0,,,,ModelType.LS,,,,0.01,,train.log,,,20,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f67b8391ab0>,,hp.py,david,debonair-grub-219,LOCAL
f70d35278c17400b8a7b2b7a1a905717,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f70d35278c17400b8a7b2b7a1a905717/artifacts,2023-05-02 17:47:51.409000+00:00,2023-05-02 17:48:10.809000+00:00,,,-0.415580689907074,,1.0386018753051758,,0.1,,,,ModelType.LS,,,,0.01,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad07ae770>,,hp.py,david,enchanting-worm-588,LOCAL
5c83b88db62e4fe280f8c3bcf876c25c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5c83b88db62e4fe280f8c3bcf876c25c/artifacts,2023-05-02 17:47:47.491000+00:00,2023-05-02 17:48:11.545000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f7822add0>,,hp.py,david,lyrical-rook-859,LOCAL
f954c65086aa48ed80fef872aac71eb4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f954c65086aa48ed80fef872aac71eb4/artifacts,2023-05-02 17:47:16.071000+00:00,2023-05-02 17:48:37.759000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,100,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f38934cafb0>,,hp.py,david,melodic-deer-705,LOCAL
b67034e4a0754eb699b83adc996ddb95,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b67034e4a0754eb699b83adc996ddb95/artifacts,2023-05-02 17:47:06.213000+00:00,2023-05-02 17:49:48.127000+00:00,,,-5.6285600662231445,,-2.532498836517334,,0,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4a94490370>,,hp.py,david,nebulous-ox-626,LOCAL
9e4a6c1f054a49c58de2878eb424a2db,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9e4a6c1f054a49c58de2878eb424a2db/artifacts,2023-05-02 17:46:55.618000+00:00,2023-05-02 17:47:47.463000+00:00,,,-2.0956337451934814,,4.804356575012207,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f7073dea0>,,hp.py,david,salty-grub-536,LOCAL
c0e3ae65a1344d449ea526e9b3ccb5bb,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c0e3ae65a1344d449ea526e9b3ccb5bb/artifacts,2023-05-02 17:46:50.376000+00:00,2023-05-02 17:48:16.602000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f15a81ce4d0>,,hp.py,david,whimsical-shrimp-541,LOCAL
d587519653d84e1a957e1d98bd9d9677,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d587519653d84e1a957e1d98bd9d9677/artifacts,2023-05-02 17:46:47.836000+00:00,2023-05-02 17:49:22.599000+00:00,,,-3.5459208488464355,,4.391875267028809,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2528634940>,,hp.py,david,languid-bass-940,LOCAL
e750d1eac4f74edb803f55c0bb39c854,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e750d1eac4f74edb803f55c0bb39c854/artifacts,2023-05-02 17:46:42.860000+00:00,2023-05-02 17:46:55.597000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.01,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f7073e9e0>,,hp.py,david,suave-zebra-310,LOCAL
ce4ad5f7160046e6921264c3db259243,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ce4ad5f7160046e6921264c3db259243/artifacts,2023-05-02 17:46:42.644000+00:00,2023-05-02 17:47:06.191000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4a94413850>,,hp.py,david,burly-perch-539,LOCAL
39ebb322e5f6484baac2bdcf6e22f443,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/39ebb322e5f6484baac2bdcf6e22f443/artifacts,2023-05-02 17:46:42.319000+00:00,2023-05-02 17:48:13.029000+00:00,,,-1.7648301124572754,,6.279348373413086,,0,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e045de70>,,hp.py,david,amazing-pig-989,LOCAL
14293ed7a6424a37848990a492752f1f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/14293ed7a6424a37848990a492752f1f/artifacts,2023-05-02 17:46:39.526000+00:00,2023-05-02 17:48:02.403000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f67b8393eb0>,,hp.py,david,chill-zebra-329,LOCAL
5afbe3a146834d01967cb68c367ba8fb,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5afbe3a146834d01967cb68c367ba8fb/artifacts,2023-05-02 17:46:35.916000+00:00,2023-05-02 17:47:51.392000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad07afe80>,,hp.py,david,grandiose-stag-482,LOCAL
a1e58f1a24d64a4e8fbde7a3915b85c7,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a1e58f1a24d64a4e8fbde7a3915b85c7/artifacts,2023-05-02 17:46:19.306000+00:00,2023-05-02 17:46:42.290000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e0679e40>,,hp.py,david,dashing-shrike-582,LOCAL
6420b4976f4b4e109200672d48379126,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6420b4976f4b4e109200672d48379126/artifacts,2023-05-02 17:46:17.241000+00:00,2023-05-02 17:46:47.815000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2528637be0>,,hp.py,david,overjoyed-dog-356,LOCAL
341c35ec88434484a1f517d008cf4a5f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/341c35ec88434484a1f517d008cf4a5f/artifacts,2023-05-02 17:46:07.562000+00:00,2023-05-02 17:47:28.104000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,50,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe828373af0>,,hp.py,david,zealous-robin-782,LOCAL
a5f9524babb94927a52dc0d8ead0583a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a5f9524babb94927a52dc0d8ead0583a/artifacts,2023-05-02 17:45:59.238000+00:00,2023-05-02 17:46:42.626000+00:00,,,-4.0811448097229,,-1.1033048629760742,,0,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4a9452cdc0>,,hp.py,david,classy-mare-237,LOCAL
1d1aee2689d548b98be17fef8d217b41,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1d1aee2689d548b98be17fef8d217b41/artifacts,2023-05-02 17:45:58.024000+00:00,2023-05-02 17:47:16.050000+00:00,,,135.4786834716797,,343.11968994140625,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,100,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f38921f5810>,,hp.py,david,funny-hound-809,LOCAL
021ec8ad52724b9191eac2222d06e490,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/021ec8ad52724b9191eac2222d06e490/artifacts,2023-05-02 17:45:56.276000+00:00,2023-05-02 17:46:50.353000+00:00,,,135.5092010498047,,344.32568359375,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f15a81cf520>,,hp.py,david,funny-sheep-274,LOCAL
