run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.stopped_epoch,params.monitor,params.y_top_units,params.opt_beta_1,params.baseline,params.batch_size,params.y_base_units,params.initial_epoch,params.log_level,params.opt_epsilon,params.opt_amsgrad,params.sample_weight,params.model_type,params.epochs,params.validation_split,params.data_path,params.validation_freq,params.fast,params.restore_best_weights,params.validation_steps,params.opt_name,params.patience,params.workers,params.y_dropout,params.opt_beta_2,params.max_queue_size,params.x_layers,params.steps_per_epoch,params.opt_decay,params.validation_batch_size,params.x_units,params.use_multiprocessing,params.class_weight,params.x_dropout,params.base_distribution,params.min_delta,params.learning_rate,params.log_file,params.optimizer,params.opt_learning_rate,params.seed,params.shuffle,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.log-model.history
a4cb69908bef4a84bee2be9e50ce9bd7,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/a4cb69908bef4a84bee2be9e50ce9bd7/artifacts,2023-05-08 23:56:45.164000+00:00,2023-05-08 23:57:52.567000+00:00,6.811616897583008,27.649873733520508,122.0,27.649873733520508,222.0,val_logLik,5,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fcb99162b60>,1e-04,3,True,popular-perch-205,LOCAL,hp.py,david,"[{""run_id"": ""a4cb69908bef4a84bee2be9e50ce9bd7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:57:39.579190"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d891e4881c6d4f5f925a5cb081d6c95b"", ""mlflow_version"": ""2.2.2""}]"
3467225c1d1c4e31905cca58b0d99db3,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/3467225c1d1c4e31905cca58b0d99db3/artifacts,2023-05-08 23:56:39.922000+00:00,2023-05-08 23:58:15.465000+00:00,-1.3557273149490356,-2.6334292888641357,90.0,-2.6334292888641357,190.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,50,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7eff5434b4f0>,0.001,1,True,popular-hare-880,LOCAL,hp.py,david,"[{""run_id"": ""3467225c1d1c4e31905cca58b0d99db3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:57:27.953369"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""12858d83916e4666878bd6f570f7644b"", ""mlflow_version"": ""2.2.2""}]"
b3cef643f79648b2be626bab03e98e15,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/b3cef643f79648b2be626bab03e98e15/artifacts,2023-05-08 23:56:35.972000+00:00,2023-05-08 23:57:52.484000+00:00,5.533224582672119,26.745655059814453,147.0,26.745655059814453,247.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f397453a7d0>,1e-04,1,True,sneaky-shark-165,LOCAL,hp.py,david,"[{""run_id"": ""b3cef643f79648b2be626bab03e98e15"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:57:39.488774"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7993f82c94a84a2caf0073766566edf8"", ""mlflow_version"": ""2.2.2""}]"
5599cddedb074755b3fbd156644ce17d,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/5599cddedb074755b3fbd156644ce17d/artifacts,2023-05-08 23:56:28.409000+00:00,2023-05-08 23:59:31.442000+00:00,-3.393566608428955,-7.481822490692139,546.0,-7.481822490692139,646.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0e7b3899f0>,0.001,3,True,worried-goat-549,LOCAL,hp.py,david,"[{""run_id"": ""5599cddedb074755b3fbd156644ce17d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:59:18.455748"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9b5589cc0c094af09972692728d83d55"", ""mlflow_version"": ""2.2.2""}]"
0368c34a78f74d8c8f054482af7be4bc,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/0368c34a78f74d8c8f054482af7be4bc/artifacts,2023-05-08 23:56:04.416000+00:00,2023-05-08 23:57:41.025000+00:00,-3.553609848022461,-6.576192855834961,68.0,-6.576192855834961,168.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,100,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fa39c3cd0f0>,0.01,1,True,calm-squirrel-766,LOCAL,hp.py,david,"[{""run_id"": ""0368c34a78f74d8c8f054482af7be4bc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:56:49.734170"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""777a4e92df004d688e8c75696816a3c8"", ""mlflow_version"": ""2.2.2""}]"
414a8161cc914303b2f68a9f1397fe8a,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/414a8161cc914303b2f68a9f1397fe8a/artifacts,2023-05-08 23:55:51.167000+00:00,2023-05-08 23:57:27.566000+00:00,0.23700833320617676,-8.664896965026855,210.0,-8.664896965026855,310.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,1,None,0.0,None,100,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f5344aec460>,0.01,3,True,industrious-goat-649,LOCAL,hp.py,david,"[{""run_id"": ""414a8161cc914303b2f68a9f1397fe8a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:57:08.005456"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e32013d910b84eea9cdebf3729ef18ab"", ""mlflow_version"": ""2.2.2""}]"
f8ab08e8941c438dbbabd09517a6cb83,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/f8ab08e8941c438dbbabd09517a6cb83/artifacts,2023-05-08 23:55:42.038000+00:00,2023-05-08 23:58:18.172000+00:00,-6.701684474945068,-7.6544108390808105,454.0,-7.6544108390808105,554.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fa0e83d2a70>,0.001,3,True,luminous-crane-512,LOCAL,hp.py,david,"[{""run_id"": ""f8ab08e8941c438dbbabd09517a6cb83"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:57:58.508275"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""60b2762c9ca64295847e857c29b02867"", ""mlflow_version"": ""2.2.2""}]"
5984bf9a4d16451da98ca81e1ba1705d,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/5984bf9a4d16451da98ca81e1ba1705d/artifacts,2023-05-08 23:55:29.200000+00:00,2023-05-09 00:03:07.574000+00:00,-2.9336795806884766,-2.671143054962158,1360.0,-2.671143054962158,1460.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7ff7081b0e50>,1e-04,2,True,handsome-dove-500,LOCAL,hp.py,david,"[{""run_id"": ""5984bf9a4d16451da98ca81e1ba1705d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 00:02:10.554691"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""58b647766bf14e519066ff789b97a1b1"", ""mlflow_version"": ""2.2.2""}]"
dd922a5da6694a89a8eec36f3842ba35,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/dd922a5da6694a89a8eec36f3842ba35/artifacts,2023-05-08 23:55:25.970000+00:00,2023-05-08 23:57:03.395000+00:00,10.703632354736328,25.81087303161621,173.0,25.81087303161621,273.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,20,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f46d8279120>,1e-04,2,True,whimsical-newt-432,LOCAL,hp.py,david,"[{""run_id"": ""dd922a5da6694a89a8eec36f3842ba35"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:56:38.641804"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""240ba78907d141f8b1053f541dce71c9"", ""mlflow_version"": ""2.2.2""}]"
798e3894723c4980a3caf2328026ed37,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/798e3894723c4980a3caf2328026ed37/artifacts,2023-05-08 23:55:23.512000+00:00,2023-05-08 23:57:00.474000+00:00,9.048189163208008,28.106639862060547,105.0,28.106639862060547,205.0,val_logLik,5,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe7160d5c30>,1e-04,2,True,rebellious-wren-405,LOCAL,hp.py,david,"[{""run_id"": ""798e3894723c4980a3caf2328026ed37"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:56:20.587784"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""834101f511e847c09f5012bc8e6f90da"", ""mlflow_version"": ""2.2.2""}]"
fe965ac918404b5fa8ea4d7c500659bb,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/fe965ac918404b5fa8ea4d7c500659bb/artifacts,2023-05-08 23:55:07.023000+00:00,2023-05-08 23:58:43.498000+00:00,-0.3847467303276062,-0.2555497884750366,630.0,-0.2555497884750366,730.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,100,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f91a9e703d0>,1e-04,2,True,aged-turtle-660,LOCAL,hp.py,david,"[{""run_id"": ""fe965ac918404b5fa8ea4d7c500659bb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:58:11.781542"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ebcf3694c3e744848618274cbcf35d6f"", ""mlflow_version"": ""2.2.2""}]"
d631410f99454d768fcfae3736cea8e1,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/d631410f99454d768fcfae3736cea8e1/artifacts,2023-05-08 23:55:06.813000+00:00,2023-05-08 23:58:34.604000+00:00,-4.140305995941162,-2.017364978790283,744.0,-2.017364978790283,844.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,1,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fd6d0599ff0>,0.01,1,True,upbeat-dolphin-413,LOCAL,hp.py,david,"[{""run_id"": ""d631410f99454d768fcfae3736cea8e1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:58:22.858791"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""059a9c3a1dc84a718e888fc48d27c6cb"", ""mlflow_version"": ""2.2.2""}]"
a24a8ebe728b4cb8a8e3632b0396b559,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/a24a8ebe728b4cb8a8e3632b0396b559/artifacts,2023-05-08 23:55:00.128000+00:00,2023-05-08 23:57:35.612000+00:00,8.2457857131958,4.112408638000488,375.0,4.112408638000488,475.0,val_logLik,20,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f4e5411c520>,0.001,2,True,loud-crow-190,LOCAL,hp.py,david,"[{""run_id"": ""a24a8ebe728b4cb8a8e3632b0396b559"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:57:01.454052"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3db006ff213245a68a429b930e7908f9"", ""mlflow_version"": ""2.2.2""}]"
f99296af78704b5bb49a9f02adf3e152,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/f99296af78704b5bb49a9f02adf3e152/artifacts,2023-05-08 23:54:55.930000+00:00,2023-05-08 23:59:44.406000+00:00,1.206082820892334,11.13016128540039,1012.0,11.13016128540039,1112.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f09401729b0>,1e-04,1,True,respected-shrimp-464,LOCAL,hp.py,david,"[{""run_id"": ""f99296af78704b5bb49a9f02adf3e152"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:59:33.143121"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""008dc3a74f354492b96a98a6b17ea2f2"", ""mlflow_version"": ""2.2.2""}]"
f9fde3590deb4cc3b2ff08270cd50113,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/f9fde3590deb4cc3b2ff08270cd50113/artifacts,2023-05-08 23:54:40.849000+00:00,2023-05-08 23:57:58.977000+00:00,1.250415563583374,-7.021961212158203,715.0,-7.021961212158203,815.0,val_logLik,5,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,1,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe0f96be980>,0.001,2,True,rumbling-hog-892,LOCAL,hp.py,david,"[{""run_id"": ""f9fde3590deb4cc3b2ff08270cd50113"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:57:48.442699"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6fd31e74cf8e4c2d87f8ca3f711d2e08"", ""mlflow_version"": ""2.2.2""}]"
9678be5b09104510acc7909be7368203,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/9678be5b09104510acc7909be7368203/artifacts,2023-05-08 23:54:30.419000+00:00,2023-05-08 23:57:15.288000+00:00,-3.0107221603393555,-4.972620010375977,532.0,-4.972620010375977,632.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f4a54256d70>,0.001,2,True,valuable-eel-315,LOCAL,hp.py,david,"[{""run_id"": ""9678be5b09104510acc7909be7368203"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:57:03.715346"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cc68a305388f463c8db897a17a355c09"", ""mlflow_version"": ""2.2.2""}]"
c37bcc4003e2455190b847e149b3981c,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/c37bcc4003e2455190b847e149b3981c/artifacts,2023-05-08 23:54:25.458000+00:00,2023-05-08 23:56:39.748000+00:00,3.1844005584716797,-9.337495803833008,381.0,-9.337495803833008,481.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,50,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7eff49aacbe0>,0.001,1,True,delightful-auk-187,LOCAL,hp.py,david,"[{""run_id"": ""c37bcc4003e2455190b847e149b3981c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:56:27.676751"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8b459655a86440109032f5b086de2069"", ""mlflow_version"": ""2.2.2""}]"
f3a088e430ee431c944c7efc0ee5de5c,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/f3a088e430ee431c944c7efc0ee5de5c/artifacts,2023-05-08 23:54:24.532000+00:00,2023-05-08 23:56:28.230000+00:00,-2.7553677558898926,-6.424112319946289,296.0,-6.424112319946289,396.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0e7b38a950>,0.01,3,True,gaudy-conch-345,LOCAL,hp.py,david,"[{""run_id"": ""f3a088e430ee431c944c7efc0ee5de5c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:56:15.784698"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""28c8ea5804364034aed771a70ee47659"", ""mlflow_version"": ""2.2.2""}]"
1e71f5674b5d44d9a640cab8624ae7fa,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/1e71f5674b5d44d9a640cab8624ae7fa/artifacts,2023-05-08 23:54:24.134000+00:00,2023-05-08 23:58:08.082000+00:00,-0.4040234088897705,2.3262979984283447,800.0,2.3262979984283447,900.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,1,None,0.0,None,50,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f64a585d510>,0.001,1,True,indecisive-bass-895,LOCAL,hp.py,david,"[{""run_id"": ""1e71f5674b5d44d9a640cab8624ae7fa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-08 23:57:56.695090"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d3d138e969624064ab7bea72264d3202"", ""mlflow_version"": ""2.2.2""}]"
