run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.logLik,params.y_top_units,params.sample_weight,params.shuffle,params.log_level,params.seed,params.monitor,params.batch_size,params.base_distribution,params.validation_freq,params.baseline,params.x_units,params.log_file,params.min_delta,params.opt_name,params.initial_epoch,params.x_dropout,params.validation_steps,params.data_path,params.opt_decay,params.steps_per_epoch,params.validation_split,params.y_layers,params.fast,params.class_weight,params.opt_amsgrad,params.restore_best_weights,params.x_layers,params.opt_learning_rate,params.max_queue_size,params.opt_beta_1,params.patience,params.workers,params.optimizer,params.opt_epsilon,params.opt_beta_2,params.validation_batch_size,params.y_dropout,params.epochs,params.learning_rate,params.y_base_units,params.model_type,params.use_multiprocessing,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
0cbc26bcd5744d0c88eb9385721d9a01,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/0cbc26bcd5744d0c88eb9385721d9a01/artifacts,2023-05-15 10:57:02.737000+00:00,2023-05-15 10:58:51.808000+00:00,-1.0648765563964844,201.0,-9.60930061340332,101.0,-0.38612890243530273,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7b6c423ee0>,1e-07,0.999,None,0,10000,0.005,50,ModelType.LS,False,"[{""run_id"": ""0cbc26bcd5744d0c88eb9385721d9a01"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:58:41.069734"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9cd1c7f7e5aa42d786ba60f0bb6dc195"", ""mlflow_version"": ""2.2.2""}]",amazing-calf-978,hp.py,LOCAL,daniel
e9b438ade2be4533ab509f5bb2c77e03,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/e9b438ade2be4533ab509f5bb2c77e03/artifacts,2023-05-15 10:57:00.892000+00:00,2023-05-15 11:00:21.638000+00:00,3.6697583198547363,560.0,3.8961198329925537,460.0,3.9048831462860107,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5d642f18a0>,1e-07,0.999,None,0.5,10000,0.001,20,ModelType.LS,False,"[{""run_id"": ""e9b438ade2be4533ab509f5bb2c77e03"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 11:00:13.726435"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""47b1bd4db1f047c099e15e8dae455239"", ""mlflow_version"": ""2.2.2""}]",adventurous-toad-181,hp.py,LOCAL,daniel
d360d28829034ad6b9d78c8088f8d8d1,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/d360d28829034ad6b9d78c8088f8d8d1/artifacts,2023-05-15 10:56:54.744000+00:00,2023-05-15 11:00:39.249000+00:00,6.3493828773498535,385.0,-5.688572406768799,285.0,-3.9856882095336914,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff6087d5cc0>,1e-07,0.999,None,0,10000,0.01,100,ModelType.INTER,False,"[{""run_id"": ""d360d28829034ad6b9d78c8088f8d8d1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 11:00:29.846315"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""483fe0c8da09454e9e16378aaa605d5b"", ""mlflow_version"": ""2.2.2""}]",wistful-gnat-774,hp.py,LOCAL,daniel
70b5e7f4748745f18c39154fd4e06704,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/70b5e7f4748745f18c39154fd4e06704/artifacts,2023-05-15 10:56:49.609000+00:00,2023-05-15 10:58:55.326000+00:00,1.2649567127227783,278.0,-4.534921646118164,178.0,1.0398006439208984,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f8ec3fb6020>,1e-07,0.999,None,0,10000,0.01,50,ModelType.LS,False,"[{""run_id"": ""70b5e7f4748745f18c39154fd4e06704"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:58:45.356476"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""329b3cb1096b4008b5d5fa22e7ba3ed8"", ""mlflow_version"": ""2.2.2""}]",mysterious-colt-154,hp.py,LOCAL,daniel
7f0693cdbf8942ceb23bcc961eb9cfb1,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/7f0693cdbf8942ceb23bcc961eb9cfb1/artifacts,2023-05-15 10:56:48.998000+00:00,2023-05-15 10:58:19.172000+00:00,0.9717667102813721,185.0,-1.4253714084625244,85.0,2.8358423709869385,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f45647e7ca0>,1e-07,0.999,None,0,10000,0.005,50,ModelType.INTER,False,"[{""run_id"": ""7f0693cdbf8942ceb23bcc961eb9cfb1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:57:52.350739"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""348709c1b4804f2abc7e3b39923f8b24"", ""mlflow_version"": ""2.2.2""}]",nimble-horse-892,hp.py,LOCAL,daniel
a01e435ab5dc4e26a0029cb2c436c8fe,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/a01e435ab5dc4e26a0029cb2c436c8fe/artifacts,2023-05-15 10:56:46.645000+00:00,2023-05-15 11:00:17.951000+00:00,4.457146644592285,513.0,15.28091812133789,413.0,4.036163806915283,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7faef8635360>,1e-07,0.999,None,0.5,10000,0.001,100,ModelType.LS,False,"[{""run_id"": ""a01e435ab5dc4e26a0029cb2c436c8fe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:59:49.909540"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eb144bd52a0147d0987d6bf23bad7032"", ""mlflow_version"": ""2.2.2""}]",redolent-calf-245,hp.py,LOCAL,daniel
1305966a56c646438cc2ca9a2c0f2434,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/1305966a56c646438cc2ca9a2c0f2434/artifacts,2023-05-15 10:56:44.299000+00:00,2023-05-15 10:59:15.158000+00:00,1.8166018724441528,255.0,-4.762087821960449,155.0,6.6253342628479,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f761c4d8880>,1e-07,0.999,None,0,10000,0.01,50,ModelType.INTER,False,"[{""run_id"": ""1305966a56c646438cc2ca9a2c0f2434"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:58:14.193271"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""78fdc84fdf124d179ca9d72c225bf9eb"", ""mlflow_version"": ""2.2.2""}]",able-shrimp-339,hp.py,LOCAL,daniel
7e5c3a9c9b824a9d84cde6d21502a5d5,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/7e5c3a9c9b824a9d84cde6d21502a5d5/artifacts,2023-05-15 10:56:42.782000+00:00,2023-05-15 10:57:59.542000+00:00,-1.1800745725631714,199.0,-12.293275833129883,99.0,-6.363947868347168,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f977c370280>,1e-07,0.999,None,0,10000,0.01,50,ModelType.LS,False,"[{""run_id"": ""7e5c3a9c9b824a9d84cde6d21502a5d5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:57:52.089247"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c39c8bb564d740da9535c41bd5680e4c"", ""mlflow_version"": ""2.2.2""}]",defiant-newt-529,hp.py,LOCAL,daniel
38cf2b6df6a24c66b0971dd1565b2d7d,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/38cf2b6df6a24c66b0971dd1565b2d7d/artifacts,2023-05-15 10:56:34.056000+00:00,2023-05-15 10:58:24.860000+00:00,4.278293609619141,197.0,13.897199630737305,97.0,8.737183570861816,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f8d9c1c1690>,1e-07,0.999,None,0.5,10000,0.01,50,ModelType.INTER,False,"[{""run_id"": ""38cf2b6df6a24c66b0971dd1565b2d7d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:58:14.662878"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6307f19f668e4e4eb3bc47a57785e37a"", ""mlflow_version"": ""2.2.2""}]",traveling-hog-610,hp.py,LOCAL,daniel
ad19ac72382640df87d08d9f5095032b,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/ad19ac72382640df87d08d9f5095032b/artifacts,2023-05-15 10:56:33.430000+00:00,2023-05-15 10:57:26.188000+00:00,5.53852653503418,128.0,23.614482879638672,28.0,12.878410339355469,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7efa6c6176d0>,1e-07,0.999,None,0.5,10000,0.01,20,ModelType.INTER,False,"[{""run_id"": ""ad19ac72382640df87d08d9f5095032b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:57:18.275036"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cb70a7f064d24a6fafb9f6ab525d1b21"", ""mlflow_version"": ""2.2.2""}]",abrasive-moose-817,hp.py,LOCAL,daniel
851b00c6389a4acc8ffab147c8456bc4,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/851b00c6389a4acc8ffab147c8456bc4/artifacts,2023-05-15 10:56:15.839000+00:00,2023-05-15 10:57:00.791000+00:00,10.939579010009766,108.0,20.976381301879883,8.0,8.717674255371094,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5d642f2f50>,1e-07,0.999,None,0.5,10000,0.005,20,ModelType.INTER,False,"[{""run_id"": ""851b00c6389a4acc8ffab147c8456bc4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:56:53.657359"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""226fb1e1b2084342a6b8210e6b40ebcf"", ""mlflow_version"": ""2.2.2""}]",sincere-sloth-425,hp.py,LOCAL,daniel
3f2c6b8790a345bdab302d57c8874ec2,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/3f2c6b8790a345bdab302d57c8874ec2/artifacts,2023-05-15 10:56:07.262000+00:00,2023-05-15 10:59:38.238000+00:00,1.8446146249771118,471.0,-3.162848949432373,371.0,10.845672607421875,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f8794294a30>,1e-07,0.999,None,0,10000,0.01,50,ModelType.LS,False,"[{""run_id"": ""3f2c6b8790a345bdab302d57c8874ec2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:58:47.460909"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f6bb61104d8a48caaa03a5500bd77bd3"", ""mlflow_version"": ""2.2.2""}]",bemused-mule-195,hp.py,LOCAL,daniel
9c5c961ac209455991768de630af8732,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/9c5c961ac209455991768de630af8732/artifacts,2023-05-15 10:55:57.124000+00:00,2023-05-15 11:00:33.019000+00:00,5.397291660308838,459.0,6.962944984436035,359.0,4.067523956298828,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f21a46f3b50>,1e-07,0.999,None,0.5,10000,0.005,50,ModelType.INTER,False,"[{""run_id"": ""9c5c961ac209455991768de630af8732"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 11:00:16.242931"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1c0b57cd8e004c148572d7d4dcf935dd"", ""mlflow_version"": ""2.2.2""}]",nebulous-colt-15,hp.py,LOCAL,daniel
35d900fd079346b89059536bf712fada,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/35d900fd079346b89059536bf712fada/artifacts,2023-05-15 10:55:56.781000+00:00,2023-05-15 10:56:46.539000+00:00,9.594274520874023,103.0,26.568317413330078,3.0,8.780526161193848,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fae9c50b610>,1e-07,0.999,None,0.5,10000,0.005,100,ModelType.INTER,False,"[{""run_id"": ""35d900fd079346b89059536bf712fada"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:56:37.241511"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""43820f2f016b4b9c926f06edc91bd1dc"", ""mlflow_version"": ""2.2.2""}]",delicate-frog-213,hp.py,LOCAL,daniel
6093533a75774d90846c00dc83eee550,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/6093533a75774d90846c00dc83eee550/artifacts,2023-05-15 10:55:54.137000+00:00,2023-05-15 11:00:31.799000+00:00,6.20285701751709,406.0,9.280424118041992,306.0,9.24433708190918,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f13645351e0>,1e-07,0.999,None,0.5,10000,0.005,50,ModelType.LS,False,"[{""run_id"": ""6093533a75774d90846c00dc83eee550"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:59:30.167553"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cb76dc9c12844d2695f2e9152ce0ffe6"", ""mlflow_version"": ""2.2.2""}]",fun-grouse-260,hp.py,LOCAL,daniel
c4d47b89393b4d38a580d668e0ed1035,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/c4d47b89393b4d38a580d668e0ed1035/artifacts,2023-05-15 10:55:46.838000+00:00,2023-05-15 10:59:11.209000+00:00,6.808572769165039,463.0,9.597016334533691,363.0,5.971920013427734,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4a1c331930>,1e-07,0.999,None,0.5,10000,0.005,20,ModelType.LS,False,"[{""run_id"": ""c4d47b89393b4d38a580d668e0ed1035"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:58:59.086310"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d247219778ec4a92ab9d5c8ad109d74d"", ""mlflow_version"": ""2.2.2""}]",calm-frog-489,hp.py,LOCAL,daniel
b7de402b20a74a2085053135f8e315fd,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/b7de402b20a74a2085053135f8e315fd/artifacts,2023-05-15 10:55:41.895000+00:00,2023-05-15 10:59:12.713000+00:00,3.9601917266845703,375.0,1.1908488273620605,275.0,15.205440521240234,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa264466dd0>,1e-07,0.999,None,0.5,10000,0.01,50,ModelType.INTER,False,"[{""run_id"": ""b7de402b20a74a2085053135f8e315fd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:58:10.256122"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""27683bde4c7540da9c81c9e55a5a63e4"", ""mlflow_version"": ""2.2.2""}]",orderly-midge-589,hp.py,LOCAL,daniel
ad31ee1aeda1474d9b2d2d1c4589ee10,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/ad31ee1aeda1474d9b2d2d1c4589ee10/artifacts,2023-05-15 10:55:37.473000+00:00,2023-05-15 11:01:08.878000+00:00,1.3462612628936768,740.0,3.606989622116089,640.0,0.5839687585830688,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f429c7918d0>,1e-07,0.999,None,0.5,10000,0.001,100,ModelType.LS,False,"[{""run_id"": ""ad31ee1aeda1474d9b2d2d1c4589ee10"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 11:00:20.133832"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f6f96a0944f1453697df1714251db2be"", ""mlflow_version"": ""2.2.2""}]",unique-loon-753,hp.py,LOCAL,daniel
df7ba07ccab8483d8c2e4d18aaa682ea,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/df7ba07ccab8483d8c2e4d18aaa682ea/artifacts,2023-05-15 10:55:36.997000+00:00,2023-05-15 11:02:15.903000+00:00,2.798766613006592,1236.0,1.4128539562225342,1136.0,5.762938976287842,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd1d47962c0>,1e-07,0.999,None,0.5,10000,0.001,20,ModelType.LS,False,"[{""run_id"": ""df7ba07ccab8483d8c2e4d18aaa682ea"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 11:02:07.753971"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2dd505cae14b45b3a410a7dd0fd2f857"", ""mlflow_version"": ""2.2.2""}]",clumsy-ape-339,hp.py,LOCAL,daniel
