run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.log_file,params.y_dropout,params.y_base_units,params.x_units,params.fast,params.base_distribution,params.y_top_units,params.log_level,params.model_type,params.x_dropout,params.optimizer,params.x_layers,params.learning_rate,params.data_path,params.seed,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
37242a22939a4da0ad9c85a623e9802a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/37242a22939a4da0ad9c85a623e9802a/artifacts,2023-05-02 20:03:58.947000+00:00,2023-05-02 20:04:47.762000+00:00,-3.573284387588501,-7.194085121154785,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab035d52a0>,1,0.01,concrete,3,victorious-moth-368,hp.py,LOCAL,david
e245a02f7251474ba007352715064707,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e245a02f7251474ba007352715064707/artifacts,2023-05-02 20:03:57.677000+00:00,2023-05-02 20:04:41.484000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f40806ebb50>,2,0.01,concrete,3,capable-midge-161,hp.py,LOCAL,david
c6883aad630349aa85d8737d3090349d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c6883aad630349aa85d8737d3090349d/artifacts,2023-05-02 20:03:41.654000+00:00,2023-05-02 20:05:23.239000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3fce50e8c0>,1,1e-04,concrete,3,rare-robin-746,hp.py,LOCAL,david
4b99723f455e4e8482ae935606b1a3ee,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4b99723f455e4e8482ae935606b1a3ee/artifacts,2023-05-02 20:03:37.574000+00:00,2023-05-02 20:04:21.908000+00:00,-2.873049259185791,-6.01328706741333,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fde0cd2f190>,2,0.01,concrete,3,caring-mink-704,hp.py,LOCAL,david
399abfe433ba495dad2332ec59ec8976,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/399abfe433ba495dad2332ec59ec8976/artifacts,2023-05-02 20:03:33.374000+00:00,2023-05-02 20:04:57.865000+00:00,-2.2985587120056152,-7.85098934173584,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75305aafe0>,1,0.01,concrete,2,nebulous-grouse-893,hp.py,LOCAL,david
dfab5a223bf64895bf4ebfa600174b2e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/dfab5a223bf64895bf4ebfa600174b2e/artifacts,2023-05-02 20:03:23.290000+00:00,2023-05-02 20:04:48.625000+00:00,-2.5273172855377197,-2.497875452041626,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f088052faf0>,2,0.01,concrete,3,secretive-loon-554,hp.py,LOCAL,david
ff06da2eeca04520bd06957dff6c1e63,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ff06da2eeca04520bd06957dff6c1e63/artifacts,2023-05-02 20:03:20.934000+00:00,2023-05-02 20:04:52.893000+00:00,-4.686842918395996,-4.2235026359558105,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fd74c76f310>,1,0.01,concrete,3,incongruous-mule-327,hp.py,LOCAL,david
105f3c64d9044bbfa02a3c958505337c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/105f3c64d9044bbfa02a3c958505337c/artifacts,2023-05-02 20:03:15.641000+00:00,2023-05-02 20:04:40.409000+00:00,-3.3997535705566406,-10.493541717529297,train.log,0,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7feaa448f970>,2,0.01,concrete,3,auspicious-eel-452,hp.py,LOCAL,david
5bbca1750d954551b650b677536cad1b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5bbca1750d954551b650b677536cad1b/artifacts,2023-05-02 20:03:13.255000+00:00,2023-05-02 20:04:56.847000+00:00,10.730894088745117,19.41643714904785,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe690196740>,1,1e-04,concrete,1,unruly-tern-790,hp.py,LOCAL,david
5882729f7f32400fa85b44bf337a174a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5882729f7f32400fa85b44bf337a174a/artifacts,2023-05-02 20:02:54.246000+00:00,2023-05-02 20:04:19.263000+00:00,-2.5408313274383545,-0.03886181116104126,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f25a82f50c0>,1,0.01,concrete,2,traveling-jay-921,hp.py,LOCAL,david
9b327a727c614fbf9168f4fbd9de6e15,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9b327a727c614fbf9168f4fbd9de6e15/artifacts,2023-05-02 20:02:54.056000+00:00,2023-05-02 20:04:40.522000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f29384d0dc0>,1,1e-04,concrete,2,gifted-auk-432,hp.py,LOCAL,david
cabd636702f347a4a41758be213b3c69,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/cabd636702f347a4a41758be213b3c69/artifacts,2023-05-02 20:02:51.245000+00:00,2023-05-02 20:04:30.540000+00:00,135.37734985351562,577.550048828125,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe367147e80>,2,1e-04,concrete,3,casual-fly-578,hp.py,LOCAL,david
5391d16d2c6c41ddbb0b2b81ab145f7c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5391d16d2c6c41ddbb0b2b81ab145f7c/artifacts,2023-05-02 20:02:43.892000+00:00,2023-05-02 20:03:57.638000+00:00,-4.006820201873779,-4.653797149658203,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f40806e8340>,2,0.01,concrete,3,fortunate-hare-31,hp.py,LOCAL,david
7e181668a260496ba098740012d1e0ef,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/7e181668a260496ba098740012d1e0ef/artifacts,2023-05-02 20:02:43.812000+00:00,2023-05-02 20:04:41.489000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f27f83e8370>,1,1e-04,concrete,1,polite-stork-767,hp.py,LOCAL,david
271f76021e6049758484437847a90fa9,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/271f76021e6049758484437847a90fa9/artifacts,2023-05-02 20:02:41.474000+00:00,2023-05-02 20:07:06.378000+00:00,0.3841956853866577,2.3501181602478027,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f42847102b0>,1,1e-04,concrete,1,sneaky-smelt-87,hp.py,LOCAL,david
4e6da9f61fde4ce89254b249fdf0bc94,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4e6da9f61fde4ce89254b249fdf0bc94/artifacts,2023-05-02 20:02:39.588000+00:00,2023-05-02 20:04:05.512000+00:00,-5.181639671325684,-3.062915802001953,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd47d71bac0>,1,0.01,concrete,1,defiant-bear-653,hp.py,LOCAL,david
1e79ec4b02bd43a89322cd83a60a4ea9,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/1e79ec4b02bd43a89322cd83a60a4ea9/artifacts,2023-05-02 20:02:35.385000+00:00,2023-05-02 20:04:17.890000+00:00,-0.9772611260414124,-0.49402916431427,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f381011fe20>,2,0.001,concrete,1,clean-dog-373,hp.py,LOCAL,david
dcbce08a03f74b149fafdf0abac72778,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/dcbce08a03f74b149fafdf0abac72778/artifacts,2023-05-02 20:02:35.134000+00:00,2023-05-02 20:05:00.415000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7feeac927dc0>,1,1e-04,concrete,1,blushing-bug-336,hp.py,LOCAL,david
e3a25a25a8c441c286298b61c30aea23,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e3a25a25a8c441c286298b61c30aea23/artifacts,2023-05-02 20:02:31.095000+00:00,2023-05-02 20:04:28.552000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfb077ce20>,2,1e-04,concrete,1,crawling-carp-581,hp.py,LOCAL,david
e2adf3ddf2d54fb4a8a98772a3d4270d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e2adf3ddf2d54fb4a8a98772a3d4270d/artifacts,2023-05-02 20:02:21.526000+00:00,2023-05-02 20:04:46.292000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa9903fc8b0>,2,1e-04,concrete,2,burly-penguin-893,hp.py,LOCAL,david
32a7469dc6b74f35a35dd921904f3765,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/32a7469dc6b74f35a35dd921904f3765/artifacts,2023-05-02 20:02:11.294000+00:00,2023-05-02 20:03:58.918000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab035d7250>,1,1e-04,concrete,3,loud-elk-222,hp.py,LOCAL,david
ab7694da63994dbf96fbc60ba42cffd5,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ab7694da63994dbf96fbc60ba42cffd5/artifacts,2023-05-02 20:02:08.051000+00:00,2023-05-02 20:03:33.335000+00:00,-4.617264747619629,-2.0871496200561523,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75305a8130>,1,0.01,concrete,2,wise-wasp-22,hp.py,LOCAL,david
c23e5004f130417483af73ce16fc526d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c23e5004f130417483af73ce16fc526d/artifacts,2023-05-02 20:01:59.718000+00:00,2023-05-02 20:04:24.525000+00:00,3.731891632080078,12.492332458496094,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c786e3190>,2,1e-04,concrete,3,fun-owl-768,hp.py,LOCAL,david
fd76c8c6ddb7433982ece7963735e852,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fd76c8c6ddb7433982ece7963735e852/artifacts,2023-05-02 20:01:57.626000+00:00,2023-05-02 20:02:41.450000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f427c655d80>,1,0.001,concrete,1,kindly-cub-648,hp.py,LOCAL,david
650b09a01480413cbaadafa2c1d3bfc6,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/650b09a01480413cbaadafa2c1d3bfc6/artifacts,2023-05-02 20:01:53.726000+00:00,2023-05-02 20:04:19.130000+00:00,-3.6310362815856934,-16.13887596130371,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa05445bbe0>,2,0.001,concrete,2,caring-fox-730,hp.py,LOCAL,david
399c5756ffe84e6998283c24a8ca9f2c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/399c5756ffe84e6998283c24a8ca9f2c/artifacts,2023-05-02 20:01:52.095000+00:00,2023-05-02 20:05:16.701000+00:00,0.7810653448104858,4.25382137298584,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f195c3dc6a0>,1,1e-04,concrete,2,respected-squirrel-4,hp.py,LOCAL,david
27fdcf0b743b42bc983fb9a5b96bbc64,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/27fdcf0b743b42bc983fb9a5b96bbc64/artifacts,2023-05-02 20:01:51.338000+00:00,2023-05-02 20:02:35.355000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3768654a30>,2,0.01,concrete,1,bustling-mole-725,hp.py,LOCAL,david
2c9ec0a2977b44af86ed41e0174227f1,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2c9ec0a2977b44af86ed41e0174227f1/artifacts,2023-05-02 20:01:19.119000+00:00,2023-05-02 20:05:13.959000+00:00,-0.7783588767051697,7.160605430603027,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c2f92e60>,2,1e-04,concrete,1,beautiful-seal-942,hp.py,LOCAL,david
62acab58439f4325b25754cd5eb1ac13,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/62acab58439f4325b25754cd5eb1ac13/artifacts,2023-05-02 20:01:15.321000+00:00,2023-05-02 20:02:39.556000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd47d718850>,1,1e-04,concrete,1,angry-wasp-767,hp.py,LOCAL,david
2c0b8ec063d34b54a4ec0fe454d2049c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2c0b8ec063d34b54a4ec0fe454d2049c/artifacts,2023-05-02 20:01:06.048000+00:00,2023-05-02 20:02:31.063000+00:00,-1.037484884262085,15.333646774291992,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfb077c3d0>,2,1e-04,concrete,1,traveling-foal-296,hp.py,LOCAL,david
47bfcf2518cd47ac85e46aac9ed3952e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/47bfcf2518cd47ac85e46aac9ed3952e/artifacts,2023-05-02 20:01:02.728000+00:00,2023-05-02 20:03:20.902000+00:00,3.75747013092041,10.175630569458008,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fd74c76d120>,1,1e-04,concrete,3,worried-penguin-624,hp.py,LOCAL,david
3e3873b0bb7d4b36a7b6b73a55962bc5,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3e3873b0bb7d4b36a7b6b73a55962bc5/artifacts,2023-05-02 20:01:01.153000+00:00,2023-05-02 20:03:37.543000+00:00,0.07963740825653076,8.763040542602539,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fde04489d50>,2,1e-04,concrete,3,suave-panda-343,hp.py,LOCAL,david
ecaab6afc9b243dc8edcc367198607bf,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ecaab6afc9b243dc8edcc367198607bf/artifacts,2023-05-02 20:01:01.117000+00:00,2023-05-02 20:01:53.685000+00:00,-2.0819995403289795,-3.0245838165283203,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa0441abb50>,2,0.01,concrete,2,skillful-snake-731,hp.py,LOCAL,david
d2c98ccab5134b6d9fbc9b0ac9ccc685,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d2c98ccab5134b6d9fbc9b0ac9ccc685/artifacts,2023-05-02 20:00:58.548000+00:00,2023-05-02 20:03:23.257000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f088052eb30>,1,1e-04,concrete,3,crawling-pig-57,hp.py,LOCAL,david
2f909fb90ccf49fe993d243fd059f430,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2f909fb90ccf49fe993d243fd059f430/artifacts,2023-05-02 20:00:55.457000+00:00,2023-05-02 20:01:52.052000+00:00,-0.8080378770828247,1.025744915008545,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f196839b0a0>,1,0.001,concrete,2,traveling-wren-114,hp.py,LOCAL,david
96e23c9b593e4fdcac45327697513868,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/96e23c9b593e4fdcac45327697513868/artifacts,2023-05-02 20:00:51.180000+00:00,2023-05-02 20:03:15.606000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7feaa42cf460>,2,1e-04,concrete,3,upbeat-kit-198,hp.py,LOCAL,david
be04d5f896a845439c43ed3c87431af7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/be04d5f896a845439c43ed3c87431af7/artifacts,2023-05-02 20:00:29.429000+00:00,2023-05-02 20:02:54.211000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f25a82f6440>,1,1e-04,concrete,2,tasteful-loon-353,hp.py,LOCAL,david
600fa3dabe1549a1b0306f8d013fd62d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/600fa3dabe1549a1b0306f8d013fd62d/artifacts,2023-05-02 20:00:28.259000+00:00,2023-05-02 20:01:19.089000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c2f91f90>,2,0.001,concrete,1,redolent-gull-904,hp.py,LOCAL,david
edd7e989401b4991beca422da6c24dea,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/edd7e989401b4991beca422da6c24dea/artifacts,2023-05-02 20:00:25.871000+00:00,2023-05-02 20:01:51.312000+00:00,-2.1166751384735107,1.978716254234314,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3768654cd0>,2,0.01,concrete,1,capricious-cub-608,hp.py,LOCAL,david
f31060f1c6d341a88be55401b6ad1215,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f31060f1c6d341a88be55401b6ad1215/artifacts,2023-05-02 20:00:23.288000+00:00,2023-05-02 20:01:57.598000+00:00,-1.4615061283111572,-6.304126262664795,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f427c6573d0>,1,0.001,concrete,1,aged-bee-161,hp.py,LOCAL,david
63f1e7f0c2e14affb48c4cd876281360,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/63f1e7f0c2e14affb48c4cd876281360/artifacts,2023-05-02 20:00:21.237000+00:00,2023-05-02 20:02:43.865000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f40806ead40>,2,1e-04,concrete,3,upset-grub-866,hp.py,LOCAL,david
8d188491a5744afca403da81d5c3d666,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8d188491a5744afca403da81d5c3d666/artifacts,2023-05-02 20:00:19.153000+00:00,2023-05-02 20:01:06.009000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfb8397640>,2,0.001,concrete,1,luminous-cod-277,hp.py,LOCAL,david
edac59dea8034850bda843ec9b370ab0,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/edac59dea8034850bda843ec9b370ab0/artifacts,2023-05-02 20:00:16.812000+00:00,2023-05-02 20:01:01.085000+00:00,-1.8295140266418457,6.744237422943115,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa0441a9d50>,2,0.01,concrete,2,trusting-shrimp-124,hp.py,LOCAL,david
916cbce31b7948c6b4a9e77fde14befb,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/916cbce31b7948c6b4a9e77fde14befb/artifacts,2023-05-02 20:00:09.149000+00:00,2023-05-02 20:02:33.546000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3c643a64d0>,2,1e-04,concrete,2,entertaining-kit-199,hp.py,LOCAL,david
03edff2b26f14cb98ec3122a17e9bc42,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/03edff2b26f14cb98ec3122a17e9bc42/artifacts,2023-05-02 19:59:44.216000+00:00,2023-05-02 20:02:08.012000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75306622f0>,2,1e-04,concrete,2,dapper-whale-860,hp.py,LOCAL,david
536b2be7edd347d0aef1e688da37599d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/536b2be7edd347d0aef1e688da37599d/artifacts,2023-05-02 19:59:44.032000+00:00,2023-05-02 20:08:29.267000+00:00,-3.1422293186187744,-14.002059936523438,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f46a0541cc0>,1,1e-04,concrete,2,abrasive-doe-152,hp.py,LOCAL,david
