run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.train_logLik,params.seed,params.restore_best_weights,params.validation_batch_size,params.workers,params.use_multiprocessing,params.steps_per_epoch,params.log_file,params.monitor,params.y_base_units,params.fast,params.validation_steps,params.opt_beta_1,params.data_path,params.x_units,params.learning_rate,params.y_top_units,params.opt_beta_2,params.sample_weight,params.min_delta,params.model_type,params.epochs,params.optimizer,params.x_dropout,params.x_layers,params.base_distribution,params.opt_name,params.max_queue_size,params.shuffle,params.y_dropout,params.opt_learning_rate,params.batch_size,params.opt_epsilon,params.class_weight,params.patience,params.opt_decay,params.baseline,params.opt_amsgrad,params.log_level,params.validation_freq,params.validation_split,params.initial_epoch,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user
7619384fa8fe4414a56041f9f0e80774,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/7619384fa8fe4414a56041f9f0e80774/artifacts,2023-05-09 04:24:08.955000+00:00,2023-05-09 04:26:46.966000+00:00,475.0,575.0,-1.7684592008590698,3.348844528198242,-1.7684592008590698,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.001,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fe6f82543d0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,fun-dolphin-42,"[{""run_id"": ""7619384fa8fe4414a56041f9f0e80774"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:25:57.052081"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b719d0b3e0084be2afa7e1700784b9e0"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
14bc9e3691594be081d3f4d1cd84f664,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/14bc9e3691594be081d3f4d1cd84f664/artifacts,2023-05-09 04:24:07.420000+00:00,2023-05-09 04:25:42.400000+00:00,173.0,273.0,-3.9229843616485596,-7.9451727867126465,-3.9229843616485596,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,0.01,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f4768fdb3d0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,stylish-conch-440,"[{""run_id"": ""14bc9e3691594be081d3f4d1cd84f664"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:24:57.359624"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""93579c44e6a64016983c74ba6b807a5a"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
717fc5b4c7fb4eaebd4593abe2a07bba,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/717fc5b4c7fb4eaebd4593abe2a07bba/artifacts,2023-05-09 04:24:03.054000+00:00,2023-05-09 04:27:19.602000+00:00,953.0,1053.0,-1.7957569360733032,9.318660736083984,-1.7957569360733032,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.001,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fad5c766bc0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,skittish-squid-940,"[{""run_id"": ""717fc5b4c7fb4eaebd4593abe2a07bba"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:27:07.488803"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""672a1801f66a4627b0195473137709ce"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
1f9d7e81ef1943a2ae2e72cc463a43b3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/1f9d7e81ef1943a2ae2e72cc463a43b3/artifacts,2023-05-09 04:23:57.411000+00:00,2023-05-09 04:25:23.003000+00:00,302.0,402.0,-5.871393203735352,-16.138652801513672,-5.871393203735352,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,0.01,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f2ca42e6110>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,upset-smelt-775,"[{""run_id"": ""1f9d7e81ef1943a2ae2e72cc463a43b3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:25:10.654727"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b1f114fd7c8b4e96985114d617987269"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
2d7e7c9973294f6db18c4fe00b1bbc44,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2d7e7c9973294f6db18c4fe00b1bbc44/artifacts,2023-05-09 04:23:56.739000+00:00,2023-05-09 04:25:16.870000+00:00,270.0,370.0,-1.1216663122177124,1.5641791820526123,-1.1216663122177124,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.001,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f62b293a2c0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,mysterious-jay-857,"[{""run_id"": ""2d7e7c9973294f6db18c4fe00b1bbc44"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:25:05.501306"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6b85fb80ebe8422884fe4249fd67104a"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
a10a5276160e4976a0618bc6e9b1c248,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a10a5276160e4976a0618bc6e9b1c248/artifacts,2023-05-09 04:23:48.639000+00:00,2023-05-09 04:27:52.265000+00:00,1201.0,1301.0,-1.1968388557434082,-7.319154262542725,-1.1968388557434082,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,1e-04,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fc6724b2d70>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,omniscient-crow-852,"[{""run_id"": ""a10a5276160e4976a0618bc6e9b1c248"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:27:40.738560"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f9d31a83d0a8475d863cd0e47e2a5ad9"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
992c2934540147e695057e831cd5d70c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/992c2934540147e695057e831cd5d70c/artifacts,2023-05-09 04:23:46.809000+00:00,2023-05-09 04:25:22.831000+00:00,260.0,360.0,-0.9534655809402466,7.171055316925049,-0.9534655809402466,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,0.001,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fb1f2dafe80>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,enthused-koi-535,"[{""run_id"": ""992c2934540147e695057e831cd5d70c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:24:53.800341"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dde6bf2002334ff2a2df8d5c96f0a7c4"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
484e334ed3b344a0ba775e5840e52adf,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/484e334ed3b344a0ba775e5840e52adf/artifacts,2023-05-09 04:23:33.845000+00:00,2023-05-09 04:26:26.407000+00:00,779.0,879.0,-2.1041104793548584,-21.45098876953125,-2.1041104793548584,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,1e-04,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f6e146d8490>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,youthful-whale-572,"[{""run_id"": ""484e334ed3b344a0ba775e5840e52adf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:26:14.545534"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""04faf5eeb22d4866a272fc5e80e96873"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
257b199d87534aa58e390ea9c9ffc532,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/257b199d87534aa58e390ea9c9ffc532/artifacts,2023-05-09 04:23:15.399000+00:00,2023-05-09 04:24:17.808000+00:00,174.0,274.0,-3.0405073165893555,-6.89962911605835,-3.0405073165893555,1,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,0.01,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fde4832b610>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,kindly-shark-797,"[{""run_id"": ""257b199d87534aa58e390ea9c9ffc532"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:24:06.098187"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""21fd3304037248b8ba5d3a633be6ea85"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
40436381093d45e39bb27cd9fd6f4f52,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/40436381093d45e39bb27cd9fd6f4f52/artifacts,2023-05-09 04:23:13.272000+00:00,2023-05-09 04:24:09.452000+00:00,72.0,172.0,-3.0924530029296875,4.399478435516357,-3.0924530029296875,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,0.01,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f6dd43d5390>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,whimsical-skunk-995,"[{""run_id"": ""40436381093d45e39bb27cd9fd6f4f52"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:50.850135"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5e751ed4a2854403b4982259a5a56a47"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
32113353b2cb4b288da09f0262ab2b71,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/32113353b2cb4b288da09f0262ab2b71/artifacts,2023-05-09 04:23:12.451000+00:00,2023-05-09 04:24:49.793000+00:00,148.0,248.0,-1.1217684745788574,16.60933494567871,-1.1217684745788574,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,0.001,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fcfc9a923b0>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,intrigued-crab-362,"[{""run_id"": ""32113353b2cb4b288da09f0262ab2b71"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:59.299882"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""180fa7ccc1fe4de79967a8c3080207b4"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
5ae7f739a6b9424796c2104ce892f60c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5ae7f739a6b9424796c2104ce892f60c/artifacts,2023-05-09 04:23:10.533000+00:00,2023-05-09 04:24:49.629000+00:00,313.0,413.0,-2.358449697494507,3.0833449363708496,-2.358449697494507,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,0.001,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f45245bd240>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,defiant-gnu-854,"[{""run_id"": ""5ae7f739a6b9424796c2104ce892f60c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:24:25.844324"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""29367e2e379e4f2e8521c0731f520580"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
fcc3dc45cd67487f81de38b8a45f0897,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fcc3dc45cd67487f81de38b8a45f0897/artifacts,2023-05-09 04:23:02.068000+00:00,2023-05-09 04:24:32.022000+00:00,299.0,399.0,-5.561192512512207,-5.933744430541992,-5.561192512512207,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,0.001,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fa3a17dd2d0>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,casual-goose-561,"[{""run_id"": ""fcc3dc45cd67487f81de38b8a45f0897"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:24:20.055202"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c8b16379444a40478cd71569eff71b59"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
e3a62d3e4b5b49078addbc999fc54943,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e3a62d3e4b5b49078addbc999fc54943/artifacts,2023-05-09 04:22:55.209000+00:00,2023-05-09 04:24:31.998000+00:00,313.0,413.0,-4.2242560386657715,-7.925498962402344,-4.2242560386657715,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.001,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fad0f908c70>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,sneaky-mouse-731,"[{""run_id"": ""e3a62d3e4b5b49078addbc999fc54943"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:24:12.602329"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""79c19a20940b41d9b061dea76b0e29ed"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
5437c84de8f4440a927afb656c5d66e1,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5437c84de8f4440a927afb656c5d66e1/artifacts,2023-05-09 04:22:50.104000+00:00,2023-05-09 04:24:07.230000+00:00,267.0,367.0,-4.743682384490967,-3.6537413597106934,-4.743682384490967,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,0.01,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f4768fdb0a0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,victorious-loon-3,"[{""run_id"": ""5437c84de8f4440a927afb656c5d66e1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:56.562239"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dbbba42c74cb4517b75d8d33bc434cc5"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
0a97de608adc4ad997bfba5c5b2c2ac1,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0a97de608adc4ad997bfba5c5b2c2ac1/artifacts,2023-05-09 04:22:37.332000+00:00,2023-05-09 04:24:11.091000+00:00,356.0,456.0,-0.35980504751205444,6.681887626647949,-0.35980504751205444,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,0.001,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f54ce1f8040>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,debonair-panda-194,"[{""run_id"": ""0a97de608adc4ad997bfba5c5b2c2ac1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:59.136994"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1a69ffbb7a4b4690b29d98dbf28f2483"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
941f3851c5f14376bf18c5524575e758,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/941f3851c5f14376bf18c5524575e758/artifacts,2023-05-09 04:22:32.705000+00:00,2023-05-09 04:24:08.762000+00:00,217.0,317.0,-3.32633376121521,-9.11725902557373,-3.32633376121521,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.01,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fe6f8225900>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,loud-penguin-339,"[{""run_id"": ""941f3851c5f14376bf18c5524575e758"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:36.722147"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""180cb867c3d04517974fa1b12fafa96e"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
fd05acfd428249638aed5a83cacf2fdc,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fd05acfd428249638aed5a83cacf2fdc/artifacts,2023-05-09 04:22:30.736000+00:00,2023-05-09 04:29:21.187000+00:00,2183.0,2283.0,-3.4983553886413574,-9.62836742401123,-3.4983553886413574,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,1e-04,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f28d41a5960>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,monumental-auk-471,"[{""run_id"": ""fd05acfd428249638aed5a83cacf2fdc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:29:09.446619"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1466647a988c4331a9cb5dd3e3b0333f"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
331e2b98ea844b28b3f000f19a4c26a0,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/331e2b98ea844b28b3f000f19a4c26a0/artifacts,2023-05-09 04:22:26.612000+00:00,2023-05-09 04:24:02.860000+00:00,207.0,307.0,-2.140092134475708,0.7198766469955444,-2.140092134475708,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.01,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fad404cec80>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,trusting-newt-244,"[{""run_id"": ""331e2b98ea844b28b3f000f19a4c26a0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:23:26.422627"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c72e93485574429cbd0cd1ee619fb31b"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
