run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.optimizer,params.fast,params.learning_rate,params.x_units,params.y_top_units,params.data_path,params.model_type,params.base_distribution,params.y_base_units,params.log_level,params.log_file,params.y_dropout,params.seed,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
05060aec0d164cd2abf6304d31950d8e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/05060aec0d164cd2abf6304d31950d8e/artifacts,2023-05-03 05:18:50.334000+00:00,2023-05-03 05:20:14.481000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7fe4704250>,False,0.001,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,righteous-swan-709,LOCAL
098008afcad5460cb449f1b3a8028375,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/098008afcad5460cb449f1b3a8028375/artifacts,2023-05-03 05:18:42.586000+00:00,2023-05-03 05:21:57.167000+00:00,-8.367865562438965,-49.46881103515625,<keras.optimizers.legacy.adam.Adam object at 0x7f56090e7340>,False,1e-04,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,2,hp.py,david,debonair-carp-744,LOCAL
d47819790150409e8ed3a11ed5a4a2d4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d47819790150409e8ed3a11ed5a4a2d4/artifacts,2023-05-03 05:18:41.785000+00:00,2023-05-03 05:21:56.649000+00:00,58.03944778442383,367.55804443359375,<keras.optimizers.legacy.adam.Adam object at 0x7f765856bbe0>,False,1e-04,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,2,hp.py,david,unequaled-pug-818,LOCAL
b5d22a4a23c94e49a1fc6c6a9f9f798a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b5d22a4a23c94e49a1fc6c6a9f9f798a/artifacts,2023-05-03 05:18:39.934000+00:00,2023-05-03 05:20:03.833000+00:00,-4.7049784660339355,-31.118850708007812,<keras.optimizers.legacy.adam.Adam object at 0x7f67dc5d3fa0>,False,0.001,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,2,hp.py,david,calm-turtle-820,LOCAL
7343879e371c449eabaa737d548c5618,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7343879e371c449eabaa737d548c5618/artifacts,2023-05-03 05:18:31.472000+00:00,2023-05-03 05:21:20.177000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f0f18743880>,False,1e-04,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,1,hp.py,david,valuable-yak-323,LOCAL
f953ca7cfb0a4b80a5fbd329671da5f1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f953ca7cfb0a4b80a5fbd329671da5f1/artifacts,2023-05-03 05:18:25.423000+00:00,2023-05-03 05:21:49.819000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f050189f3d0>,False,1e-04,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,unequaled-yak-105,LOCAL
0e04496bf5ab4e92b49400523dcd6120,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0e04496bf5ab4e92b49400523dcd6120/artifacts,2023-05-03 05:18:16.373000+00:00,2023-05-03 05:18:39.874000+00:00,-5.023005485534668,-30.623003005981445,<keras.optimizers.legacy.adam.Adam object at 0x7f67dc5706d0>,False,0.01,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,2,hp.py,david,charming-mare-799,LOCAL
5850eae9337b4c9688e69152434fda95,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5850eae9337b4c9688e69152434fda95/artifacts,2023-05-03 05:18:04.495000+00:00,2023-05-03 05:19:14.329000+00:00,-5.251201152801514,-30.971710205078125,<keras.optimizers.legacy.adam.Adam object at 0x7fb520472950>,False,0.01,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,2,hp.py,david,traveling-mare-392,LOCAL
ccc715916d0e42fcacd74f41b6f39bc1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ccc715916d0e42fcacd74f41b6f39bc1/artifacts,2023-05-03 05:17:49.574000+00:00,2023-05-03 05:19:14.529000+00:00,-5.340893745422363,-43.06285858154297,<keras.optimizers.legacy.adam.Adam object at 0x7f33e446c0d0>,False,0.01,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,caring-pug-398,LOCAL
017a69127b39462281133d75cc6f0d10,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/017a69127b39462281133d75cc6f0d10/artifacts,2023-05-03 05:17:46.667000+00:00,2023-05-03 05:18:42.537000+00:00,-7.407175064086914,-44.53757858276367,<keras.optimizers.legacy.adam.Adam object at 0x7f5609791de0>,False,0.001,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,2,hp.py,david,polite-jay-754,LOCAL
b4b0ad7e8c9941e98fb3fa3f1a2ec2f8,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b4b0ad7e8c9941e98fb3fa3f1a2ec2f8/artifacts,2023-05-03 05:17:39.647000+00:00,2023-05-03 05:18:41.734000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7668713ee0>,False,0.001,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,2,hp.py,david,bouncy-ray-100,LOCAL
75569a48a46f444ebc8b966c563f42ee,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/75569a48a46f444ebc8b966c563f42ee/artifacts,2023-05-03 05:17:31.820000+00:00,2023-05-03 05:18:16.318000+00:00,-4.254002571105957,-27.193096160888672,<keras.optimizers.legacy.adam.Adam object at 0x7f67dc571b70>,False,0.01,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,2,hp.py,david,nebulous-croc-120,LOCAL
bfabb23177664d7fb7c2bd301570befd,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/bfabb23177664d7fb7c2bd301570befd/artifacts,2023-05-03 05:17:18.966000+00:00,2023-05-03 05:20:37.531000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fcb5c1a7640>,False,1e-04,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,3,0,1,hp.py,david,aged-stag-262,LOCAL
d1f816889064411bb7815f9c7de86292,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d1f816889064411bb7815f9c7de86292/artifacts,2023-05-03 05:17:18.315000+00:00,2023-05-03 05:19:00.285000+00:00,-6.15327262878418,-41.7874870300293,<keras.optimizers.legacy.adam.Adam object at 0x7f755c277160>,False,0.001,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,1,hp.py,david,dapper-calf-236,LOCAL
383fcbc7b0a44be89d81f77714ecfd31,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/383fcbc7b0a44be89d81f77714ecfd31/artifacts,2023-05-03 05:17:17.006000+00:00,2023-05-03 05:20:41.410000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fcb047cf2b0>,False,1e-04,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,3,0,2,hp.py,david,rogue-wolf-513,LOCAL
6247993537a64e5fad1cf9be211f63e2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6247993537a64e5fad1cf9be211f63e2/artifacts,2023-05-03 05:17:14.339000+00:00,2023-05-03 05:19:00.014000+00:00,58.034645080566406,367.6301574707031,<keras.optimizers.legacy.adam.Adam object at 0x7f775b027b20>,False,1e-04,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,2,hp.py,david,sassy-foal-39,LOCAL
37e5ff0bc291473d81db70898ca126ea,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/37e5ff0bc291473d81db70898ca126ea/artifacts,2023-05-03 05:17:10.943000+00:00,2023-05-03 05:23:35.741000+00:00,-7.7866010665893555,-48.28231430053711,<keras.optimizers.legacy.adam.Adam object at 0x7f52b0100eb0>,False,1e-04,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,1,hp.py,david,unruly-skunk-844,LOCAL
e046cbaf281c496c9aac2f3351d8cb45,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e046cbaf281c496c9aac2f3351d8cb45/artifacts,2023-05-03 05:17:09.023000+00:00,2023-05-03 05:20:33.531000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f515d47e5c0>,False,1e-04,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,2,hp.py,david,fun-shrew-772,LOCAL
812f9a30e28c4165bb49f15d6a1349c6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/812f9a30e28c4165bb49f15d6a1349c6/artifacts,2023-05-03 05:17:00.714000+00:00,2023-05-03 05:18:50.288000+00:00,-6.496232986450195,-41.79712677001953,<keras.optimizers.legacy.adam.Adam object at 0x7f7fe4705210>,False,0.001,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,bustling-boar-454,LOCAL
689c6fb0367f4788ae581fc585ff0cf3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/689c6fb0367f4788ae581fc585ff0cf3/artifacts,2023-05-03 05:16:51.756000+00:00,2023-05-03 05:19:16.715000+00:00,-5.273505210876465,-34.83528137207031,<keras.optimizers.legacy.adam.Adam object at 0x7f3ec41399c0>,False,0.001,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,1,hp.py,david,vaunted-hound-466,LOCAL
36b48ab373684a8ca7f175cd746d3477,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/36b48ab373684a8ca7f175cd746d3477/artifacts,2023-05-03 05:16:50.207000+00:00,2023-05-03 05:25:50.838000+00:00,-7.610899925231934,-59.029502868652344,<keras.optimizers.legacy.adam.Adam object at 0x7fbbb46e0880>,False,1e-04,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,1,hp.py,david,masked-calf-955,LOCAL
7e95e0d48a5a4240b9aeb9fb55ec61ec,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7e95e0d48a5a4240b9aeb9fb55ec61ec/artifacts,2023-05-03 05:16:45.014000+00:00,2023-05-03 05:17:00.662000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c51be50>,False,0.01,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,mysterious-fowl-150,LOCAL
01fc2302b245418dbbed3847ae5ae1e4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/01fc2302b245418dbbed3847ae5ae1e4/artifacts,2023-05-03 05:16:43.981000+00:00,2023-05-03 05:17:18.267000+00:00,-7.523996353149414,-55.431461334228516,<keras.optimizers.legacy.adam.Adam object at 0x7f755c2745b0>,False,0.01,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,1,hp.py,david,wistful-chimp-955,LOCAL
aab08ec6a6f14ad8b0e815996f2a3719,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/aab08ec6a6f14ad8b0e815996f2a3719/artifacts,2023-05-03 05:16:35.150000+00:00,2023-05-03 05:18:57.456000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f772de3e9b0>,False,1e-04,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,1,hp.py,david,chill-hen-255,LOCAL
8b8bc9fe47594fdf808555a3e4f12c1a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8b8bc9fe47594fdf808555a3e4f12c1a/artifacts,2023-05-03 05:16:29.917000+00:00,2023-05-03 05:18:54.949000+00:00,-5.482656955718994,-39.33061981201172,<keras.optimizers.legacy.adam.Adam object at 0x7fe1f0542d70>,False,0.001,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,gentle-ray-600,LOCAL
14b3be5856564822a539892cd987ca4f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/14b3be5856564822a539892cd987ca4f/artifacts,2023-05-03 05:16:27.741000+00:00,2023-05-03 05:18:52.695000+00:00,-2.2360525131225586,-14.482333183288574,<keras.optimizers.legacy.adam.Adam object at 0x7f39ac1b7e80>,False,1e-04,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,2,hp.py,david,colorful-squirrel-99,LOCAL
9a73f9f8710749fc8a57486b48c1e872,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9a73f9f8710749fc8a57486b48c1e872/artifacts,2023-05-03 05:16:12.910000+00:00,2023-05-03 05:16:29.875000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fe1f0671060>,False,0.01,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,defiant-colt-750,LOCAL
fb68f5d93b0e417e8efdd3a5689cfe28,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/fb68f5d93b0e417e8efdd3a5689cfe28/artifacts,2023-05-03 05:16:12.746000+00:00,2023-05-03 05:19:03.889000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7ff4eb4deef0>,False,1e-04,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,2,hp.py,david,agreeable-foal-347,LOCAL
db9f5140366b4652802ba4abadc6c5fd,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/db9f5140366b4652802ba4abadc6c5fd/artifacts,2023-05-03 05:16:10.648000+00:00,2023-05-03 05:18:55.236000+00:00,58.05243682861328,367.5799560546875,<keras.optimizers.legacy.adam.Adam object at 0x7fb51606b610>,False,1e-04,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,2,hp.py,david,painted-squirrel-420,LOCAL
203377964736474fa5c6be6052e1922e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/203377964736474fa5c6be6052e1922e/artifacts,2023-05-03 05:16:08.586000+00:00,2023-05-03 05:19:46.601000+00:00,-8.257226943969727,-53.44230270385742,<keras.optimizers.legacy.adam.Adam object at 0x7f974bc3fb50>,False,1e-04,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,2,hp.py,david,melodic-mole-630,LOCAL
c40e46da732a4d34831dec938b7b43ed,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c40e46da732a4d34831dec938b7b43ed/artifacts,2023-05-03 05:16:07.969000+00:00,2023-05-03 05:16:51.703000+00:00,-6.2689313888549805,-41.15116500854492,<keras.optimizers.legacy.adam.Adam object at 0x7f3ec4138910>,False,0.01,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,1,hp.py,david,mercurial-horse-438,LOCAL
e30caac4be2c4744bd7547902247611a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e30caac4be2c4744bd7547902247611a/artifacts,2023-05-03 05:16:07.310000+00:00,2023-05-03 05:17:46.615000+00:00,-7.532161235809326,-53.562171936035156,<keras.optimizers.legacy.adam.Adam object at 0x7f558c4454b0>,False,0.001,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,2,hp.py,david,defiant-mink-615,LOCAL
a03b247b5a804814a17606f0031fc0c3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a03b247b5a804814a17606f0031fc0c3/artifacts,2023-05-03 05:16:00.162000+00:00,2023-05-03 05:16:43.931000+00:00,-5.16497278213501,-35.40696716308594,<keras.optimizers.legacy.adam.Adam object at 0x7f755c277970>,False,0.01,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,1,hp.py,david,nervous-lamb-456,LOCAL
63f509cfb4314f33baf6326b47d42f6b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/63f509cfb4314f33baf6326b47d42f6b/artifacts,2023-05-03 05:15:57.544000+00:00,2023-05-03 05:16:44.970000+00:00,-5.6350321769714355,-37.995033264160156,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c5199c0>,False,0.01,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,chill-perch-485,LOCAL
929462d74ef44a118e50e326383e6706,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/929462d74ef44a118e50e326383e6706/artifacts,2023-05-03 05:15:55.728000+00:00,2023-05-03 05:22:34.327000+00:00,-6.2972002029418945,-40.85810089111328,<keras.optimizers.legacy.adam.Adam object at 0x7f8834309990>,False,1e-04,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,1,hp.py,david,crawling-skunk-395,LOCAL
94dbc3aa4df54af19a6b3422a4e5f30b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/94dbc3aa4df54af19a6b3422a4e5f30b/artifacts,2023-05-03 05:15:49.377000+00:00,2023-05-03 05:17:14.288000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f775b026710>,False,0.001,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,2,hp.py,david,adorable-panda-895,LOCAL
59b91e601eed45aea203912488e20dea,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/59b91e601eed45aea203912488e20dea/artifacts,2023-05-03 05:15:46.483000+00:00,2023-05-03 05:17:10.895000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f52b01016c0>,False,0.001,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,1,hp.py,david,worried-turtle-141,LOCAL
3929a6dff9ce4f9ba19fbe419cb9fd72,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3929a6dff9ce4f9ba19fbe419cb9fd72/artifacts,2023-05-03 05:15:41.049000+00:00,2023-05-03 05:18:31.420000+00:00,58.046058654785156,367.57861328125,<keras.optimizers.legacy.adam.Adam object at 0x7f0ee457d990>,False,1e-04,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,1,hp.py,david,gifted-roo-540,LOCAL
81a80ac8403c4971980cd0cab2bac410,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/81a80ac8403c4971980cd0cab2bac410/artifacts,2023-05-03 05:15:38.844000+00:00,2023-05-03 05:20:03.528000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7feddc5f4310>,False,1e-04,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,rogue-slug-756,LOCAL
324bd2c2be7b48cc976be7846dfea138,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/324bd2c2be7b48cc976be7846dfea138/artifacts,2023-05-03 05:15:37.787000+00:00,2023-05-03 05:17:08.973000+00:00,58.044342041015625,367.65008544921875,<keras.optimizers.legacy.adam.Adam object at 0x7f515d47c250>,False,1e-04,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,2,hp.py,david,unleashed-owl-435,LOCAL
4bd82b15dc014066be22e18d86ac3da7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4bd82b15dc014066be22e18d86ac3da7/artifacts,2023-05-03 05:15:34.354000+00:00,2023-05-03 05:23:35.125000+00:00,-5.278409481048584,-38.08292770385742,<keras.optimizers.legacy.adam.Adam object at 0x7f562467a440>,False,1e-04,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,1,hp.py,david,nosy-grouse-215,LOCAL
6e0d2c4129ca44bd803d1feeecbe5847,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6e0d2c4129ca44bd803d1feeecbe5847/artifacts,2023-05-03 05:15:28.603000+00:00,2023-05-03 05:16:07.266000+00:00,-6.662159442901611,-46.10831069946289,<keras.optimizers.legacy.adam.Adam object at 0x7f558ff6d6c0>,False,0.01,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,2,hp.py,david,gifted-steed-392,LOCAL
d7f852297dbf41ae888c0498499d902a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d7f852297dbf41ae888c0498499d902a/artifacts,2023-05-03 05:15:23.738000+00:00,2023-05-03 05:16:10.601000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fb51606a740>,False,0.001,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,2,hp.py,david,handsome-frog-884,LOCAL
67989e6edb834b6a86ac76ba2e2d0c70,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/67989e6edb834b6a86ac76ba2e2d0c70/artifacts,2023-05-03 05:15:22.759000+00:00,2023-05-03 05:17:31.767000+00:00,-1.5315124988555908,-8.17828369140625,<keras.optimizers.legacy.adam.Adam object at 0x7f67dc5712d0>,False,1e-04,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,2,hp.py,david,spiffy-swan-587,LOCAL
9123d6e1ed45427a987032e4304058bb,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9123d6e1ed45427a987032e4304058bb/artifacts,2023-05-03 05:15:19.255000+00:00,2023-05-03 05:16:08.536000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f974bc3d270>,False,0.001,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,2,hp.py,david,dapper-turtle-159,LOCAL
bac2f78217614d0ea57af3d5d22e03c8,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/bac2f78217614d0ea57af3d5d22e03c8/artifacts,2023-05-03 05:15:17.689000+00:00,2023-05-03 05:18:04.445000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fb520471630>,False,1e-04,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,2,hp.py,david,nosy-gnat-802,LOCAL
