run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.stopped_epoch,metrics.restored_epoch,metrics.logLik,metrics.train_logLik,params.validation_split,params.base_distribution,params.steps_per_epoch,params.opt_beta_2,params.y_base_units,params.model_type,params.optimizer,params.opt_amsgrad,params.y_top_units,params.max_queue_size,params.monitor,params.x_units,params.opt_name,params.epochs,params.validation_steps,params.opt_learning_rate,params.batch_size,params.x_dropout,params.patience,params.opt_decay,params.initial_epoch,params.sample_weight,params.restore_best_weights,params.data_path,params.learning_rate,params.log_file,params.workers,params.x_layers,params.y_dropout,params.log_level,params.opt_epsilon,params.min_delta,params.use_multiprocessing,params.validation_batch_size,params.validation_freq,params.baseline,params.shuffle,params.opt_beta_1,params.seed,params.fast,params.class_weight,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.log-model.history
889cc287c982479389ddb5d6d9022ba8,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/889cc287c982479389ddb5d6d9022ba8/artifacts,2023-05-03 05:21:45.498000+00:00,2023-05-03 05:22:28.697000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fae20107460>,,5,,,50,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,vaunted-owl-318,LOCAL,
ecfa4b3c68e54e2ca13a17ef53f5d438,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ecfa4b3c68e54e2ca13a17ef53f5d438/artifacts,2023-05-03 05:21:40.491000+00:00,2023-05-03 05:22:24.316000+00:00,58.043819427490234,,,,367.61444091796875,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fedf04d4be0>,,5,,,100,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,1,False,,david,hp.py,upset-shad-299,LOCAL,
142c8c56bdca4a3d814adc47bfee066e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/142c8c56bdca4a3d814adc47bfee066e/artifacts,2023-05-03 05:21:36.807000+00:00,2023-05-03 05:23:01.102000+00:00,-6.160754203796387,,,,-45.60142135620117,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f33e446f4c0>,,5,,,20,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,colorful-boar-106,LOCAL,
21e2854a5af6445889e6dd012ed855b2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/21e2854a5af6445889e6dd012ed855b2/artifacts,2023-05-03 05:21:34.403000+00:00,2023-05-03 05:26:21.479000+00:00,-5.7651567459106445,,,,-35.719810485839844,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb4e86e7970>,,10,,,100,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,polite-finch-53,LOCAL,
b9096506377a41c98820a445ae8c07fc,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b9096506377a41c98820a445ae8c07fc/artifacts,2023-05-03 05:21:31.610000+00:00,2023-05-03 05:23:45.676000+00:00,58.048851013183594,,,,367.6350402832031,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f774860d9c0>,,10,,,100,,,,,,0,,,,,,ltfsid,1e-04,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,adorable-koi-113,LOCAL,
78b451b76f9e4bee866aa4727052f5a8,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/78b451b76f9e4bee866aa4727052f5a8/artifacts,2023-05-03 05:21:31.498000+00:00,2023-05-03 05:22:15.586000+00:00,-4.30906867980957,,,,-31.709880828857422,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f1f5c4a89d0>,,5,,,20,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,1,False,,david,hp.py,righteous-doe-966,LOCAL,
4abbc3a80b924ed998c78e4442dcd7aa,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4abbc3a80b924ed998c78e4442dcd7aa/artifacts,2023-05-03 05:21:28.530000+00:00,2023-05-03 05:21:40.447000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7feddc5f4730>,,5,,,100,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,1,False,,david,hp.py,chill-frog-162,LOCAL,
15a2e0ebf2ae4679a0c1fcb1e060eee5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/15a2e0ebf2ae4679a0c1fcb1e060eee5/artifacts,2023-05-03 05:21:26.750000+00:00,2023-05-03 05:22:06.743000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fd369d96260>,,5,,,50,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,omniscient-asp-892,LOCAL,
b50a635698284a53a8a5192d27d0a1cb,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b50a635698284a53a8a5192d27d0a1cb/artifacts,2023-05-03 05:21:26.045000+00:00,2023-05-03 05:21:48.932000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fcb047cf550>,,10,,,20,,,,,,0,,,,,,ltfsid,0.01,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,redolent-robin-315,LOCAL,
f0f95914ae68477bbe5b9ae754b5c76d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f0f95914ae68477bbe5b9ae754b5c76d/artifacts,2023-05-03 05:21:23.043000+00:00,2023-05-03 05:26:55.441000+00:00,-5.006502151489258,,,,-32.64218521118164,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f3ec413b6d0>,,10,,,100,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,capricious-crow-907,LOCAL,
e0512453c2a64e3789fde0a8e593f928,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e0512453c2a64e3789fde0a8e593f928/artifacts,2023-05-03 05:21:20.228000+00:00,2023-05-03 05:22:04.179000+00:00,-2.547502279281616,,,,-18.020687103271484,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f0f002b02e0>,,10,,,20,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,3,False,,david,hp.py,inquisitive-moose-68,LOCAL,
d888780542c24221a179f5e38094e57a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d888780542c24221a179f5e38094e57a/artifacts,2023-05-03 05:20:55.300000+00:00,2023-05-03 05:21:34.353000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fb5c0b54130>,,10,,,100,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,fearless-skink-752,LOCAL,
2adc15f8f1ff47fc99454dbdbb2f56b7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2adc15f8f1ff47fc99454dbdbb2f56b7/artifacts,2023-05-03 05:20:52.579000+00:00,2023-05-03 05:25:09.774000+00:00,-4.293283939361572,,,,-29.371143341064453,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f67ee8c32b0>,,10,,,50,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,clean-moose-882,LOCAL,
b3c84b9a2c3144e8a4437ce79a7034c2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b3c84b9a2c3144e8a4437ce79a7034c2/artifacts,2023-05-03 05:20:51.781000+00:00,2023-05-03 05:21:45.450000+00:00,-6.807256698608398,,,,-45.114288330078125,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fae081ce650>,,5,,,50,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,magnificent-boar-866,LOCAL,
a07d12966418427d8b9b22366cf1e1e5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a07d12966418427d8b9b22366cf1e1e5/artifacts,2023-05-03 05:20:45.018000+00:00,2023-05-03 05:21:31.560000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f773438e650>,,10,,,100,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,unruly-goose-945,LOCAL,
5d2cf8752e0f455c92e44adbb72c6e81,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5d2cf8752e0f455c92e44adbb72c6e81/artifacts,2023-05-03 05:20:41.455000+00:00,2023-05-03 05:21:25.996000+00:00,-6.337734699249268,,,,-39.846946716308594,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fcb047cd390>,,10,,,20,,,,,,0,,,,,,ltfsid,0.01,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,dashing-sheep-201,LOCAL,
4458910f8c4b4ab0b9867a8c1c6c215e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4458910f8c4b4ab0b9867a8c1c6c215e/artifacts,2023-05-03 05:20:38.731000+00:00,2023-05-03 05:20:51.733000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fae081ce680>,,5,,,50,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,bold-shad-102,LOCAL,
30cafdaab1074ac590bfd8d85eea734f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/30cafdaab1074ac590bfd8d85eea734f/artifacts,2023-05-03 05:20:37.584000+00:00,2023-05-03 05:22:02.334000+00:00,-6.7389397621154785,,,,-41.28314208984375,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fcb5c1a6230>,,20,,,50,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,placid-mink-885,LOCAL,
323df680f7c4414ea76735924125f8fc,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/323df680f7c4414ea76735924125f8fc/artifacts,2023-05-03 05:20:21.600000+00:00,2023-05-03 05:21:46.872000+00:00,-4.6433610916137695,,,,-29.940322875976562,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f39ac2c9f60>,,20,,,100,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,2,False,,david,hp.py,capricious-cat-815,LOCAL,
280b82c9b6cb4a2189a0187232c981ab,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/280b82c9b6cb4a2189a0187232c981ab/artifacts,2023-05-03 05:20:14.524000+00:00,2023-05-03 05:27:17.308000+00:00,-7.214270114898682,,,,-41.665985107421875,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f7fe4705480>,,20,,,20,,,,,,0,,,,,,ltfsid,1e-04,train.log,,1,0,info,,,,,,,,,1,False,,david,hp.py,funny-wasp-240,LOCAL,
b03e108dca2f4ad8844f5264d710dba9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b03e108dca2f4ad8844f5264d710dba9/artifacts,2023-05-03 05:20:03.878000+00:00,2023-05-03 05:20:52.528000+00:00,-5.604657173156738,,,,-32.26985549926758,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f67ee8c3a60>,,10,,,50,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,salty-dog-428,LOCAL,
1726fcb801ce4c92a2640065a1e01a19,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1726fcb801ce4c92a2640065a1e01a19/artifacts,2023-05-03 05:20:03.578000+00:00,2023-05-03 05:21:28.483000+00:00,-4.0406646728515625,,,,-25.4392147064209,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7feddc5f7a00>,,5,,,100,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,1,False,,david,hp.py,wise-goat-720,LOCAL,
287a822c2356423795b617692e4d97e9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/287a822c2356423795b617692e4d97e9/artifacts,2023-05-03 05:20:01.816000+00:00,2023-05-03 05:21:26.704000+00:00,58.06022644042969,,,,367.653564453125,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd290594be0>,,5,,,50,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,calm-mole-258,LOCAL,
3de134d3b8e54a8a844f69ee9e83c953,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3de134d3b8e54a8a844f69ee9e83c953/artifacts,2023-05-03 05:19:57.988000+00:00,2023-05-03 05:21:36.759000+00:00,-8.170896530151367,,,,-53.36662673950195,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f33e446c130>,,5,,,20,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,mercurial-hound-631,LOCAL,
10be724aebca43c7adbf83ccadf5eb3e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/10be724aebca43c7adbf83ccadf5eb3e/artifacts,2023-05-03 05:19:48.381000+00:00,2023-05-03 05:20:01.767000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fd290124730>,,5,,,50,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,unleashed-boar-190,LOCAL,
e278884b1ac848fbbb9e0235cb3ed0ab,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e278884b1ac848fbbb9e0235cb3ed0ab/artifacts,2023-05-03 05:19:47.743000+00:00,2023-05-03 05:27:18.015000+00:00,-5.960326194763184,,,,-38.517452239990234,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fe1f05d6e90>,,20,,,50,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,1,0.1,info,,,,,,,,,1,False,,david,hp.py,respected-wren-900,LOCAL,
5145118327104d0fb5483e54d6e5c1d6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5145118327104d0fb5483e54d6e5c1d6/artifacts,2023-05-03 05:19:46.644000+00:00,2023-05-03 05:23:10.978000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f974bf72e60>,,10,,,50,,,,,,0,,,,,,ltfsid,1e-04,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,tasteful-shark-125,LOCAL,
6714318287914d1e92be02ff0599f33d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6714318287914d1e92be02ff0599f33d/artifacts,2023-05-03 05:19:45.920000+00:00,2023-05-03 05:20:44.972000+00:00,58.043251037597656,,,,367.652099609375,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f772de3cf40>,,10,,,100,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,legendary-bee-919,LOCAL,
fa5c5ca003434ceca1a6cb97707bdee7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/fa5c5ca003434ceca1a6cb97707bdee7/artifacts,2023-05-03 05:19:37.017000+00:00,2023-05-03 05:20:21.544000+00:00,-6.0465474128723145,,,,-35.85613250732422,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f39bc21d300>,,20,,,100,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,2,False,,david,hp.py,treasured-crane-824,LOCAL,
5ba457f9b0d94e3581f1b5c1bef59825,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5ba457f9b0d94e3581f1b5c1bef59825/artifacts,2023-05-03 05:19:32.304000+00:00,2023-05-03 05:19:45.872000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f772de3c9a0>,,10,,,100,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,clumsy-panda-639,LOCAL,
8954f685f2ec4e2688e570d108057166,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8954f685f2ec4e2688e570d108057166/artifacts,2023-05-03 05:19:30.089000+00:00,2023-05-03 05:20:55.243000+00:00,-5.913455963134766,,,,-37.438690185546875,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb520472d70>,,10,,,100,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,amusing-shrew-219,LOCAL,
514f574aba40403a911053d20aff8581,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/514f574aba40403a911053d20aff8581/artifacts,2023-05-03 05:19:21.761000+00:00,2023-05-03 05:19:48.332000+00:00,-2.623055934906006,,,,-16.511371612548828,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd290127a00>,,5,,,50,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,bemused-cow-663,LOCAL,
17b8193b3eac4331a2526b424899a8f4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/17b8193b3eac4331a2526b424899a8f4/artifacts,2023-05-03 05:19:16.759000+00:00,2023-05-03 05:21:23.001000+00:00,-6.627778053283691,,,,-44.14027786254883,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f3ec413ab30>,,10,,,100,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,abundant-foal-949,LOCAL,
b829b250742540c185ada916fe15ee07,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b829b250742540c185ada916fe15ee07/artifacts,2023-05-03 05:19:14.576000+00:00,2023-05-03 05:19:57.943000+00:00,-8.06773567199707,,,,-47.99972152709961,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f33e446c8b0>,,5,,,20,,,,,,0,,,,,,ltfsid,0.01,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,aged-croc-531,LOCAL,
3e779825bced48cdb65b7342db43522d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3e779825bced48cdb65b7342db43522d/artifacts,2023-05-03 05:19:14.374000+00:00,2023-05-03 05:19:30.043000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fb520473130>,,10,,,100,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,bedecked-bass-984,LOCAL,
7056e06c40044e759727ef11beefecf5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7056e06c40044e759727ef11beefecf5/artifacts,2023-05-03 05:19:14.096000+00:00,2023-05-03 05:20:38.679000+00:00,-5.969405174255371,,,,-38.86690902709961,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fae083e4160>,,5,,,50,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,thundering-mule-394,LOCAL,
ced891296602468ba64c96bdf352f89a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ced891296602468ba64c96bdf352f89a/artifacts,2023-05-03 05:19:13.528000+00:00,2023-05-03 05:29:25.855000+00:00,-5.919766426086426,,,,-40.894805908203125,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f24283f8640>,,20,,,100,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,1,0.1,info,,,,,,,,,3,False,,david,hp.py,spiffy-dog-705,LOCAL,
3cc2e06999d649caa4641903a230f4fe,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3cc2e06999d649caa4641903a230f4fe/artifacts,2023-05-03 05:19:08.356000+00:00,2023-05-03 05:22:07.135000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f93785227d0>,,10,,,20,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,wistful-rat-689,LOCAL,
1f18ef07c1e549f3b961c4828344572f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1f18ef07c1e549f3b961c4828344572f/artifacts,2023-05-03 05:19:00.323000+00:00,2023-05-03 05:22:24.451000+00:00,-10.095260620117188,,,,-67.32290649414062,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f755c275c90>,,10,,,20,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,spiffy-snake-278,LOCAL,
95887955cb9c46fb8ee2b32d61015bff,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/95887955cb9c46fb8ee2b32d61015bff/artifacts,2023-05-03 05:19:00.066000+00:00,2023-05-03 05:22:11.309000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f775b027d60>,,10,,,100,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,indecisive-dog-960,LOCAL,
b28de5d8019748c2af6921720c6a3665,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b28de5d8019748c2af6921720c6a3665/artifacts,2023-05-03 05:18:57.496000+00:00,2023-05-03 05:19:32.260000+00:00,-4.414982795715332,,,,-28.14948844909668,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f772de3ddb0>,,10,,,100,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,judicious-boar-687,LOCAL,
