run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.x_layers,params.optimizer,params.fast,params.x_units,params.log_level,params.seed,params.log_file,params.data_path,params.base_distribution,params.x_dropout,params.y_base_units,params.y_top_units,params.y_dropout,params.learning_rate,params.model_type,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
607c9e457749471da6f0db6a3d83f9d5,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/607c9e457749471da6f0db6a3d83f9d5/artifacts,2023-05-03 09:10:47.794000+00:00,2023-05-03 09:16:22.317000+00:00,8.600794792175293,-5.892681121826172,1,<keras.optimizers.legacy.adam.Adam object at 0x7f829e5cfb20>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,1e-04,ModelType.INTER,bright-roo-32,david,LOCAL,hp.py
70028275ba6d4d358ff2e3ae21bcae63,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/70028275ba6d4d358ff2e3ae21bcae63/artifacts,2023-05-03 09:10:42.446000+00:00,2023-05-03 09:11:58.233000+00:00,-98.3089370727539,-68.75370025634766,2,<keras.optimizers.legacy.adam.Adam object at 0x7f9ac059ee60>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.01,ModelType.LS,wise-rook-620,david,LOCAL,hp.py
74ba5b4b772b4878b26ea7610ab03e22,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/74ba5b4b772b4878b26ea7610ab03e22/artifacts,2023-05-03 09:10:37.363000+00:00,2023-05-03 09:12:01.931000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4a605b3a60>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,0.001,ModelType.INTER,adventurous-cod-676,david,LOCAL,hp.py
35044ea7be5f4b3eadcf1f1707d19af3,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/35044ea7be5f4b3eadcf1f1707d19af3/artifacts,2023-05-03 09:10:35.776000+00:00,2023-05-03 09:13:23.331000+00:00,-84.35379791259766,-66.97950744628906,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc895741330>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,0.001,ModelType.INTER,flawless-snipe-899,david,LOCAL,hp.py
02846cdeea70438bb390bcab14ee9881,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/02846cdeea70438bb390bcab14ee9881/artifacts,2023-05-03 09:10:33.446000+00:00,2023-05-03 09:11:58.701000+00:00,-74.76140594482422,-58.38249206542969,2,<keras.optimizers.legacy.adam.Adam object at 0x7f10fc33fac0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.01,ModelType.LS,respected-cow-908,david,LOCAL,hp.py
4a93a8c0da4948679f7c2ccf4892ee08,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4a93a8c0da4948679f7c2ccf4892ee08/artifacts,2023-05-03 09:10:32.274000+00:00,2023-05-03 09:11:55.504000+00:00,-99.3334732055664,-82.13343811035156,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff45854c0d0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.001,ModelType.LS,kindly-wren-824,david,LOCAL,hp.py
266de475ca6948aab2cade3443d645a7,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/266de475ca6948aab2cade3443d645a7/artifacts,2023-05-03 09:10:29.634000+00:00,2023-05-03 09:17:10.862000+00:00,599.5289306640625,406.1368408203125,2,<keras.optimizers.legacy.adam.Adam object at 0x7f1fb46db310>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,1e-04,ModelType.LS,grandiose-dog-230,david,LOCAL,hp.py
6bfaea321b754496ba5cd73f052b2177,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6bfaea321b754496ba5cd73f052b2177/artifacts,2023-05-03 09:10:23.676000+00:00,2023-05-03 09:12:49.620000+00:00,599.5283203125,406.132080078125,2,<keras.optimizers.legacy.adam.Adam object at 0x7fe31c4c0460>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,0.001,ModelType.LS,bemused-robin-835,david,LOCAL,hp.py
cad04a78b8464f838828c32b4f177792,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/cad04a78b8464f838828c32b4f177792/artifacts,2023-05-03 09:10:20.481000+00:00,2023-05-03 09:11:45.711000+00:00,599.5283203125,406.132080078125,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0df0414970>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.01,ModelType.LS,fun-goose-946,david,LOCAL,hp.py
726256eed46a40a6bd80efd6f372d9a0,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/726256eed46a40a6bd80efd6f372d9a0/artifacts,2023-05-03 09:10:16.103000+00:00,2023-05-03 09:10:32.242000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff45854ead0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.01,ModelType.INTER,mercurial-shrimp-861,david,LOCAL,hp.py
aa6c5e396566423a8308a7a50c098634,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/aa6c5e396566423a8308a7a50c098634/artifacts,2023-05-03 09:10:05.609000+00:00,2023-05-03 09:10:23.631000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fe31c4c2110>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,0.01,ModelType.INTER,clumsy-calf-715,david,LOCAL,hp.py
2c8d1448b92e4c70ae1ce5009128105a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/2c8d1448b92e4c70ae1ce5009128105a/artifacts,2023-05-03 09:10:02.925000+00:00,2023-05-03 09:11:14.942000+00:00,599.5307006835938,406.13275146484375,1,<keras.optimizers.legacy.adam.Adam object at 0x7f94c893c4c0>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.01,ModelType.LS,bald-lynx-412,david,LOCAL,hp.py
ec414ce584ec42eabe72e25bc27f5877,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ec414ce584ec42eabe72e25bc27f5877/artifacts,2023-05-03 09:09:53.172000+00:00,2023-05-03 09:19:40.440000+00:00,-89.58940124511719,-71.62419891357422,1,<keras.optimizers.legacy.adam.Adam object at 0x7f71ac561b10>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,1e-04,ModelType.LS,awesome-bug-777,david,LOCAL,hp.py
235c53fcfc9847b1ad1a3c88665bd877,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/235c53fcfc9847b1ad1a3c88665bd877/artifacts,2023-05-03 09:09:49.695000+00:00,2023-05-03 09:12:43.899000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f02dc59fc10>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,1e-04,ModelType.INTER,judicious-crane-43,david,LOCAL,hp.py
ad3bb877859a4bb695651384466a0ad2,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ad3bb877859a4bb695651384466a0ad2/artifacts,2023-05-03 09:09:33.786000+00:00,2023-05-03 09:10:29.592000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f1fb46da1d0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,0.001,ModelType.INTER,burly-goose-80,david,LOCAL,hp.py
3753599fd092483d86d8252232e4711d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3753599fd092483d86d8252232e4711d/artifacts,2023-05-03 09:09:31.975000+00:00,2023-05-03 09:10:05.578000+00:00,599.5285034179688,406.13214111328125,2,<keras.optimizers.legacy.adam.Adam object at 0x7fe330500df0>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,0.01,ModelType.LS,delightful-ox-78,david,LOCAL,hp.py
546a415537d54aabbab5475d24108fed,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/546a415537d54aabbab5475d24108fed/artifacts,2023-05-03 09:09:21.554000+00:00,2023-05-03 09:12:57.401000+00:00,599.5284423828125,406.1320495605469,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4ed5566b60>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,0.001,ModelType.LS,salty-owl-16,david,LOCAL,hp.py
4743ce632b9c4c6e919ebe9f8b74794a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4743ce632b9c4c6e919ebe9f8b74794a/artifacts,2023-05-03 09:09:05.542000+00:00,2023-05-03 09:17:09.209000+00:00,-85.93689727783203,-64.6114273071289,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd3f45d8550>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,1e-04,ModelType.LS,monumental-boar-423,david,LOCAL,hp.py
dcc185fb62c04c8d94d6bd6c823a7678,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/dcc185fb62c04c8d94d6bd6c823a7678/artifacts,2023-05-03 09:09:03.778000+00:00,2023-05-03 09:12:12.945000+00:00,-109.23345184326172,-85.88837432861328,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc978486860>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,1e-04,ModelType.LS,spiffy-newt-218,david,LOCAL,hp.py
391ce1c83aa84ea595d081a073b2be73,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/391ce1c83aa84ea595d081a073b2be73/artifacts,2023-05-03 09:09:03.621000+00:00,2023-05-03 09:16:57.515000+00:00,-89.55127716064453,-70.93232727050781,1,<keras.optimizers.legacy.adam.Adam object at 0x7faaf01ecb80>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,1e-04,ModelType.LS,redolent-wolf-560,david,LOCAL,hp.py
e9a72f95a5cb4936933d5322dd565179,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/e9a72f95a5cb4936933d5322dd565179/artifacts,2023-05-03 09:09:03.338000+00:00,2023-05-03 09:13:14.675000+00:00,599.54736328125,406.1512451171875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fef35c3f6a0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,1e-04,ModelType.LS,welcoming-boar-838,david,LOCAL,hp.py
d87db1c6df7246b4b8a85036cc0ecfe8,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d87db1c6df7246b4b8a85036cc0ecfe8/artifacts,2023-05-03 09:09:03.257000+00:00,2023-05-03 09:09:21.497000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4ed5566440>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,0.01,ModelType.INTER,unequaled-hen-273,david,LOCAL,hp.py
73d452f9a1e34f7483276191f8123685,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/73d452f9a1e34f7483276191f8123685/artifacts,2023-05-03 09:08:52.320000+00:00,2023-05-03 09:10:16.070000+00:00,-98.3948745727539,-75.154541015625,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff458568460>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.01,ModelType.LS,useful-shrimp-244,david,LOCAL,hp.py
84c695510bc640429f476b4c5af55861,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/84c695510bc640429f476b4c5af55861/artifacts,2023-05-03 09:08:43.159000+00:00,2023-05-03 09:12:07.599000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0d1c257850>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,1e-04,ModelType.INTER,big-rat-624,david,LOCAL,hp.py
72b3b40ee5bc46ee97f6e961d3debda9,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/72b3b40ee5bc46ee97f6e961d3debda9/artifacts,2023-05-03 09:08:31.960000+00:00,2023-05-03 09:09:03.272000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fef35c3fbb0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.001,ModelType.INTER,glamorous-finch-605,david,LOCAL,hp.py
2009c62b154b4eb9acdbce0e596814aa,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/2009c62b154b4eb9acdbce0e596814aa/artifacts,2023-05-03 09:08:30.008000+00:00,2023-05-03 09:11:21.076000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fd090e54c40>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,1e-04,ModelType.INTER,dapper-foal-872,david,LOCAL,hp.py
e1119a705372496cb03268f3d820c734,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/e1119a705372496cb03268f3d820c734/artifacts,2023-05-03 09:08:12.423000+00:00,2023-05-03 09:10:37.326000+00:00,599.5777587890625,406.15521240234375,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4a605b3a30>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,0.001,ModelType.LS,hilarious-jay-401,david,LOCAL,hp.py
6fe2444e21f54750b18aa594c6897588,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6fe2444e21f54750b18aa594c6897588/artifacts,2023-05-03 09:08:04.125000+00:00,2023-05-03 09:10:56.787000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fad1cb3ce20>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,1e-04,ModelType.INTER,chill-jay-356,david,LOCAL,hp.py
6a1258158c4d4ccca7c6f3dabff6f07b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6a1258158c4d4ccca7c6f3dabff6f07b/artifacts,2023-05-03 09:08:01.342000+00:00,2023-05-03 09:09:53.136000+00:00,599.5281982421875,406.1319885253906,1,<keras.optimizers.legacy.adam.Adam object at 0x7f71ac5636a0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.001,ModelType.INTER,omniscient-sheep-617,david,LOCAL,hp.py
e311112698934080a4fe6ef9c38d0823,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/e311112698934080a4fe6ef9c38d0823/artifacts,2023-05-03 09:08:00.924000+00:00,2023-05-03 09:10:35.729000+00:00,-82.14215087890625,-62.748069763183594,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc8946ca800>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,0.001,ModelType.LS,peaceful-mole-302,david,LOCAL,hp.py
67a9f9e6103e4eaeb9f8c34d9325fab1,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/67a9f9e6103e4eaeb9f8c34d9325fab1/artifacts,2023-05-03 09:07:59.414000+00:00,2023-05-03 09:11:31.113000+00:00,-96.62274169921875,-79.81238555908203,2,<keras.optimizers.legacy.adam.Adam object at 0x7f29e8310340>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,1e-04,ModelType.LS,popular-trout-826,david,LOCAL,hp.py
d7d291c0034b448eb35f7c978123f20b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d7d291c0034b448eb35f7c978123f20b/artifacts,2023-05-03 09:07:54.121000+00:00,2023-05-03 09:08:12.392000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4a603f3f10>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,0.01,ModelType.INTER,crawling-lynx-852,david,LOCAL,hp.py
e0ea08da537949e9af52a49c832bffd1,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/e0ea08da537949e9af52a49c832bffd1/artifacts,2023-05-03 09:07:40.996000+00:00,2023-05-03 09:10:42.408000+00:00,599.529296875,406.13275146484375,2,<keras.optimizers.legacy.adam.Adam object at 0x7f9ac04ff460>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,1e-04,ModelType.INTER,thoughtful-snake-818,david,LOCAL,hp.py
41cef5e981134dfa88bfe0a7881c84d8,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/41cef5e981134dfa88bfe0a7881c84d8/artifacts,2023-05-03 09:07:39.373000+00:00,2023-05-03 09:09:03.721000+00:00,-69.4991226196289,-58.16808319091797,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc978486050>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.001,ModelType.INTER,luminous-shark-294,david,LOCAL,hp.py
27947195824a45aabc48e14cbad0d70d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/27947195824a45aabc48e14cbad0d70d/artifacts,2023-05-03 09:07:37.228000+00:00,2023-05-03 09:11:11.679000+00:00,599.529296875,406.1322021484375,1,<keras.optimizers.legacy.adam.Adam object at 0x7fcc0c6ac3d0>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,0.001,ModelType.LS,unequaled-roo-827,david,LOCAL,hp.py
9ab5651b31a14ff1acec72b48ffab475,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/9ab5651b31a14ff1acec72b48ffab475/artifacts,2023-05-03 09:07:32.088000+00:00,2023-05-03 09:10:33.404000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f111c284820>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.INTER,vaunted-penguin-661,david,LOCAL,hp.py
f90bdbc92cb9400ea4c469d659ba2000,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f90bdbc92cb9400ea4c469d659ba2000/artifacts,2023-05-03 09:07:25.031000+00:00,2023-05-03 09:09:49.653000+00:00,599.6063232421875,406.14324951171875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f02e43f14e0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,1e-04,ModelType.LS,capricious-deer-564,david,LOCAL,hp.py
ae5386162fe44134b517146ab3d14fbb,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ae5386162fe44134b517146ab3d14fbb/artifacts,2023-05-03 09:07:16.944000+00:00,2023-05-03 09:10:20.450000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0df0415b40>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,1e-04,ModelType.INTER,tasteful-ray-868,david,LOCAL,hp.py
4bda1584a9fc4c1997710f4346fd5ff2,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4bda1584a9fc4c1997710f4346fd5ff2/artifacts,2023-05-03 09:07:15.109000+00:00,2023-05-03 09:07:59.374000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f29cc31d210>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.001,ModelType.INTER,silent-crab-414,david,LOCAL,hp.py
f746a5d8a1664affbfb401c4ea7a2b04,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f746a5d8a1664affbfb401c4ea7a2b04/artifacts,2023-05-03 09:07:14.357000+00:00,2023-05-03 09:09:05.504000+00:00,-82.06080627441406,-55.47357177734375,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd3f45dbc70>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,0.001,ModelType.INTER,crawling-lark-267,david,LOCAL,hp.py
44d579d1e29d43df8e20b8e2d093991d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/44d579d1e29d43df8e20b8e2d093991d/artifacts,2023-05-03 09:07:14.199000+00:00,2023-05-03 09:07:37.197000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fcc240e0550>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,0.01,ModelType.INTER,wise-moose-146,david,LOCAL,hp.py
f56c7a0f90aa45d19e51574e6e28bee3,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f56c7a0f90aa45d19e51574e6e28bee3/artifacts,2023-05-03 09:07:12.038000+00:00,2023-05-03 09:10:02.897000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f94c893c2e0>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,1e-04,ModelType.INTER,sassy-hare-13,david,LOCAL,hp.py
a0ce17156ea846bda9ddd561a41c3714,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/a0ce17156ea846bda9ddd561a41c3714/artifacts,2023-05-03 09:07:07.159000+00:00,2023-05-03 09:08:31.930000+00:00,599.5451049804688,406.14678955078125,1,<keras.optimizers.legacy.adam.Adam object at 0x7fef35c3d600>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.001,ModelType.LS,delightful-lynx-595,david,LOCAL,hp.py
ca1141bfa5024760a15c1a94fa6d5086,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ca1141bfa5024760a15c1a94fa6d5086/artifacts,2023-05-03 09:06:54.521000+00:00,2023-05-03 09:12:19.761000+00:00,-76.85131072998047,-56.598228454589844,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc2932f3f70>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,1e-04,ModelType.LS,defiant-gnu-3,david,LOCAL,hp.py
416f7a85697841119ef2530501f78488,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/416f7a85697841119ef2530501f78488/artifacts,2023-05-03 09:06:53.629000+00:00,2023-05-03 09:09:33.751000+00:00,599.5294189453125,406.13604736328125,2,<keras.optimizers.legacy.adam.Adam object at 0x7f1fb46d9ba0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,0.001,ModelType.LS,judicious-wolf-459,david,LOCAL,hp.py
a9f0c092c66140248f9c3ac1ecb1af86,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/a9f0c092c66140248f9c3ac1ecb1af86/artifacts,2023-05-03 09:06:46.554000+00:00,2023-05-03 09:07:54.088000+00:00,-84.13652801513672,-62.232574462890625,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4a80647f10>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,0.01,ModelType.LS,nebulous-snail-393,david,LOCAL,hp.py
