run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,metrics.restored_epoch,params.steps_per_epoch,params.y_dropout,params.validation_steps,params.class_weight,params.patience,params.learning_rate,params.x_dropout,params.initial_epoch,params.opt_decay,params.validation_batch_size,params.sample_weight,params.use_multiprocessing,params.epochs,params.baseline,params.optimizer,params.model_type,params.opt_epsilon,params.workers,params.base_distribution,params.batch_size,params.opt_amsgrad,params.opt_name,params.data_path,params.shuffle,params.y_base_units,params.opt_beta_1,params.monitor,params.log_file,params.min_delta,params.opt_beta_2,params.x_units,params.validation_freq,params.opt_learning_rate,params.restore_best_weights,params.max_queue_size,params.seed,params.y_top_units,params.y_layers,params.log_level,params.x_layers,params.fast,params.validation_split,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
a9509b4faf57487ca3ef4861b2e93de2,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/a9509b4faf57487ca3ef4861b2e93de2/artifacts,2023-05-16 05:34:43.435000+00:00,2023-05-16 05:36:17.017000+00:00,9.401603698730469,-17.142717361450195,253.0,-13.988655090332031,153.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7eff704ca0e0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,3,20,10,info,1,False,0.0,"[{""run_id"": ""a9509b4faf57487ca3ef4861b2e93de2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:29.434847"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5cb572eb349a408bb505e193ef97ecff"", ""mlflow_version"": ""2.2.2""}]",blushing-vole-201,LOCAL,daniel,hp.py
b3b1b047d3384f2fb52f67cb54ef2020,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/b3b1b047d3384f2fb52f67cb54ef2020/artifacts,2023-05-16 05:34:43.087000+00:00,2023-05-16 05:36:03.424000+00:00,-33.75831985473633,-71.64053344726562,405.0,-51.97719192504883,305.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f595c23c190>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,1,5,10,info,1,False,0.0,"[{""run_id"": ""b3b1b047d3384f2fb52f67cb54ef2020"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:54.727832"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""533e263a7ac54dadb2f1bb6d5f778b60"", ""mlflow_version"": ""2.2.2""}]",charming-stoat-273,LOCAL,daniel,hp.py
32af43345b734e3387845c7058d431d5,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/32af43345b734e3387845c7058d431d5/artifacts,2023-05-16 05:34:41.029000+00:00,2023-05-16 05:36:41.112000+00:00,-62.5511474609375,-90.47699737548828,857.0,-66.60916900634766,757.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f12c4740790>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,1,5,2,info,1,False,0.0,"[{""run_id"": ""32af43345b734e3387845c7058d431d5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:36:34.508395"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0793478577a64f52b64b7f02bbb9b8b5"", ""mlflow_version"": ""2.2.2""}]",gentle-bat-368,LOCAL,daniel,hp.py
af4795da482b4f4c8d822d4188c30e06,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/af4795da482b4f4c8d822d4188c30e06/artifacts,2023-05-16 05:34:39.529000+00:00,2023-05-16 05:35:53.886000+00:00,-24.240461349487305,-61.32807922363281,392.0,-45.156578063964844,292.0,None,0.5,None,None,100,0.005,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fa76c17a500>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.005,True,10,2,20,2,info,2,False,0.0,"[{""run_id"": ""af4795da482b4f4c8d822d4188c30e06"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:46.132203"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a67baf65d9294ad9a7deea5a93c5bd57"", ""mlflow_version"": ""2.2.2""}]",stylish-ape-874,LOCAL,daniel,hp.py
5767757cd542421ab8fce8078844d3a6,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/5767757cd542421ab8fce8078844d3a6/artifacts,2023-05-16 05:34:34.654000+00:00,2023-05-16 05:36:07.730000+00:00,-46.555381774902344,-74.03357696533203,393.0,-57.7867546081543,293.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f4260588d30>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,2,5,10,info,1,False,0.0,"[{""run_id"": ""5767757cd542421ab8fce8078844d3a6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:43.414243"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c0ce3eba1b244e2a8327e454ed1da357"", ""mlflow_version"": ""2.2.2""}]",resilient-mole-397,LOCAL,daniel,hp.py
cc7aee9742e84606b68324f5c61aa4ec,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/cc7aee9742e84606b68324f5c61aa4ec/artifacts,2023-05-16 05:34:34.450000+00:00,2023-05-16 05:37:12.437000+00:00,-52.1471061706543,-93.22137451171875,1030.0,-71.44876098632812,930.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5d7c6b5930>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,3,5,2,info,2,False,0.0,"[{""run_id"": ""cc7aee9742e84606b68324f5c61aa4ec"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:37:05.855353"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6ec3c722a3c441bab0ae799e246b4ab6"", ""mlflow_version"": ""2.2.2""}]",dapper-skunk-254,LOCAL,daniel,hp.py
b505ed69000d4eeab389691f79c1caf1,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/b505ed69000d4eeab389691f79c1caf1/artifacts,2023-05-16 05:34:32.908000+00:00,2023-05-16 05:38:15.068000+00:00,-12.052538871765137,-45.98381805419922,1107.0,-35.95292282104492,1007.0,None,0.5,None,None,100,0.001,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fa674642cb0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,2,20,10,info,1,False,0.0,"[{""run_id"": ""b505ed69000d4eeab389691f79c1caf1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:38:03.378418"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e9fa74c895ac45e48742e7e9bad392f5"", ""mlflow_version"": ""2.2.2""}]",invincible-foal-656,LOCAL,daniel,hp.py
eb22d82ce45748ac908a890a1017d403,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/eb22d82ce45748ac908a890a1017d403/artifacts,2023-05-16 05:34:30.051000+00:00,2023-05-16 05:36:15.729000+00:00,-21.46404266357422,-50.873146057128906,679.0,-37.8320426940918,579.0,None,0.5,None,None,100,0.001,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f7fc07d3700>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,3,20,2,info,1,False,0.0,"[{""run_id"": ""eb22d82ce45748ac908a890a1017d403"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:36:08.444616"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7d54b0fb4da04820aafb29428566fbb6"", ""mlflow_version"": ""2.2.2""}]",tasteful-lynx-852,LOCAL,daniel,hp.py
9d32b713674447ba9430f3d3668cdf8e,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/9d32b713674447ba9430f3d3668cdf8e/artifacts,2023-05-16 05:34:29.755000+00:00,2023-05-16 05:36:00.765000+00:00,-53.63549041748047,-79.966552734375,268.0,-59.17335510253906,168.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f4988687760>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.005,True,10,1,5,2,info,2,False,0.0,"[{""run_id"": ""9d32b713674447ba9430f3d3668cdf8e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:12.929852"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9ed064fab023498d8b4cb57712b9138d"", ""mlflow_version"": ""2.2.2""}]",stylish-fowl-69,LOCAL,daniel,hp.py
b4ad64461f38476abb3a4ade533fc379,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/b4ad64461f38476abb3a4ade533fc379/artifacts,2023-05-16 05:34:29.283000+00:00,2023-05-16 05:36:59.842000+00:00,-37.55939865112305,-75.6530990600586,833.0,-54.40094757080078,733.0,None,0.5,None,None,100,0.005,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f3194162fb0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.005,True,10,2,5,2,info,1,False,0.0,"[{""run_id"": ""b4ad64461f38476abb3a4ade533fc379"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:36:35.026173"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5c2b8fbd52344a04b061b943019b3c72"", ""mlflow_version"": ""2.2.2""}]",youthful-vole-499,LOCAL,daniel,hp.py
e6c2799c24344fda99b27ec2285ea46e,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/e6c2799c24344fda99b27ec2285ea46e/artifacts,2023-05-16 05:34:28.825000+00:00,2023-05-16 05:35:18.974000+00:00,-4.708431720733643,-5.405364990234375,215.0,-6.250652313232422,115.0,None,0.5,None,None,100,0.001,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f49084bad70>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,2,5,2,info,2,False,0.0,"[{""run_id"": ""e6c2799c24344fda99b27ec2285ea46e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:05.296839"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8d53e69be7fa4135a8c18cbbc498e7d1"", ""mlflow_version"": ""2.2.2""}]",bemused-shoat-975,LOCAL,daniel,hp.py
475f9f6dba584270bd24818247b77d89,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/475f9f6dba584270bd24818247b77d89/artifacts,2023-05-16 05:34:25.762000+00:00,2023-05-16 05:34:54.271000+00:00,-9.31317138671875,-19.361011505126953,126.0,-13.051334381103516,26.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f6068693700>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,3,5,2,info,2,False,0.0,"[{""run_id"": ""475f9f6dba584270bd24818247b77d89"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:34:46.805559"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4e69bcaf29c04cd99a5c67d36f53b363"", ""mlflow_version"": ""2.2.2""}]",stylish-gull-921,LOCAL,daniel,hp.py
d87900568ed548ec9ad8dbb8b5a1420d,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/d87900568ed548ec9ad8dbb8b5a1420d/artifacts,2023-05-16 05:34:21.447000+00:00,2023-05-16 05:37:41.798000+00:00,-38.61640930175781,-67.10662078857422,1252.0,-53.284820556640625,1152.0,None,0.5,None,None,100,0.001,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fb394757040>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,3,5,2,info,1,False,0.0,"[{""run_id"": ""d87900568ed548ec9ad8dbb8b5a1420d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:37:34.553718"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0f5377e42e7d485fb469e0efdd8d846b"", ""mlflow_version"": ""2.2.2""}]",angry-cod-399,LOCAL,daniel,hp.py
4b1de349fdeb431a81fda63fc66185ef,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/4b1de349fdeb431a81fda63fc66185ef/artifacts,2023-05-16 05:34:14.729000+00:00,2023-05-16 05:36:47.069000+00:00,-44.04081726074219,-78.98848724365234,746.0,-55.585670471191406,646.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f42e42a6a10>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,1,5,10,info,1,False,0.0,"[{""run_id"": ""4b1de349fdeb431a81fda63fc66185ef"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:36:17.170239"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2355d0f295064c47a0d9e577a1b6afdf"", ""mlflow_version"": ""2.2.2""}]",amusing-ape-149,LOCAL,daniel,hp.py
eb526c47565a4267a843e583dd1b9e61,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/eb526c47565a4267a843e583dd1b9e61/artifacts,2023-05-16 05:34:13.023000+00:00,2023-05-16 05:35:36.370000+00:00,-43.34724044799805,-84.25822448730469,396.0,-61.3187255859375,296.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f66e03bd540>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,3,5,10,info,2,False,0.0,"[{""run_id"": ""eb526c47565a4267a843e583dd1b9e61"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:28.005741"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""89de3020308e4b0aa62ac986bd63fe1e"", ""mlflow_version"": ""2.2.2""}]",likeable-shoat-909,LOCAL,daniel,hp.py
ae12634c16784c6ba50dd70273f19253,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/ae12634c16784c6ba50dd70273f19253/artifacts,2023-05-16 05:34:12.364000+00:00,2023-05-16 05:35:17.200000+00:00,-49.069007873535156,-78.29698944091797,422.0,-58.312843322753906,322.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7efd044d8910>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,1,5,2,info,1,False,0.0,"[{""run_id"": ""ae12634c16784c6ba50dd70273f19253"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:11.060449"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e96a9215e4e44e9da0922f9b2682fa66"", ""mlflow_version"": ""2.2.2""}]",suave-quail-328,LOCAL,daniel,hp.py
0dd256a51a5740ba94b7f9b7349d83cb,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/0dd256a51a5740ba94b7f9b7349d83cb/artifacts,2023-05-16 05:34:11.877000+00:00,2023-05-16 05:36:20.064000+00:00,-26.11142349243164,-63.9750862121582,789.0,-46.6828727722168,689.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f49487c2e60>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,1,5,2,info,1,False,0.0,"[{""run_id"": ""0dd256a51a5740ba94b7f9b7349d83cb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:36:12.710775"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5191b36e78b64dfe809be8d7c6ad6e33"", ""mlflow_version"": ""2.2.2""}]",intrigued-wolf-481,LOCAL,daniel,hp.py
ace9f07677824036aff68827c18d9f3b,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/ace9f07677824036aff68827c18d9f3b/artifacts,2023-05-16 05:34:07.643000+00:00,2023-05-16 05:35:39.225000+00:00,-43.65782928466797,-93.87716674804688,543.0,-58.99877166748047,443.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fe4e46ed0c0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,1,5,10,info,2,False,0.0,"[{""run_id"": ""ace9f07677824036aff68827c18d9f3b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:30.229181"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6a8c849b304745abadcfc5f41801ed83"", ""mlflow_version"": ""2.2.2""}]",clean-fawn-960,LOCAL,daniel,hp.py
13eb11ee9a784133883e843488ad9ab5,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/13eb11ee9a784133883e843488ad9ab5/artifacts,2023-05-16 05:34:00.921000+00:00,2023-05-16 05:36:34.297000+00:00,-52.28114318847656,-78.64197540283203,520.0,-52.377716064453125,420.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f9b5025c3d0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.005,True,10,3,20,10,info,1,False,0.0,"[{""run_id"": ""13eb11ee9a784133883e843488ad9ab5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 05:35:39.066998"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""03000aa23ff34b7299ad6172b7606493"", ""mlflow_version"": ""2.2.2""}]",omniscient-mole-807,LOCAL,daniel,hp.py
